Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800655335,800560250,Hephzibah Oluwadare,GBR,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,6-3 6-3
800655335,800575339,Eva Bennemann,GER,J300 Bamberg,2025,10 Jun to 15 Jun 2025,Clay,Final,W,1-6 6-4 6-3
800655335,800586515,Victoria Pohle,GER,J300 Bamberg,2025,10 Jun to 15 Jun 2025,Clay,Semi-final,W,3-6 6-1 7-6
800655335,800640047,Veronika Sekerkova,CZE,J300 Bamberg,2025,10 Jun to 15 Jun 2025,Clay,Quarter-final,W,4-6 6-2 6-2
800655335,800681271,Kori Montoya,USA,J300 Bamberg,2025,10 Jun to 15 Jun 2025,Clay,3rd Round,W,6-1 6-1
800655335,800661333,Livia Sistermann,GER,J300 Bamberg,2025,10 Jun to 15 Jun 2025,Clay,2nd Round,W,6-3 6-3
800655335,800692835,Julieta Pareja,USA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,L,2-6 2-6
800655335,800661515,Jana Kovackova,CZE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,W,4-6 6-3 6-3
800655335,800576556,Eleejah Inisan,FRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,6-3 5-7 6-2
800655335,800576430,Neus Torner Sensano,ESP,J500 Milan,2025,19 May to 25 May 2025,Clay,2nd Round,L,7-5 6-7 4-6
800655335,800632241,Anna Kmiecik,POL,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,W,6-0 6-3
800655335,800595691,Sonja Zhenikhova,GER,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,Semi-final,L,3-6 4-6
800655335,800668434,Julie Pastikova,CZE,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,Quarter-final,W,6-2 6-3
800655335,800632483,Antonia Stoyanov,NED,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,3rd Round,W,6-3 6-3
800655335,800566644,Lauren Seye,BEL,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,2nd Round,W,6-3 6-3
800655335,800672327,Sophie Triquart,GER,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,1st Round,W,6-1 6-2
800655335,800672253,Charo Esquiva Banuls,ESP,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,Quarter-final,L,5-7 2-6
800655335,800701856,Nancy Lee,USA,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,2nd Round,W,6-0 6-1
800655335,800675688,Tahlia Kokkinis,AUS,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,1st Round,W,6-3 7-6
800655335,800601474,Mariella Thamm,GER,J200 Cap d'Ail,2025,31 Mar to 05 Apr 2025,Clay,Semi-final,L,3-6 4-6
800655335,800675688,Tahlia Kokkinis,AUS,J200 Cap d'Ail,2025,31 Mar to 05 Apr 2025,Clay,Quarter-final,W,6-4 3-6 6-4
800655335,800750798,Mailuodi Lei,CHN,J200 Cap d'Ail,2025,31 Mar to 05 Apr 2025,Clay,2nd Round,W,6-3 6-3
800655335,800705703,Welles Newman,USA,J200 Cap d'Ail,2025,31 Mar to 05 Apr 2025,Clay,1st Round,W,1-6 6-3 7-5
800655335,800644753,Luna Maria Cinalli,ARG,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,Semi-final,L,2-6 5-7
800655335,800638511,Candela Vazquez,ARG,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,Quarter-final,W,7-5 7-6
800655335,800604494,Yleymi Lugiana Muelle Valdez,PER,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,3rd Round,W,6-2 3-6 6-3
800655335,800674141,Nicole Lederman,COL,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,2nd Round,W,6-2 6-1
800655335,800719372,Annika Penickova,USA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,Quarter-final,L,2-6 2-6
800655335,800688713,Leena Friedman,USA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,3rd Round,W,7-5 5-7 6-3
800655335,800587881,Ilary Pistola,ITA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,2nd Round,W,4-6 7-6 7-6
800655335,800652811,Ligaya Murray,USA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,1st Round,W,2-6 6-4 6-2
800655335,800581418,Shiho Tsujioka,JPN,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,3rd Round,L,6-7 0-6
800655335,800562391,Petra Konjikusic,SRB,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,2nd Round,W,4-6 6-3 6-4
800655335,800573446,Mika Buchnik,ISR,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,W,6-3 6-4
800655335,800719372,Annika Penickova,USA,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,3rd Round,L,0-6 2-6
800655335,800651762,Reina Goto,JPN,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,W,3-6 6-4 6-2
800655335,800672091,Giselle Isabella Guillen,AUS,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-2 2-0
800655335,800591535,Ksenia Efremova,FRA,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,L,2-6 1-6
800655335,800575185,Joy De Zeeuw,NED,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,L,2-6 3-6
800655335,800592684,Mia Slama,USA,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,1st Round,L,4-6 6-3 6-10
800655335,800538308,Rositsa Dencheva,BUL,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,2nd Round,L,2-6 4-6
800655335,800646853,Brooke Black,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,W,6-7 7-5 7-5
800655335,800565441,Mia Wainwright,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,2nd Round,W,6-1 7-5
800655335,800598957,Sophia Christodoulou,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,W,6-3 6-1
800655335,800544710,Mayu Crossley,JPN,J300 Bamberg,2024,11 Jun to 16 Jun 2024,Clay,Final,L,4-6 5-7
800655335,800589491,Tereza Krejcova,CZE,J300 Bamberg,2024,11 Jun to 16 Jun 2024,Clay,Semi-final,W,6-4 4-6 6-2
800655335,800654767,Kali Supova,SVK,J300 Bamberg,2024,11 Jun to 16 Jun 2024,Clay,Quarter-final,W,4-6 7-5 6-4
800655335,800593681,Eliska Forejtkova,CZE,J300 Bamberg,2024,11 Jun to 16 Jun 2024,Clay,3rd Round,W,6-4 3-2
800655335,800601474,Mariella Thamm,GER,J300 Bamberg,2024,11 Jun to 16 Jun 2024,Clay,2nd Round,W,6-3 7-6
800655335,800598394,Amy Sucha,CZE,J300 Charleroi-Marcinelle,2024,27 May to 01 Jun 2024,Clay,2nd Round,L,6-4 2-6 5-7
800655335,800702416,Thea Frodin,USA,J300 Charleroi-Marcinelle,2024,27 May to 01 Jun 2024,Clay,1st Round,W,6-2 6-4
800655335,800578158,Sonja Zhiyenbayeva,KAZ,J300 Santa Croce Sull'Arno,2024,13 May to 18 May 2024,Clay,2nd Round,L,4-6 2-6
800655335,800659481,Kate Fakih,USA,J300 Santa Croce Sull'Arno,2024,13 May to 18 May 2024,Clay,1st Round,W,6-4 6-1
800655335,800587892,Daphnee Mpetshi Perricard,FRA,J300 Beaulieu-sur-Mer,2024,15 Apr to 20 Apr 2024,Clay,2nd Round,L,4-6 4-6
800655335,800555488,Anastasia Bertacchi,ITA,J300 Beaulieu-sur-Mer,2024,15 Apr to 20 Apr 2024,Clay,1st Round,W,7-5 6-4
800655335,800692835,Julieta Pareja,USA,J200 Istres,2024,08 Apr to 14 Apr 2024,Clay,2nd Round,L,3-6 2-6
800655335,800564418,Dora Miskovic,CRO,J200 Istres,2024,08 Apr to 14 Apr 2024,Clay,1st Round,W,7-5 6-1
800655335,800576556,Eleejah Inisan,FRA,J200 Cap d'Ail,2024,01 Apr to 06 Apr 2024,Clay,2nd Round,L,2-6 4-6
800655335,800601474,Mariella Thamm,GER,J200 Cap d'Ail,2024,01 Apr to 06 Apr 2024,Clay,1st Round,W,6-4 7-6
800655335,800603217,Francesca Maguina Bunikowska,PER,J300 Medellin (South America Regional Championships),2024,12 Mar to 17 Mar 2024,Clay,Quarter-final,L,6-3 5-7 5-7
800655335,800551476,Valentina Ponce Serrano,ECU,J300 Medellin (South America Regional Championships),2024,12 Mar to 17 Mar 2024,Clay,3rd Round,W,6-2 6-0
800655335,800576268,Mariapaz Ospina,COL,J300 Medellin (South America Regional Championships),2024,12 Mar to 17 Mar 2024,Clay,2nd Round,W,6-3 6-3
800655335,800678868,Jeline Vandromme,BEL,J500 Blumenau,2024,04 Mar to 10 Mar 2024,Clay,2nd Round,L,2-6 1-6
800655335,800601979,Luiza Esteves,BRA,J500 Blumenau,2024,04 Mar to 10 Mar 2024,Clay,1st Round,W,6-1 6-2
800655335,800576430,Neus Torner Sensano,ESP,J300 Porto Alegre,2024,26 Feb to 03 Mar 2024,Clay,Quarter-final,L,3-6 7-6 3-6
800655335,800586895,Sara Borkop,DEN,J300 Porto Alegre,2024,26 Feb to 03 Mar 2024,Clay,2nd Round,W,6-3 3-6 6-4
800655335,800638930,Nadia Lagaev,CAN,J300 Porto Alegre,2024,26 Feb to 03 Mar 2024,Clay,1st Round,W,3-6 7-5 6-2
800655335,800566832,Antonia Vergara Rivera,CHI,J300 Lima,2024,12 Feb to 17 Feb 2024,Clay,Final,L,1-6 6-4 2-6
800655335,800597162,Anna Maria Fedotova,DOM,J300 Lima,2024,12 Feb to 17 Feb 2024,Clay,Semi-final,W,4-6 6-1 6-2
800655335,800578769,Natalia Krockova,SVK,J300 Lima,2024,12 Feb to 17 Feb 2024,Clay,Quarter-final,W,7-6 6-2
800655335,800592684,Mia Slama,USA,J300 Lima,2024,12 Feb to 17 Feb 2024,Clay,2nd Round,W,3-6 6-4 6-2
800655335,800585445,Mia Fernanda Zorrilla,PER,J300 Lima,2024,12 Feb to 17 Feb 2024,Clay,1st Round,W,6-2 6-1
800655335,800643559,Taylor Goetz,USA,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,2nd Round,L,4-6 4-6
800655335,800583041,Gianna Oboniye,USA,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,1st Round,W,6-2 6-3
800655335,800544555,Yoana Konstantinova,BUL,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,1st Round,L,6-1 5-7 4-6
800655335,800635638,Christasha McNeil,USA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,3rd Round,W,6-2 6-2
800655335,800593345,Nadia Rodewald,USA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,2nd Round,W,6-1 6-0
800655335,800652182,Alba Martinez,USA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,1st Round,W,6-2 6-1
800655335,800591610,Alesia Breaz,ROU,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,2nd Round,L,1-6 6-3 9-11
800655335,800684539,Greta Nagy,HUN,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,1st Round,W,6-3 6-3
800655335,800627475,Mia Pohankova,SVK,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,Final,W,6-4 7-6
800655335,800602615,Ana Petkovic,CRO,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,Semi-final,W,7-5 6-4
800655335,800569542,Aurora Nosei,ITA,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,Quarter-final,W,6-4 6-3
800655335,800587914,Masa Jankovic,SRB,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,2nd Round,W,6-4 3-6 7-6
800655335,800564418,Dora Miskovic,CRO,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,1st Round,W,6-3 4-6 7-5
800655335,800548293,Alexandra Zimmer,AUT,J100 Maria Lanzendorf,2023,25 Sep to 30 Sep 2023,Clay,Semi-final,L,6-4 4-6 3-6
800655335,800571707,Kiara Zabkova,SVK,J100 Maria Lanzendorf,2023,25 Sep to 30 Sep 2023,Clay,Quarter-final,W,6-1 6-2
800655335,800567693,Isabella Svahn,SWE,J100 Maria Lanzendorf,2023,25 Sep to 30 Sep 2023,Clay,3rd Round,W,7-5 6-4
800655335,800569897,Louanne Djafari,GER,J100 Maria Lanzendorf,2023,25 Sep to 30 Sep 2023,Clay,2nd Round,W,6-1 6-3
800655335,800575318,Lorena Solar Donoso,ESP,J100 El Prat de Llobregat,2023,11 Sep to 16 Sep 2023,Clay,Semi-final,L,2-6 7-6 2-6
800655335,800601567,Augusta Lucia Grau Kristensen,DEN,J100 El Prat de Llobregat,2023,11 Sep to 16 Sep 2023,Clay,Quarter-final,W,0-6 6-3 7-6
800655335,800653367,Amelia Zylberman,AUS,J100 El Prat de Llobregat,2023,11 Sep to 16 Sep 2023,Clay,2nd Round,W,6-2 6-2
800655335,800565221,Tamara Sramkova,SVK,J100 El Prat de Llobregat,2023,11 Sep to 16 Sep 2023,Clay,1st Round,W,6-2 6-4
800655335,800598087,Sarina Schnyder,SUI,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Final,L,4-6 5-7
800655335,800660727,Noelia Manta,SUI,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Semi-final,W,1-6 6-3 6-2
800655335,800575235,Helene Schnack,GER,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Quarter-final,W,6-3 6-4
800655335,800588677,Emiliia Kats,RUS,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,2nd Round,W,6-4 7-5
800655335,800560283,Viola Bedini,ITA,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,1st Round,W,6-4 7-5
800655335,800565525,Vanessa Dobiasova,CZE,J60 Larnaca,2023,05 Jun to 11 Jun 2023,Clay,Final,W,6-4 6-4
800655335,800571882,Monika Jirouskova,CZE,J60 Larnaca,2023,05 Jun to 11 Jun 2023,Clay,Semi-final,W,6-1 6-1
800655335,800640047,Veronika Sekerkova,CZE,J60 Larnaca,2023,05 Jun to 11 Jun 2023,Clay,Quarter-final,W,6-1 6-2
800655335,800589634,Laura Valentine Pop,FRA,J60 Larnaca,2023,05 Jun to 11 Jun 2023,Clay,2nd Round,W,6-3 6-4
800655335,800582241,Elena Francese,ITA,J60 Larnaca,2023,05 Jun to 11 Jun 2023,Clay,1st Round,W,6-2 6-3
800655335,800660976,Minxu Zhou,CHN,J30 Limassol,2023,29 May to 03 Jun 2023,Clay,Final,W,6-1 5-7 6-0
800655335,800546050,Evelina Anastasi,CYP,J30 Limassol,2023,29 May to 03 Jun 2023,Clay,Semi-final,W,6-1 6-0
800655335,800582793,Lena Jednacz,POL,J30 Limassol,2023,29 May to 03 Jun 2023,Clay,Quarter-final,W,6-0 6-2
800655335,800589402,Nina Andronicou,CYP,J30 Limassol,2023,29 May to 03 Jun 2023,Clay,2nd Round,W,6-3 6-2
800655335,800639960,Caterina Novello,ITA,J30 Limassol,2023,29 May to 03 Jun 2023,Clay,1st Round,W,6-7 6-1 6-0
800655335,800600260,Gwendolyn Fedel,GER,J30 Limassol,2023,22 May to 27 May 2023,Clay,Final,W,6-3 6-0
800655335,800683724,Kate Bierhoff,GER,J30 Limassol,2023,22 May to 27 May 2023,Clay,Semi-final,W,6-1 6-0
800655335,800665297,Lavinia Guerresco,ITA,J30 Limassol,2023,22 May to 27 May 2023,Clay,Quarter-final,W,6-2 6-0
800655335,800548991,Emily Lederer,AUT,J30 Limassol,2023,22 May to 27 May 2023,Clay,2nd Round,W,6-0 6-3
800655335,800508094,Klio Maria Ioannou,CYP,J30 Limassol,2023,22 May to 27 May 2023,Clay,1st Round,W,6-1 6-3
800655335,800679348,lamiss Houas,TUN,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 2,W,6-3 6-2
800655335,800675688,Tahlia Kokkinis,AUS,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 2,W,2-6 6-1 7-5
800655335,800596280,Sona Depesova,SVK,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 2,W,6-2 7-5
800655335,800583663,Hee Won Ju,KOR,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,,L,3-6 3-6
800655335,800679980,Shannon Lam,USA,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,,W,6-4 1-6 6-3
800655335,800639361,Wakana Sonobe,JPN,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,,L,3-6 1-6
800598140,800652356,Aishi Das,NZL,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,L,2-6 6-4 2-6
800598140,800666095,Kanon Sawashiro,JPN,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,3rd Round,L,2-6 1-6
800598140,800753704,Ru Xi Wu,CHN,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,2nd Round,W,6-0 6-0
800598140,800667265,Polina Skliar,UKR,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,1st Round,W,6-4 3-6 7-6
800598140,800632134,Kristina Liutova,RUS,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,Semi-final,L,6-3 2-6 3-6
800598140,800731574,Sarah Ye,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,Quarter-final,W,6-7 6-3 6-1
800598140,800638930,Nadia Lagaev,CAN,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,3rd Round,W,6-3 6-2
800598140,800656994,Pavla Sviglerova,CZE,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,2nd Round,W,6-4 6-1
800598140,800811815,London Evans,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,1st Round,W,6-1 6-0
800598140,800632134,Kristina Liutova,RUS,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,Final,L,3-6 0-6
800598140,800597362,Antonina Sushkova,UKR,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,Semi-final,W,6-2 6-4
800598140,800661849,Hollie Smart,GBR,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,Quarter-final,W,2-6 6-4 6-3
800598140,800672579,Tereza Hermanova,CZE,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,3rd Round,W,3-6 6-3 6-4
800598140,800652919,Ana Avramovic,USA,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,2nd Round,W,6-1 6-3
800598140,800621244,Barbara Kostecka,POL,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,1st Round,W,1-6 6-3 6-4
800598140,800655335,Victoria Luiza Barros,BRA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,Quarter-final,L,4-6 2-6
800598140,800781002,Tea Kovacevic,BIH,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,3rd Round,W,6-4 1-6 6-1
800598140,800732376,Xiaotong Wang,CHN,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,2nd Round,W,1-6 6-0 6-1
800598140,800659815,Ana Camila Celis Avila,MEX,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,1st Round,W,6-1 6-2
800598140,800598394,Amy Sucha,CZE,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,2nd Round,L,2-6 6-3 5-7
800598140,800599500,Eleni Chatziavraam,GRE,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,1st Round,W,6-1 6-0
800598140,800563856,Kamonwan Yodpetch,THA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,L,2-6 4-6
800598140,800557633,Laima Vladson,UZB,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,Semi-final,L,0-4
800598140,800563856,Kamonwan Yodpetch,THA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,Quarter-final,W,7-6 6-2
800598140,800758791,Janae Preston,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,3rd Round,W,6-2 6-4
800598140,800732202,Carrie-Anne Hoo,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,W,6-3 6-4
800598140,800638346,Denisa Zoldakova,CZE,Tennis Europe Summer Cups (G18),2025,04 Aug to 06 Aug 2025,Clay,,W,6-2 7-5
800598140,800541081,Angelina Voloshchuk,POR,Tennis Europe Summer Cups (G18),2025,04 Aug to 06 Aug 2025,Clay,,L,6-3 0-6 3-6
800598140,800587892,Daphnee Mpetshi Perricard,FRA,Tennis Europe Summer Cups (G18),2025,04 Aug to 06 Aug 2025,Clay,,W,6-4 6-4
800598140,800631038,Hannah Klugman,GBR,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,L,7-5 2-6 2-6
800598140,800576187,Diana-Ioana Simionescu,ROU,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,7-6 6-0
800598140,800688713,Leena Friedman,USA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,L,6-3 3-6 1-6
800598140,800602784,Seda Baslilar,FRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,6-4 6-7 6-1
800598140,800579453,Julia Stusek,GER,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,L,3-6 3-6
800598140,800644962,Mariia Makarova,RUS,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Final,W,6-4 6-4
800598140,800675688,Tahlia Kokkinis,AUS,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Semi-final,W,6-3 6-2
800598140,800667968,Suha Lee,KOR,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Quarter-final,W,6-1 6-3
800598140,800655734,Pietra Rivoli,BRA,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,2nd Round,W,6-2 6-1
800598140,800567311,Allegra Korpanec Davies,GBR,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,1st Round,W,6-1 6-2
800598140,800570259,Ophelie Boullay,FRA,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,Final,L,6-7 2-6
800598140,800672579,Tereza Hermanova,CZE,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,Semi-final,W,6-0 6-4
800598140,800660727,Noelia Manta,SUI,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,Quarter-final,W,6-2 7-5
800598140,800602615,Ana Petkovic,CRO,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,2nd Round,W,6-1 6-3
800598140,800656388,Sara Husar,POL,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,1st Round,W,6-3 6-0
800598140,800666178,Lana Virc,SRB,J200 Villach,2025,29 Apr to 03 May 2025,Clay,Final,W,6-2 6-3
800598140,800646012,Lucie Slamenikova,CZE,J200 Villach,2025,29 Apr to 03 May 2025,Clay,Semi-final,W,6-1 6-3
800598140,800595543,Klara Blazkova,CZE,J200 Villach,2025,29 Apr to 03 May 2025,Clay,Quarter-final,W,6-4 6-2
800598140,800647979,Anna Pircher,AUT,J200 Villach,2025,29 Apr to 03 May 2025,Clay,2nd Round,W,7-6 6-3
800598140,800640047,Veronika Sekerkova,CZE,J200 Villach,2025,29 Apr to 03 May 2025,Clay,1st Round,W,4-6 7-6 6-1
800598140,800557776,Flora Johnson,GBR,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,1st Round,L,6-4 3-6 5-10
800598140,800631038,Hannah Klugman,GBR,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,3rd Round,L,1-6 2-6
800598140,800595543,Klara Blazkova,CZE,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,2nd Round,W,6-1 6-3
800598140,800566644,Lauren Seye,BEL,J500 Cairo,2025,10 Feb to 15 Feb 2025,Clay,2nd Round,L,3-6 6-4 4-6
800598140,800676395,Mariia Ponochovna,UKR,J500 Cairo,2025,10 Feb to 15 Feb 2025,Clay,1st Round,W,6-0 6-0
800598140,800587951,Daria Kuznetsova,RUS,J300 Cairo,2025,03 Feb to 08 Feb 2025,Clay,2nd Round,L,4-6 4-6
800598140,800687360,Maria Badache,ALG,J300 Cairo,2025,03 Feb to 08 Feb 2025,Clay,1st Round,W,6-4 7-6
800598140,800578769,Natalia Krockova,SVK,J200 Tunis,2025,21 Jan to 25 Jan 2025,Clay,Quarter-final,L,3-6 2-6
800598140,800588677,Emiliia Kats,RUS,J200 Tunis,2025,21 Jan to 25 Jan 2025,Clay,2nd Round,W,6-1 7-6
800598140,800594914,Chahd Tourkhani,TUN,J200 Tunis,2025,21 Jan to 25 Jan 2025,Clay,1st Round,W,6-1 7-5
800598140,800677732,Xinran Sun,CHN,J200 Hammamet,2025,14 Jan to 19 Jan 2025,Clay,Final,W,7-6 6-0
800598140,800566644,Lauren Seye,BEL,J200 Hammamet,2025,14 Jan to 19 Jan 2025,Clay,Semi-final,W,6-0 6-0
800598140,800596280,Sona Depesova,SVK,J200 Hammamet,2025,14 Jan to 19 Jan 2025,Clay,Quarter-final,W,6-4 6-2
800598140,800676215,Carla Vazquez Alcudia,ESP,J200 Hammamet,2025,14 Jan to 19 Jan 2025,Clay,2nd Round,W,4-1 4-2
800598140,800568998,Leonie Rabl,AUT,J200 Hammamet,2025,14 Jan to 19 Jan 2025,Clay,1st Round,W,7-6 6-0
800598140,800595691,Sonja Zhenikhova,GER,J200 Oslo,2024,25 Nov to 30 Nov 2024,Hard,Quarter-final,L,0-6 6-4 5-7
800598140,800691315,Rebecca Malmstrom,SWE,J200 Oslo,2024,25 Nov to 30 Nov 2024,Hard,2nd Round,W,6-2 6-4
800598140,800560283,Viola Bedini,ITA,J200 Oslo,2024,25 Nov to 30 Nov 2024,Hard,1st Round,W,6-3 6-4
800598140,800598081,Sophie Bekker,GBR,J100 Stavanger,2024,18 Nov to 23 Nov 2024,Hard,1st Round,L,1-6 0-6
800598140,800591843,Vlada Guryleva,RUS,J200 Shymkent,2024,07 Oct to 12 Oct 2024,Clay,Quarter-final,L,2-6 6-3 1-6
800598140,800712943,Peien Deng,CHN,J200 Shymkent,2024,07 Oct to 12 Oct 2024,Clay,3rd Round,W,6-1 6-3
800598140,800588461,Mariya Yemshanova,UKR,J200 Shymkent,2024,07 Oct to 12 Oct 2024,Clay,2nd Round,W,6-2 6-2
800598140,800595543,Klara Blazkova,CZE,J60 Tirana,2024,30 Sep to 05 Oct 2024,Hard,Final,W,6-0 6-4
800598140,800562231,Aleksandra Stevanovic,SRB,J60 Tirana,2024,30 Sep to 05 Oct 2024,Hard,Semi-final,W,6-1 6-0
800598140,800562677,Aleksandra Rozkalne,LAT,J60 Tirana,2024,30 Sep to 05 Oct 2024,Hard,Quarter-final,W,6-3 7-5
800598140,800688060,Romina Dominguez Garcia,MEX,J60 Tirana,2024,30 Sep to 05 Oct 2024,Hard,2nd Round,W,6-1 6-0
