Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800601885,800667575.0,Alexandr Tiutchenko,UKR,J200 Kosice,2026,06 Jan to 10 Jan 2026,Hard,1st Round,W,6-3 4-6 6-1
800601885,800676649.0,Knut Andersch,SWE,J100 Bromma,2026,31 Dec to 04 Jan 2026,Hard,1st Round,L,6-4 4-6 4-6
800601885,800576465.0,Marcell Kovacs,HUN,J100 Trnava,2025,10 Nov to 16 Nov 2025,Hard,1st Round,L,2-6 3-6
800601885,800680729.0,Jakub Vrtilka,CZE,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,Final,L,6-3 4-6 4-6
800601885,800625019.0,Tias Lagoni Odegaard,NOR,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,Semi-final,W,6-2 6-2
800601885,800631163.0,TSIRY RABETRANO,FRA,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,Quarter-final,W,6-1 6-1
800601885,800689768.0,Jul Oostvogels,BEL,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,3rd Round,W,6-4 6-2
800601885,800629528.0,Jules Dannevoye,BEL,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,2nd Round,W,7-6 7-5
800601885,800776661.0,Enzo-zephyr Le cadre,FRA,J60 Heiveld,2025,27 Oct to 01 Nov 2025,Carpet,1st Round,W,6-2 6-0
800601885,800621787.0,Kristian Vukovic,FRA,J60 Arnhem,2025,14 Oct to 19 Oct 2025,Hard,Final,L,2-6 6-7
800601885,800567042.0,Luka Nikolic,SRB,J60 Arnhem,2025,14 Oct to 19 Oct 2025,Hard,Semi-final,W,6-4 6-0
800601885,800667783.0,Ilian Mechbal,GER,J60 Arnhem,2025,14 Oct to 19 Oct 2025,Hard,Quarter-final,W,4-6 6-1 6-3
800601885,800631163.0,TSIRY RABETRANO,FRA,J60 Arnhem,2025,14 Oct to 19 Oct 2025,Hard,3rd Round,W,6-3 6-1
800601885,800667599.0,Joseph McLaughlin,IRL,J60 Arnhem,2025,14 Oct to 19 Oct 2025,Hard,2nd Round,W,6-1 6-2
800601885,800673793.0,Jannik Soetebier,GER,J60 Hanover,2025,01 Sep to 06 Sep 2025,Clay,Quarter-final,L,5-7 2-6
800601885,800660689.0,Aleksander Konstantin,GER,J60 Hanover,2025,01 Sep to 06 Sep 2025,Clay,2nd Round,W,6-3 6-3
800601885,800660261.0,Ben Gorka,GER,J60 Hanover,2025,01 Sep to 06 Sep 2025,Clay,1st Round,W,6-0 6-2
800601885,800573486.0,Krystof Kominek,CZE,J60 Kreuzlingen,2025,25 Aug to 30 Aug 2025,Clay,3rd Round,L,4-6 3-6
800601885,800657209.0,Petr Minakhin,ITA,J60 Kreuzlingen,2025,25 Aug to 30 Aug 2025,Clay,2nd Round,W,6-3 6-0
800601885,800592332.0,Luca Stefan Prunescu Nita,ROU,J100 Cakovec,2025,18 Aug to 24 Aug 2025,Clay,Quarter-final,L,4-6 1-6
800601885,800592868.0,Constantin Neubauer,AUT,J100 Cakovec,2025,18 Aug to 24 Aug 2025,Clay,3rd Round,W,6-3 6-0
800601885,800656458.0,Patrik Semenic,SLO,J100 Cakovec,2025,18 Aug to 24 Aug 2025,Clay,2nd Round,W,5-5
800601885,800660771.0,Alessandro Hunziker,SUI,J200 Rutesheim,2025,05 Aug to 09 Aug 2025,Clay,1st Round,L,6-4 4-6 0-6
800601885,800622039.0,Thomas Gunzinger,SUI,J200 Basel,2025,29 Jul to 03 Aug 2025,Clay,1st Round,L,2-6 3-6
800601885,800787844.0,Jan Psota,CZE,J60 Fuerth,2025,22 Jul to 26 Jul 2025,Clay,Final,L,6-7 7-5 6-7
800601885,800664727.0,Mateo Fluri,SUI,J60 Fuerth,2025,22 Jul to 26 Jul 2025,Clay,Semi-final,W,3-6 6-4 6-3
800601885,800586051.0,Filip Ladman,CZE,J60 Fuerth,2025,22 Jul to 26 Jul 2025,Clay,Quarter-final,W,6-1 6-3
800601885,800588014.0,Marcus Sehested,DEN,J60 Fuerth,2025,22 Jul to 26 Jul 2025,Clay,2nd Round,W,6-1 7-6
800601885,800656458.0,Patrik Semenic,SLO,J60 Fuerth,2025,22 Jul to 26 Jul 2025,Clay,1st Round,W,6-0 6-1
800601885,800684768.0,Benoit Geldof,FRA,J100 Moenchengladbach,2025,14 Jul to 19 Jul 2025,Clay,2nd Round,L,3-6 4-6
800601885,800661621.0,Joshua Adamson,CAN,J100 Neunkirchen,2025,07 Jul to 13 Jul 2025,Clay,Quarter-final,L,4-6 1-6
800601885,800717018.0,Benjamin perez,CHI,J100 Neunkirchen,2025,07 Jul to 13 Jul 2025,Clay,3rd Round,W,6-3 6-0
800601885,800696001.0,Carlos Eduardo Lino,BRA,J100 Neunkirchen,2025,07 Jul to 13 Jul 2025,Clay,2nd Round,W,6-3 6-1
800601885,800646430.0,Nicolas Fays,BEL,J100 The Hague,2025,18 Jun to 22 Jun 2025,Clay,1st Round,L,1-6 3-6
800601885,800589345.0,Pietro Ricci,ITA,J300 Bamberg,2025,10 Jun to 15 Jun 2025,Clay,1st Round,L,2-6 6-3 6-10
800601885,800656325.0,Thomas Vesantera Brandao,BRA,J200 Hanover,2025,12 May to 17 May 2025,Clay,1st Round,L,3-6 2-6
800601885,800594501.0,Ferdinand Livet Novkirichka,FRA,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,1st Round,L,3-6 3-6
800601885,800550993.0,Matyas Kozlovsky,CZE,J100 Hamburg,2025,10 Mar to 15 Mar 2025,Hard,Quarter-final,L,6-7 1-6
800601885,800589455.0,Kacper Knitter,POL,J100 Hamburg,2025,10 Mar to 15 Mar 2025,Hard,3rd Round,W,6-1 6-2
800601885,800678746.0,Petar Ciangherotti,ITA,J100 Hamburg,2025,10 Mar to 15 Mar 2025,Hard,2nd Round,W,6-3 6-3
800601885,800673353.0,Scott Watson,GBR,J100 Loughborough,2025,03 Mar to 07 Mar 2025,Hard,2nd Round,L,3-6 3-6
800601885,800566118.0,Jonny Cross,GBR,J100 Loughborough,2025,03 Mar to 07 Mar 2025,Hard,1st Round,W,6-3 6-3
800601885,800621787.0,Kristian Vukovic,FRA,J100 The Hague,2025,24 Feb to 01 Mar 2025,Hard,3rd Round,L,1-6 3-6
800601885,800637149.0,Dean Mansveld,NED,J100 The Hague,2025,24 Feb to 01 Mar 2025,Hard,2nd Round,W,6-4 6-2
800601885,800540068.0,Egor Gorin,RUS,J200 Oberhaching,2025,04 Feb to 08 Feb 2025,Hard,1st Round,L,3-6 2-6
800601885,800570708.0,Kaspar Mathes,GER,J200 Oberhaching,2025,04 Feb to 08 Feb 2025,Hard,Quarter-final,W,6-4 6-1
800601885,800653766.0,Moritz Glauser,LIE,J200 Oberhaching,2025,04 Feb to 08 Feb 2025,Hard,2nd Round,W,6-4 6-2
800601885,800561733.0,Justin Ilic,BIH,J200 Oberhaching,2025,04 Feb to 08 Feb 2025,Hard,1st Round,W,7-6 7-5
800601885,800597378.0,Tomas Krejci,CZE,J60 Offenbach,2025,15 Jan to 19 Jan 2025,Hard,Quarter-final,L,1-6 2-6
800601885,800588272.0,Jesse Clarkson,GBR,J60 Offenbach,2025,15 Jan to 19 Jan 2025,Hard,2nd Round,W,6-1 6-2
800601885,800587847.0,Antonio Marigliano,ITA,J60 Offenbach,2025,15 Jan to 19 Jan 2025,Hard,1st Round,W,6-1 6-1
800601885,800787844.0,Jan Psota,CZE,J60 Frankfurt am Main,2025,07 Jan to 12 Jan 2025,Hard,1st Round,L,6-4 3-6 2-6
800601885,800787844.0,Jan Psota,CZE,J30 Leimen,2024,05 Nov to 10 Nov 2024,Hard,Semi-final,L,3-6 2-6
800601885,800588321.0,Julian Theler,SUI,J30 Leimen,2024,05 Nov to 10 Nov 2024,Hard,Quarter-final,W,6-2 6-0
800601885,800584104.0,Gautam S Venkatraman,IND,J30 Leimen,2024,05 Nov to 10 Nov 2024,Hard,2nd Round,W,6-4 3-6 6-3
800601885,800552249.0,Amir Albeg,ISR,J30 Leimen,2024,05 Nov to 10 Nov 2024,Hard,1st Round,W,6-0 6-2
800601885,800550993.0,Matyas Kozlovsky,CZE,J200 Villingen-Schwenningen,2024,15 Oct to 20 Oct 2024,Hard,1st Round,L,3-6 6-7
800601885,800696168.0,Yannik Alvarez,PUR,J100 Moenchengladbach,2024,09 Sep to 14 Sep 2024,Clay,3rd Round,L,2-6 1-6
800601885,800571895.0,Tim Kohl,GER,J100 Moenchengladbach,2024,09 Sep to 14 Sep 2024,Clay,2nd Round,W,4-6 7-6 6-3
800601885,800573442.0,Marat Salbiev,RUS,J100 Hannover,2024,02 Sep to 07 Sep 2024,Clay,2nd Round,L,6-7 6-2 3-6
800601885,800563444.0,Ludwig Hermann,NOR,J100 Hannover,2024,02 Sep to 07 Sep 2024,Clay,1st Round,W,6-4 6-4
800601885,800650471.0,Artur Aiukhanov,RUS,J200 Rutesheim,2024,13 Aug to 17 Aug 2024,Clay,1st Round,L,5-7 7-6 5-7
800601885,800598035.0,Bengt Johan Reinhard,GER,J60 Schifflange,2024,05 Aug to 10 Aug 2024,Clay,Quarter-final,L,4-6 4-6
800601885,800598694.0,Nicholas Fisk,GBR,J60 Schifflange,2024,05 Aug to 10 Aug 2024,Clay,2nd Round,W,6-2 3-6 6-4
800601885,800631819.0,Johan Oscar Lien,NOR,J60 Schifflange,2024,05 Aug to 10 Aug 2024,Clay,1st Round,W,6-1 6-3
800601885,800535540.0,Timofei Derepasko,RUS,J200 Basel,2024,29 Jul to 03 Aug 2024,Clay,Quarter-final,L,0-6 2-6
800601885,800562385.0,Lucas Marionneau,FRA,J200 Basel,2024,29 Jul to 03 Aug 2024,Clay,2nd Round,W,4-6 6-2 6-4
800601885,800598938.0,Justin Lenders,SUI,J200 Basel,2024,29 Jul to 03 Aug 2024,Clay,1st Round,W,6-1 6-2
800601885,800603192.0,Felix Seres,SUI,J200 Basel,2024,29 Jul to 03 Aug 2024,Clay,Quarter-final,W,6-2 4-6 13-11
800601885,800590424.0,Zaccharie Cado,FRA,J200 Basel,2024,29 Jul to 03 Aug 2024,Clay,2nd Round,W,7-6 6-2
800601885,800579401.0,Yannic Nittmann,GER,J60 Fuerth,2024,23 Jul to 27 Jul 2024,Clay,2nd Round,L,2-6 3-6
800601885,800632305.0,Nikolas Paulovic,SVK,J60 Fuerth,2024,23 Jul to 27 Jul 2024,Clay,1st Round,W,6-2
800601885,800555716.0,Lieven Mietusch,GER,J100 Neunkirchen,2024,08 Jul to 14 Jul 2024,Clay,2nd Round,L,4-6 2-6
800601885,800597641.0,Ethan David Zapp,INA,J100 Neunkirchen,2024,08 Jul to 14 Jul 2024,Clay,1st Round,W,6-2 6-4
800601885,800559166.0,Damir Zhalgasbay,KAZ,J100 Bruchkoebel,2024,25 Jun to 30 Jun 2024,Clay,2nd Round,L,1-6 5-7
800601885,800594735.0,Sumer Mehta,IND,J100 Bruchkoebel,2024,25 Jun to 30 Jun 2024,Clay,1st Round,W,6-3 6-3
800601885,800626895.0,Eudald Gonzalez,ESP,J60 Les Franqueses del Valles,2024,21 May to 26 May 2024,Hard,1st Round,L,5-7 3-6
800601885,800553576.0,Philip Weber,SUI,J30 Thalwil,2024,15 Apr to 20 Apr 2024,Clay,1st Round,L,1-6 0-6
800601885,800572088.0,Joseph Mazingham,GBR,J60 Ickern,2024,11 Mar to 15 Mar 2024,Carpet,1st Round,L,6-7 6-2 4-6
800601885,800548368.0,Aleksandar Lavrnja,SUI,J30 Esch-Alzette,2024,12 Feb to 17 Feb 2024,Hard,2nd Round,L,5-7 3-6
800601885,800543831.0,Gianluca Ressa,ITA,J30 Esch-Alzette,2024,12 Feb to 17 Feb 2024,Hard,1st Round,W,6-1 6-1
800601885,800586897.0,Viggo Wagenknecht,GER,J60 Offenbach,2024,10 Jan to 14 Jan 2024,Hard,1st Round,L,7-6 2-6 5-7
800601885,800522174.0,Deren Yigin,GER,J60 Frankfurt,2024,02 Jan to 07 Jan 2024,Hard,Quarter-final,L,4-6 4-6
800601885,800587925.0,Oliver Majdandzic,GER,J60 Frankfurt,2024,02 Jan to 07 Jan 2024,Hard,2nd Round,W,6-4 6-3
800601885,800569766.0,Heremana COURTE,FRA,J60 Frankfurt,2024,02 Jan to 07 Jan 2024,Hard,1st Round,W,6-4 7-5
800601885,800635903.0,Vincent Reisach,GER,J30 Leimen,2023,07 Nov to 12 Nov 2023,Hard,Quarter-final,L,2-6 3-6
800601885,800587629.0,Alex Bergomi,SUI,J30 Leimen,2023,07 Nov to 12 Nov 2023,Hard,1st Round,W,6-2 6-1
800601885,800534992.0,Ondrej Beranek,CZE,J30 Berlin,2023,31 Oct to 05 Nov 2023,Hard,1st Round,L,3-6 3-6
800601885,800587925.0,Oliver Majdandzic,GER,J30 Ingelheim,2023,19 Sep to 24 Sep 2023,Clay,Semi-final,L,0-6 6-2 4-6
800601885,800577051.0,David Kirchner,GER,J30 Ingelheim,2023,19 Sep to 24 Sep 2023,Clay,Quarter-final,W,7-6 6-4
800601885,800602676.0,Deni Hadzialijagic,GER,J30 Ingelheim,2023,19 Sep to 24 Sep 2023,Clay,2nd Round,W,4-6 6-1 6-0
800601885,800572933.0,Olaf Wisniewski,POL,J30 Ingelheim,2023,19 Sep to 24 Sep 2023,Clay,1st Round,W,6-4 6-0
800601885,800576021.0,Noah Karma,SUI,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,Quarter-final,L,1-6 2-6
800601885,800589345.0,Pietro Ricci,ITA,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,3rd Round,W,6-1 6-3
800601885,800540756.0,Timeo Gaillard,SUI,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,W,7-5 0-6 6-3
800601885,800600508.0,David Knezevic,SUI,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,1st Round,W,6-3 6-3
800601885,800728642.0,Tom Wyrsch,SUI,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,3rd Round,W,6-4 6-0
800601885,800665301.0,Jawad Rossel,SUI,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,W,6-2 6-2
800601885,800584642.0,Neil Saxer,SUI,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,1st Round,W,6-3 6-3
800601885,800568782.0,David Eichenseher,GER,J30 Merzig,2023,28 Aug to 03 Sep 2023,Clay,2nd Round,L,2-6 4-6
800601885,800758665.0,Jack Casciato,USA,J30 Merzig,2023,28 Aug to 03 Sep 2023,Clay,1st Round,W,6-3 6-2
800601885,800553730.0,Emil Kindhult,SWE,J5 Leimen,2022,08 Nov to 13 Nov 2022,Hard,1st Round,L,4-6 1-6
800589486,800787844.0,Jan Psota,CZE,J300 Villena,2026,16 Mar to 22 Mar 2026,Clay,1st Round,L,7-6 3-6 6-7
800589486,800624793.0,Adrian Oltean Achacollo,ESP,J300 Villena,2026,16 Mar to 22 Mar 2026,Clay,3rd Round,W,6-4 6-1
800589486,800591602.0,Maxim Kolarov,BUL,J300 Villena,2026,16 Mar to 22 Mar 2026,Clay,2nd Round,W,6-1 6-1
800589486,800591122.0,Pau Berto Bosca,ESP,J300 Villena,2026,16 Mar to 22 Mar 2026,Clay,1st Round,W,6-1 6-3
800589486,800783864.0,Aleix Galindo Puig,ESP,J200 Benicarlo,2026,10 Mar to 14 Mar 2026,Clay,1st Round,L,3-6 2-6
800589486,800699673.0,Jordan Lee,USA,J200 Marsa,2026,20 Jan to 25 Jan 2026,Clay,1st Round,L,1-4 1-4
800589486,800629142.0,Francisco Fontes Damorim,BRA,J200 Hammamet,2026,13 Jan to 18 Jan 2026,Clay,2nd Round,L,3-6 4-6
800589486,800643082.0,Ahmed Darmoul,TUN,J200 Hammamet,2026,13 Jan to 18 Jan 2026,Clay,1st Round,W,6-2 6-1
800589486,800679799.0,VALENTIN LATRUBESSE,FRA,J100 Saint Gregoire,2025,24 Nov to 29 Nov 2025,Hard,2nd Round,L,2-6 2-3
800589486,800621787.0,Kristian Vukovic,FRA,J100 Saint Gregoire,2025,24 Nov to 29 Nov 2025,Hard,1st Round,W,7-6 5-7 6-1
800589486,800714499.0,Fernando Fontan Pardo de Santayana,ESP,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,Final,W,6-3 6-4
800589486,800670249.0,Lourenco Silva E Costa,POR,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,Semi-final,W,6-2 6-4
800589486,800725559.0,Pablo Rueda,ESP,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,Quarter-final,W,6-4 6-3
800589486,800681024.0,Dario Ortega Ferrero,ESP,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,3rd Round,W,6-4 6-4
800589486,800675621.0,Tymofii Grytsenko,UKR,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,2nd Round,W,6-2 6-3
800589486,800646446.0,Tiago Peterhans,SUI,J30 Vilamoura,2025,06 Oct to 12 Oct 2025,Hard,1st Round,W,6-1 6-1
800589486,800701913.0,Fermin Barcala Lopez,ESP,J200 Vigo,2025,30 Sep to 05 Oct 2025,Hard,2nd Round,L,6-7 4-6
800589486,800589826.0,Lorenzo De Vizia,ITA,J60 Porto,2025,11 Aug to 17 Aug 2025,Hard,Quarter-final,L,4-6 4-6
800589486,800588272.0,Jesse Clarkson,GBR,J60 Porto,2025,11 Aug to 17 Aug 2025,Hard,3rd Round,W,6-1 6-3
800589486,800698601.0,Egor Zakharov,RUS,J60 Porto,2025,11 Aug to 17 Aug 2025,Hard,2nd Round,W,6-0 6-3
800589486,800627797.0,Mohammad Alawadhi,KUW,J60 Porto,2025,11 Aug to 17 Aug 2025,Hard,1st Round,W,6-1 6-3
800589486,800688882.0,Rin Kojima,JPN,J60 Porto,2025,04 Aug to 09 Aug 2025,Clay,1st Round,L,4-6 3-6
800589486,800688505.0,Max Villar,ESP,J60 Leiria,2025,28 Jul to 03 Aug 2025,Clay,Final,W,6-4 6-3
800589486,800688882.0,Rin Kojima,JPN,J60 Leiria,2025,28 Jul to 03 Aug 2025,Clay,Semi-final,W,6-4 6-0
800589486,800776989.0,David Mas Masia Lopez,ESP,J60 Leiria,2025,28 Jul to 03 Aug 2025,Clay,Quarter-final,W,6-4 6-2
800589486,800602813.0,Joel Hansson,SWE,J60 Leiria,2025,28 Jul to 03 Aug 2025,Clay,3rd Round,W,6-1 7-5
800589486,800647107.0,sergi ramis coll,ESP,J60 Leiria,2025,28 Jul to 03 Aug 2025,Clay,2nd Round,W,6-4 6-3
800589486,800683989.0,David Aguiar Johansson,ESP,J60 Ioannina,2025,14 Jul to 20 Jul 2025,Clay,Final,L,4-6 6-3 6-7
800589486,800791700.0,Marc Puig Mont,ESP,J60 Ioannina,2025,14 Jul to 20 Jul 2025,Clay,Semi-final,W,7-5 6-2
800589486,800627084.0,Jules Rimbaud,FRA,J60 Ioannina,2025,14 Jul to 20 Jul 2025,Clay,Quarter-final,W,6-2 6-2
800589486,800626198.0,Kristijan Janev,MKD,J60 Ioannina,2025,14 Jul to 20 Jul 2025,Clay,2nd Round,W,6-3 6-4
800589486,800659857.0,George Glavas,GRE,J60 Ioannina,2025,14 Jul to 20 Jul 2025,Clay,1st Round,W,6-1 6-1
800589486,800750845.0,Matias Reyniak,USA,J60 Preveza,2025,08 Jul to 13 Jul 2025,Hard,Final,L,1-6 1-6
800589486,800772607.0,Felix Raser,AUT,J60 Preveza,2025,08 Jul to 13 Jul 2025,Hard,Semi-final,W,6-2 6-3
800589486,800597356.0,Oliver Page,GBR,J60 Preveza,2025,08 Jul to 13 Jul 2025,Hard,2nd Round,W,7-6 6-2
800589486,800649835.0,MATTEO SANTORO,ITA,J60 Preveza,2025,08 Jul to 13 Jul 2025,Hard,1st Round,W,6-2 6-2
800589486,800598010.0,Andrea Baudel,FRA,J100 Lousada,2025,19 May to 25 May 2025,Clay,Semi-final,L,3-6 6-4 6-7
800589486,800593247.0,Adolfo Abascal,ESP,J100 Lousada,2025,19 May to 25 May 2025,Clay,Quarter-final,W,6-3 6-3
800589486,800586830.0,Lenny Couturier,FRA,J100 Lousada,2025,19 May to 25 May 2025,Clay,3rd Round,W,6-1 7-5
800589486,800661621.0,Joshua Adamson,CAN,J100 Lousada,2025,19 May to 25 May 2025,Clay,2nd Round,W,6-2 6-2
800589486,800736817.0,Nadir Mirza,PAK,J100 Lousada,2025,19 May to 25 May 2025,Clay,1st Round,W,6-4 7-6
800589486,800602130.0,Jan Sadzik,POL,J100 Lousada,2025,12 May to 18 May 2025,Clay,2nd Round,L,6-7 5-7
800589486,800725509.0,DANIEL EUSAMIO,ESP,J100 Lousada,2025,12 May to 18 May 2025,Clay,1st Round,W,6-4 6-1
800589486,800597850.0,Carel Aubriel Ngounoue,USA,J100 Tunis,2025,22 Apr to 27 Apr 2025,Hard,2nd Round,L,4-6 7-5 2-6
800589486,800693132.0,Aziz Missaoui,TUN,J100 Tunis,2025,22 Apr to 27 Apr 2025,Hard,1st Round,W,6-1 6-4
800589486,800576272.0,Jan Wygona,POL,J100 Sousse,2025,15 Apr to 20 Apr 2025,Hard,2nd Round,L,6-7 1-6
800589486,800693132.0,Aziz Missaoui,TUN,J100 Sousse,2025,15 Apr to 20 Apr 2025,Hard,1st Round,W,6-1 6-3
800589486,800700675.0,Alejandro Hernandez Ramada,ESP,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,Final,L,5-7 0-6
800589486,800565242.0,Goncalo Quintela,POR,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,Semi-final,W,2-6 6-4 6-3
800589486,800686426.0,Joao Mendes,BRA,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,Quarter-final,W,6-4 6-2
800589486,800692178.0,Nacho Cepeda Martinez,ESP,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,3rd Round,W,6-3 6-1
800589486,800576507.0,Riku Kato,HKG,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,2nd Round,W,6-3 6-2
800589486,800665171.0,Vicente Couto,POR,J30 Setubal,2025,17 Feb to 23 Feb 2025,Hard,Quarter-final,L,7-6 1-6 5-7
800589486,800775396.0,Agustin Siancha Borlenghi,ESP,J30 Setubal,2025,17 Feb to 23 Feb 2025,Hard,3rd Round,W,6-3 7-6
800589486,800678997.0,William Repakis,SWE,J30 Setubal,2025,17 Feb to 23 Feb 2025,Hard,2nd Round,W,6-3 6-0
800589486,800693613.0,Luis Andres Flores Avila,MEX,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,,L,6-3 2-6 3-10
800589486,800705796.0,Pol Puig Montiel,ESP,J30 Silla,2024,29 Oct to 03 Nov 2024,Clay,Quarter-final,L,6-2 2-6 4-6
800589486,800603030.0,David Munoz Botia,ESP,J30 Silla,2024,29 Oct to 03 Nov 2024,Clay,2nd Round,W,6-2 1-1
800589486,800766854.0,Marc Ferrando Farras,ESP,J30 Silla,2024,29 Oct to 03 Nov 2024,Clay,1st Round,W,7-6 6-4
800589486,800592853.0,Cristian Felipe Sanchez Rojas,COL,J60 La Nucia,2024,21 Oct to 27 Oct 2024,Clay,2nd Round,L,6-4 3-6 4-6
800589486,800700632.0,Gonzalo Vedri Asensi,ESP,J60 La Nucia,2024,21 Oct to 27 Oct 2024,Clay,1st Round,W,6-3 6-1
800589486,800596864.0,Nikita Smirnov,EST,J30 Vilamoura,2024,07 Oct to 13 Oct 2024,Hard,Final,W,6-1 6-3
800589486,800665171.0,Vicente Couto,POR,J30 Vilamoura,2024,07 Oct to 13 Oct 2024,Hard,Semi-final,W,6-1 6-1
800589486,800688882.0,Rin Kojima,JPN,J30 Vilamoura,2024,07 Oct to 13 Oct 2024,Hard,3rd Round,W,6-4 6-1
800589486,800752594.0,Levi Taylor,GBR,J30 Vilamoura,2024,07 Oct to 13 Oct 2024,Hard,2nd Round,W,6-0 6-2
800589486,800692178.0,Nacho Cepeda Martinez,ESP,J30 Vilamoura,2024,07 Oct to 13 Oct 2024,Hard,1st Round,W,6-1 5-7 6-3
800589486,800702493.0,Carlos Mendoza Hernandez,ESP,J30 Portimao,2024,30 Sep to 06 Oct 2024,Hard,2nd Round,L,6-7 3-6
800589486,800688882.0,Rin Kojima,JPN,J30 Portimao,2024,30 Sep to 06 Oct 2024,Hard,1st Round,W,6-2 6-0
800589486,800665171.0,Vicente Couto,POR,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,2nd Round,L,3-6 6-3 6-7
800589486,800683989.0,David Aguiar Johansson,ESP,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,1st Round,W,6-4 6-1
800589486,800542050.0,Goncalo Serras Pereira,POR,J60 Leiria,2024,29 Jul to 04 Aug 2024,Clay,3rd Round,L,4-6 0-6
800589486,800653246.0,Harry Abel,GBR,J60 Leiria,2024,29 Jul to 04 Aug 2024,Clay,2nd Round,W,6-4 6-1
800589486,800698815.0,Ignacio Felguera Mira,ESP,J60 Leiria,2024,29 Jul to 04 Aug 2024,Clay,1st Round,W,7-5 6-2
800589486,800728172.0,Daniel Domingos,ANG,J30 Luanda,2024,10 Jul to 14 Jul 2024,Hard,Final,L,3-6 4-6
800589486,800577518.0,Martim Bernardo,POR,J30 Luanda,2024,10 Jul to 14 Jul 2024,Hard,Semi-final,W,2-6 7-5 6-1
800589486,800708071.0,NISHIT ARIMILLI,IND,J30 Luanda,2024,10 Jul to 14 Jul 2024,Hard,Quarter-final,W,6-2 6-2
800589486,800729765.0,Emerson Pedro,ANG,J30 Luanda,2024,10 Jul to 14 Jul 2024,Hard,2nd Round,W,7-5 6-4
800589486,800759777.0,Niklas Duesterer,GER,J30 Luanda,2024,10 Jul to 14 Jul 2024,Hard,1st Round,W,6-2 6-2
800589486,800728172.0,Daniel Domingos,ANG,J30 Luanda,2024,03 Jul to 07 Jul 2024,Hard,Semi-final,L,1-6 6-2 4-6
800589486,800711299.0,Om Kumaran Chinnaswamy,AUS,J30 Luanda,2024,03 Jul to 07 Jul 2024,Hard,Quarter-final,W,6-4 6-2
800589486,800668652.0,Cuan Western,RSA,J30 Luanda,2024,03 Jul to 07 Jul 2024,Hard,2nd Round,W,6-3 6-3
800589486,800792774.0,Jorge Fernando Babu Fernando Bahu,ANG,J30 Luanda,2024,03 Jul to 07 Jul 2024,Hard,1st Round,W,6-1 6-0
800589486,800542050.0,Goncalo Serras Pereira,POR,J100 Lousada,2024,20 May to 26 May 2024,Clay,1st Round,L,2-6 2-6
800589486,800566635.0,Vasco Ramos,POR,J100 Lousada,2024,20 May to 26 May 2024,Clay,3rd Round,W,7-5 6-7 13-11
800589486,800719233.0,Francisco Almeida,POR,J100 Lousada,2024,20 May to 26 May 2024,Clay,2nd Round,W,6-1 6-3
800589486,800667373.0,Motoharu Abe,JPN,J100 Lousada,2024,13 May to 19 May 2024,Clay,1st Round,L,3-6 7-5 2-6
800589486,800625246.0,Marcos Castro Fabra,ESP,J30 Zaragoza,2024,22 Apr to 28 Apr 2024,Clay,2nd Round,L,3-6 1-6
800589486,800667373.0,Motoharu Abe,JPN,J30 Zaragoza,2024,22 Apr to 28 Apr 2024,Clay,1st Round,W,7-5 3-6 6-1
800589486,800676911.0,Ruben Lebron Puerta,ESP,J30 Zaragoza,2024,22 Apr to 28 Apr 2024,Clay,Quarter-final,W,7-6 6-4
800589486,800707042.0,Sergi Bonet Molas,ESP,J30 Zaragoza,2024,22 Apr to 28 Apr 2024,Clay,2nd Round,W,6-1 6-2
800589486,800774001.0,Alejandro Carbonell,ESP,J30 Zaragoza,2024,22 Apr to 28 Apr 2024,Clay,1st Round,W,6-1 2-6 10-4
