Rank,Player_ID,Name,Nationality,Birth_Year
602,800731099,Zhe Jiang,CHN,2008
603,800655024,Paul Schmid,AUT,2008
604,800645448,Hamza Roman,PAK,2009
605,800589054,Itamar Verthaimer,FRA,2009
606,800660765,Antonio Blanco Epple,CHI,2009
607,800621604,Antoni Kasperski,POL,2008
608,800686461,Ivan Costa Lopez,ESP,2008
609,800750112,Cooper McCarthy,RSA,2009
610,800644789,Amir Gaisin,RUS,2008
611,800595606,Ivon Jovanovic,CRO,2008
612,800733535,Yago Castellanos,ESP,2008
613,800636930,Hassan Shoaib,EGY,2009
614,800660581,Vivaan Bidasaria,IND,2010
615,800814244,Sena Okabe,JPN,2009
616,800731050,Tong Liu,CHN,2008
617,800592340,Oleg Covian,ESP,2009
618,800656237,Miguel Daiha,BRA,2008
619,800668009,Alex Tuomolin,FIN,2010
620,800753720,Alvin Na,NZL,2010
621,800661470,Mannan Ashok Agarwal,IND,2009
622,800796750,Matus Kliment,CZE,2009
623,800653725,Jan Hemetzberger,AUT,2008
624,800637149,Dean Mansveld,NED,2008
625,800708071,NISHIT ARIMILLI,IND,2008
626,800780019,Yul Ho Jung,KOR,2010
627,800711481,joaquin gaitan,ARG,2009
628,800653870,Evan GIURESCU,FRA,2011
629,800693874,Jerry Han,CAN,2008
630,800598375,Linus Andersson,SWE,2008
631,800671307,Leander Tauber,AUT,2009
632,800703537,Kye McDadi,CAN,2009
633,800654302,Jan Urbanski,POL,2009
634,800686524,Martin Cozar,ESP,2008
635,800643778,Andrei Radu,ROU,2010
636,800768441,Jaime Robles,ECU,2009
637,800716393,Marc Vives Martinez,ESP,2008
638,800774064,Karlo Filip Jukic,FRA,2009
639,800743628,Evan Vasiliadis,AUS,2008
640,800759865,Fernando Cafure,BRA,2008
641,800653613,Albin Colette,FRA,2010
642,800776989,David Mas Masia Lopez,ESP,2008
643,800670415,Andriy Maksymenko,UKR,2009
644,800593292,Matej Kukrika,CRO,2008
645,800699552,Israel Dowie,NAM,2010
646,800756384,Youssef Mourid,EGY,2010
647,800644915,Iancu Manolache,ROU,2009
648,800621894,Eita Suzuki,JPN,2008
649,800745914,Ethan Dodd,RSA,2009
650,800749721,Hikaru Hieda,JPN,2008
651,800675745,Ruben Stanmore,GBR,2010
652,800655445,Lucas Alexandru Milos,ROU,2010
653,800625227,Adrian Maldonado,ECU,2008
654,800674756,DIEGO COSTANZI DE BRITO,BRA,2008
655,800589636,Lucian Stefan Andrei,ROU,2008
656,800691051,Rafael Pagonis,GRE,2011
657,800568131,Rushikesh Sonawane,IND,2008
658,800595642,Ziya Ayberk Aydin,TUR,2009
659,800692660,Yurii Stoliarov,UKR,2011
660,800695898,Sebastian Garcia Puente,MEX,2008
661,800670827,maximilian williams,GBR,2008
662,800594702,Leonardo Leti Messina,ITA,2008
663,800763698,Juan Pablo Barriga Martinez,MEX,2010
664,800628853,JOAQUIN RODRIGUEZ,PER,2008
665,800754583,David III Bvunzawabaya,USA,2008
666,800725172,AbuBakar Talha,PAK,2010
667,800638730,Finn Muller,CAN,2008
668,800591208,Aleksa Mirkovic,SRB,2008
669,800797145,John Murphy,USA,2009
670,800580041,Mikhail Michshenko,KAZ,2009
671,800604458,Geonhyung Kim,KOR,2008
672,800602517,Vladimir Kadobine,BLR,2008
673,800656099,Thomas Miranda,BRA,2008
674,800700675,Alejandro Hernandez Ramada,ESP,2009
675,800660623,DAVID MOGILEVSKY,ISR,2009
676,800660548,Xavier De Marteau,BEL,2009
677,800630482,Luca Pedrosa,FRA,2009
678,800703827,Julian Garnier,CRC,2008
679,800650050,Harry Cornhill,GBR,2009
680,800652754,Kamal Fakhretdinov,RUS,2009
681,800709837,Leonardo Ljubicic,MON,2008
682,800692698,Oscar Andrews,AUS,2008
683,800654687,Mark Griaziutin Tverskoj,LTU,2010
684,800598995,Alan Zinatulin,UZB,2009
685,800743167,Jaime Gomez Lopez,MEX,2010
686,800664860,Liam Lugaric,SLO,2008
687,800690312,Andrej Markovic,USA,2008
688,800600188,Valentin Klaunzner,AUT,2008
689,800648156,Darsh Sachin Patel,GBR,2009
690,800681941,Jacob Hewitt,USA,2008
691,800707562,Chase Bowden,USA,2009
692,800653477,Samuel Zlotnik,GBR,2009
693,800736826,Jiayou Luo,CHN,2008
694,800731041,Luke Kemball Gibbons,NZL,2009
695,800596350,Jure Siftar,SLO,2008
696,800628607,Filippo Catalano,ITA,2009
697,800664357,Leo Wright,GBR,2009
698,800621925,Matija Putic,SRB,2009
699,800599469,Nikolaos Papavasiliu,CZE,2009
700,800653778,Felipe Wright,ECU,2009
701,800676585,PAOLO GONZALEZ CONSTANTINO,CAN,2008
702,800682107,Moritz Freitag,AUT,2011
703,800631686,andrea petrini,ITA,2009
704,800712978,Marc-Edouard Lallier,CAN,2010
705,800672319,Francesco Pansecchi,ITA,2009
706,800653398,Niccolo Crivelli,SUI,2009
707,800631676,Vadim Savlev,RUS,2009
708,800566743,Rodion Lukashov,KAZ,2008
709,800664959,Edilson Jose De Arauje Rosa,MOZ,2008
710,800638422,Van Son Didoni,ITA,2008
711,800663020,Mauricio Pinto,ECU,2008
712,800648150,Petr Lifanov,RUS,2009
713,800598844,Devesh Sarawanan,MAS,2008
714,800579616,Olav Berg,NOR,2008
715,800752829,Pedro Queiroz,BRA,2009
716,800655007,Om Verma,IND,2009
717,800725608,Kayden Colombo,USA,2009
718,800678997,William Repakis,SWE,2010
719,800676649,Knut Andersch,SWE,2009
720,800717147,Jason Chu,AUS,2009
721,800712076,Gonzalo Corrales Chavarria,ESP,2010
722,800626198,Kristijan Janev,MKD,2008
723,800723513,Anthony Dry,USA,2008
724,800773177,Yan Lang Chen,CHN,2008
725,800678813,Jakub Fedor,CZE,2009
726,800725509,DANIEL EUSAMIO,ESP,2009
727,800670740,M Alfaradu Sumirat,INA,2008
728,800752045,Lucas Han,AUS,2010
729,800661962,Rafael Gama,ITA,2009
730,800645720,alexander winder,GBR,2008
731,800684965,Weiyi Kong,CHN,2008
732,800592357,Vaclav Augustin Hruby,CZE,2008
733,800701531,David Wu,USA,2008
734,800602674,Dobromir Manoloff,BUL,2008
735,800626846,LORENZO ELIA,ITA,2008
736,800575078,Shotaro Yamamoto,JPN,2008
737,800773356,Alexander Burmakin,RUS,2009
738,800713095,Mehdi Cherkaoui,MAR,2008
739,800767229,Radovan Krisko,SVK,2008
740,800600513,Felix Triquart,GER,2008
741,800718016,Max Becerra,CHI,2010
742,800672359,Archie Stewart,NZL,2008
743,800626203,Martin Riu,FRA,2009
744,800670475,Joachim Mika Gunawan,INA,2009
745,800603941,Josef Svoboda,CZE,2008
746,800647107,sergi ramis coll,ESP,2009
747,800709432,Eduard Dragomir,ROU,2009
748,800671150,Brandon Duan,USA,2009
749,800733739,Mateo Comamala,SUI,2008
750,800711422,Joshua Oliver Zapp,SUI,2010
751,800699052,Gianluca Galasso,USA,2008
752,800567042,Luka Nikolic,SRB,2008
753,800709178,CONSTANTINO PANNUNZIO,ARG,2009
754,800767737,Chuan Ding,CHN,2010
755,800591127,Joshua Craze,GBR,2008
756,800778935,Ignacio Dapas,ARG,2008
757,800718292,Mateus kREBS,BRA,2008
758,800747931,Jiacheng Li,CHN,2009
759,800589341,Chen Kogan,ISR,2008
760,800655703,Jan Skrzynski,POL,2009
761,800660011,Jens Holger Nissen,DEN,2008
762,800699576,Sam Attaran,IRI,2009
763,800716657,Xavier Tonioni,ITA,2009
764,800791700,Marc Puig Mont,ESP,2008
765,800746221,Daniel Ekango,CMR,2009
766,800692986,Henrique Hoffmann Schafer Henrique Schafer,BRA,2009
767,800754465,Jack Dermenjyan,USA,2008
768,800635846,Gabriel Maciel Araujo Pyndt,DEN,2008
769,800590424,Zaccharie Cado,FRA,2008
770,800661090,Toni Escarda Pineiro,ESP,2010
771,800595003,Ilhan Basar Senel,TUR,2008
772,800636140,Mihailo Topic,SRB,2009
773,800570298,Mathias Skrlik,CZE,2008
774,800631041,Anas Ben youssef,TUN,2009
775,800779648,Thomas Maximovitch Rodaminoff,FRA,2008
776,800720740,Omar Rhazali,USA,2008
777,800602589,Florin Cristian Lucaciu,ROU,2008
778,800621483,Jou-George Gnjidic,CRO,2009
779,800642999,Jan Werblinski,POL,2008
780,800630695,Amir Jaber,JOR,2009
781,800681024,Dario Ortega Ferrero,ESP,2009
782,800742352,Junhyuk Seo,GUM,2009
783,800592488,Vadim Liashenko,RUS,2008
784,800705006,Adhiraj Thakur,IND,2008
785,800576418,Tomas Fidler,CZE,2008
786,800636914,Filip Kiryllo,POL,2008
787,800772482,Noah Alishaev,AUT,2008
788,800734300,Luis Santiago Segovia Pichina,COL,2008
789,800666087,Bon Hong Koo,KOR,2008
790,800723319,Kei Badenhorst,RSA,2008
791,800654564,Daniel Yurekli,KAZ,2009
792,800699824,Gaston Lopez,URU,2008
793,800677856,Oscar Casas Mas,ESP,2009
794,800621194,Aleksey Petushynskyy,UKR,2009
795,800763038,Advay Singh,USA,2010
796,800780744,Boshi Wang,CHN,2011
797,800620949,Lazar Mladenovic,SUI,2009
798,800775396,Agustin Siancha Borlenghi,ESP,2009
799,800673070,Martino Guy Scotuzzi,ITA,2009
800,800587830,Anton Kartsev,RUS,2008
801,800620678,Bogdans Kozlovs,LAT,2008
802,800645574,Stanislav Kosev,BUL,2008
803,800595239,Aleksandar Mitev,BUL,2008
804,800738179,Adrian Climent Cardona,ESP,2008
805,800572939,Georgio Bidan,LBN,2008
806,800648125,David Brueckner,CZE,2008
807,800679717,Shivtej Shirfule,IND,2009
808,800667575,Alexandr Tiutchenko,UKR,2010
809,800680089,Yashwin Dahiya,IND,2010
810,800779116,Park Dohyun,KOR,2010
811,800670108,Aaron Alberto Ascanio Prato,VEN,2009
812,800645881,Jacob Cairncross,AUS,2008
813,800736992,Francisco Millan,ARG,2008
814,800657367,carlo paci,ITA,2009
815,800772398,Sakeri Parnell,NZL,2009
816,800692257,David Valeev,RUS,2010
817,800673793,Jannik Soetebier,GER,2009
818,800803073,Aiden Nitch,AUS,2009
819,800644423,Mattia Cappellari,ITA,2008
820,800578174,Antonin Witz,FRA,2008
821,800734045,Thomas O'Neill,CAN,2010
822,800748406,Callum Mackinnon,CAN,2010
823,800820294,Yu ting WU,CHN,2011
824,800644080,Nicolas Ciancaglini Rivera,BOL,2008
825,800655068,Showrya Samala,IND,2008
826,800593749,Achilleas Makris,CYP,2008
827,800670538,Alexandros Avgeris,GRE,2010
828,800774120,Kango Endoh,JPN,2010
829,800592848,Erik Adrian Neacsa,ROU,2009
830,800651339,Joseph Roboly,GRE,2008
831,800589794,Fabian Engkvist,SWE,2008
832,800731440,Zurui Zhang,CHN,2009
833,800830060,Eli Kaminski,USA,2010
834,800573636,Roman Filima,UKR,2008
835,800638677,Milan Zavaczki,HUN,2008
836,800712817,Neil ZOUAOUI,MAR,2008
837,800738140,Paul Croisy,FRA,2009
838,800747188,Aidan Chan,AUS,2011
839,800577740,Ales Kotrc,CZE,2008
840,800775047,Junze Wu,CHN,2010
841,800696673,Bogdan Mandic,RSA,2008
842,800670528,M Mouressi Muqorib,INA,2008
843,800678634,HENRIQUE KMEZ ALVES,BRA,2008
844,800642990,Alejandro Bejarano,BOL,2008
845,800698328,Maddox Bose,USA,2008
846,800668138,Patryk Kowal,POL,2008
847,800698227,Paolo Iallonardo,ITA,2009
848,800684598,Daniel Yang,KOR,2009
849,800665486,Sukhrob Saidov,UZB,2008
850,800714499,Fernando Fontan Pardo de Santayana,ESP,2010
851,800736800,Daniel Howard,AUS,2008
852,800589063,Kristijonas Milasauskas,LTU,2008
853,800719265,Ariyaphol Leekul,THA,2009
854,800819015,Kenshin Sato,JPN,2011
855,800643717,Rocco Richardson,GBR,2009
856,800703060,Jaydan Mitchell,GBR,2008
857,800660845,JASA PECOVNIK,SLO,2010
858,800635687,Alejandro Torres Gonzalez,COL,2008
859,800696269,Rune Hosten,BEL,2011
860,800728431,Kensei Konishi,JPN,2008
861,800660323,Johann Nagel-Heyer,GER,2010
862,800693674,Rhys Vorwerk,RSA,2008
863,800625842,Harrison Mcelnea,GBR,2008
864,800661898,Lorenzo Rocco,ITA,2009
865,800620658,Noah Van Vaerenbergh,BEL,2008
866,800636397,Laurentiu Albert Cristian Badea,ROU,2009
867,800595561,Mauro Mavracic,CRO,2008
868,800671630,Oriol Alvarez Velis,ESP,2009
869,800598185,Lucas Eriksson,FIN,2008
870,800670945,JUNYA KAWAMURA,JPN,2010
871,800594287,Kirils Sokolovs,LAT,2008
872,800665832,Mykola Hrabar,UKR,2009
873,800570885,Radin Fahimi,IRI,2008
874,800653617,Joao Cunha Cunha,BRA,2008
875,800670234,Kacper Laskowski,GBR,2008
876,800664963,Jules Carron,SUI,2008
877,800720228,Javier Chocano Pezoa,CHI,2009
878,800584482,Theo Alexandre Ifejika,FRA,2008
879,800601433,Edoardo Pagnoni,ITA,2008
880,800661500,Filip Djokic,SRB,2009
881,800762345,Miguel Rooney,USA,2008
882,800603741,Igor Piasek,POL,2008
883,800650048,Oliver Wei Liu,SWE,2008
884,800708498,Bing-Huan Tsai,TPE,2011
885,800666225,Haqim Kamal,GBR,2011
886,800660947,Luca Iliescu,FRA,2010
887,800654511,Nikita Davidovsky,BLR,2010
888,800638691,Itamar Pavlovitch,ISR,2008
889,800784563,Jinhong Yang,CHN,2010
890,800600665,Daia Kurabayashi,JPN,2009
891,800665035,Matei Marius Partal,ROU,2008
892,800734010,Sulaiman Syed,USA,2010
893,800638992,Randy Manoela Rakotonavahy,CAN,2008
894,800648820,Mads Bruhn Aaby,DEN,2008
895,800649835,MATTEO SANTORO,ITA,2008
896,800574864,Armands Aire,LAT,2008
897,800577050,Maxime Rodesch,LUX,2008
898,800593427,Bastian Berenz,AUT,2008
899,800656068,Washington Cardoso de Matos Junior,BRA,2008
900,800677723,Filip Malis,CAN,2009
901,800765368,Alden Yu,CAN,2011
902,800590617,Alessandro Fiocchi,ITA,2008
903,800714656,Thomas Coppi,FRA,2008
904,800670194,Rafa Jeconia verdasco Mangunsong,INA,2009
905,800706325,Maxim Yevdayev,CAN,2008
906,800572728,Maksim Nekrasov,RUS,2008
907,800597352,Dmytro Maliev,UKR,2008
908,800631055,Eric Ten,SWE,2010
909,800666190,Lyul Kim,KOR,2008
910,800678231,Dario Ruiz Cruz,ESP,2010
911,800581494,Luka Petrovic,SLO,2008
912,800774005,Peter Nistad,USA,2009
913,800693872,Gianluigi Martini,GUA,2008
914,800671128,AOI ISHIZAKI,JPN,2010
915,800724522,Eiji Fujita,JPN,2008
916,800635890,Atakan Cinar,GER,2008
917,800750169,Jamie Roux,RSA,2010
918,800654251,Djordje Sapic,SRB,2009
919,800767216,Samarth Patel,AUS,2010
920,800687171,Andre Bruno,BRA,2009
921,800725678,Zheng Nan Huang,CHN,2008
922,800679017,Juan Esteban Inostroza Alfaro,CHI,2009
923,800662853,Panshul Uboveja,IND,2008
924,800638713,Nicholas Capel,AUS,2008
925,800654638,Bernardo Carvalho,BRA,2010
926,800569548,Pavel Bushuev,RUS,2008
927,800684281,Isak Bossfall,SWE,2009
928,800654081,Yunus Zulfar,KAZ,2008
929,800652275,Eduardo Jaramillo,COL,2008
930,800652636,Emilio Cardona,COL,2009
931,800630413,Matej Novak,CZE,2009
932,800677693,Tshepang Maisela,RSA,2008
933,800647836,Emiliano Bratomi,ITA,2009
934,800600261,Artem Karavan,UKR,2008
935,800720989,TAKAYA ISHII,JPN,2008
936,800587610,Daniil Dinits,RUS,2008
937,800591872,Victor Bonnet Eymard,FRA,2008
938,800764525,Ethan Andrew Pieber,AUT,2010
939,800589620,Lasse Zajc Gajsek,SLO,2008
940,800635443,Mirija Andriantefihasina,MAD,2009
941,800649478,Boris Nachev,BUL,2009
942,800680235,Ojas Mehlawat,IND,2009
943,800695508,Laurens Drijver,NED,2011
944,800653348,Daniil Valter,RUS,2010
945,800673640,Mattia Pescosolido,ITA,2009
946,800682953,Ahmed Ibrahim,EGY,2009
947,800662153,Ivan van Ruiten,NED,2010
948,800625690,Ganuka Fernando,SRI,2008
949,800684389,JOAO GABRIEL Galhardo de Carvalho,BRA,2008
950,800652936,Uros Zivkovic,SRB,2008
951,800674186,Joachim WALKER-VIRY,FRA,2009
952,800601422,Joseph Puig Mccallan,ESP,2008
953,800711636,Sebastian Pock,AUT,2010
954,800690376,Mostafa Harb,EGY,2008
955,800664876,Come Le Roch,FRA,2008
956,800800840,Saveliy Yuzov,RUS,2009
957,800664791,Philippe Jourdren,CZE,2010
958,800671015,Ferdinand Grasl,AUT,2010
959,800648011,Lukas Lita,GER,2009
960,800644124,kuzey kerem bayrak,TUR,2010
961,800774363,Brayden Campion,USA,2008
962,800672334,Clement Wauters,BEL,2008
963,800801430,Legan Thomas,USA,2010
964,800766814,Elliot Nuyts,BEL,2009
965,800746283,Keshav Muthuvel,USA,2009
966,800648542,Luka Lukovac,MNE,2009
967,800675183,Mauricio Budge,PER,2008
968,800751148,Maddox Bogomolov,USA,2009
969,800596362,Jose Ignacio Cuevas,ESP,2008
970,800741937,Matias Rivero Villena,BOL,2011
971,800751930,Tiziano Benatti,ITA,2008
972,800672638,Nikolozi Sirbiladze,GEO,2010
973,800780698,Giovanni Boi,ITA,2008
974,800772836,Santiago Lopez,COL,2009
975,800671499,Matei Sucu,ROU,2009
976,800713635,Sean Peng,USA,2009
977,800681500,Tom Lacides,FRA,2010
978,800762626,Carson Kuchar,USA,2009
979,800707426,Nadav Kraus,ISR,2010
980,800602934,Evan Palumbo,LUX,2009
981,800692418,Alex Savelli,AUS,2008
982,800773785,Brandon Ratanavong,GBR,2009
983,800674218,Hugo Larsen,NOR,2009
984,800653180,Matvey Cherevatyj,RUS,2010
985,800600315,Niccolo Satta,ITA,2008
986,800672553,Rafael Elaez Miranda,PER,2009
987,800707751,James Scholer,USA,2008
988,800629746,William Kaltenecker,SWE,2008
989,800695234,Andreas Mjeda,CAN,2010
990,800808372,Tommy Luxa,CZE,2010
991,800745332,Kuranosuke Suzuki,JPN,2010
992,800670419,Raphael Rio Suryana,INA,2009
993,800647228,Berke Muammer Okumus,TUR,2009
994,800795972,Elia Ruffino,ITA,2009
995,800773075,ZIAO QIAN,CHN,2009
996,800765674,LIANGXUAN LIU,CHN,2010
997,800811705,Maximo Cataldi,ARG,2010
998,800631163,TSIRY RABETRANO,FRA,2009
999,800707123,Kousuke Ko,TPE,2010
1000,800680096,Shaurya Bhardwaj,IND,2009
1001,800663981,Erich Andrei Pop,ROU,2009
1002,800647780,Jaylon Gabet,FRA,2010
1003,800699872,Kieryn Minor,CAN,2008
1004,800639107,GIOVANNI CONIGLIARO,ITA,2008
1005,800712398,Killian Van Roost,BEL,2009
1006,800660642,Napat Pattanalertphan,THA,2008
1007,800675715,Mihajlo Ilic,CAN,2008
1008,800673808,Dias Tulepbergenov,KAZ,2010
1009,800652777,Zhantore Sanzharuly,KAZ,2010
1010,800680251,Hugo Eggert,FIN,2009
1011,800656668,Aarav Chawla,IND,2009
1012,800689797,Joshua Wright,GBR,2009
1013,800631548,Gael Mourmant,FRA,2008
1014,800601480,Jae Min Lee,KOR,2008
1015,800694776,Borys Alexander,RSA,2008
1016,800602591,Geon Hyeok Jeon,KOR,2008
1017,800793423,Pengju Chen,AUS,2009
1018,800728098,Luca Ugel,USA,2008
1019,800695732,Guilherme Castanho do Val,BRA,2009
1020,800665768,Kaius Ketola,FIN,2010
1021,800713576,Luis Gabriel Perez Perez,MEX,2008
1022,800668678,Zeno Roveri,ITA,2010
1023,800590186,Jan Sykora,CZE,2008
1024,800683472,Jacquyn Colalancia,AUS,2008
1025,800621795,Marko Colak,CRO,2009
1026,800727304,Ross Johnson,USA,2009
1027,800681748,Diego Valpereiro,BRA,2009
1028,800602125,Pavlo Bodnarchuk,UKR,2008
1029,800726144,Cedric Lagarrigue,FRA,2009
1030,800580534,Adam Duda,CZE,2008
1031,800645133,Marinos Karniatis,GRE,2009
1032,800762077,Max Flanagan,NZL,2009
1033,800600466,Emre Atlamis,TUR,2008
1034,800773249,Toprak KONYA,TUR,2010
1035,800729979,Tomas Tichy,CZE,2009
1036,800769027,Jaromir Peconka,CZE,2008
1037,800715164,IAN BARROETA,ESP,2010
1038,800649402,Yonatan Barak,ISR,2009
1039,800575911,Ivan Molgin,RUS,2008
1040,800631032,Dennis Ciprian Spircu,ROU,2009
1041,800690419,Jack Hansen Ratter,NZL,2008
1042,800652577,Jeronimo Duque Salazar,COL,2009
1043,800652386,Felipe Buritica,COL,2009
1044,800598537,Ramon Mateos,ECU,2008
1045,800580910,Kwok Ting Makson Chan,HKG,2008
1046,800714109,Marcos Zawels,ARG,2008
1047,800767255,Gustavo Torres Albuquerque,BRA,2009
1048,800643600,Maksymilian Kwiatkowski,POL,2009
1049,800598927,Oliver Kiljunen,FIN,2008
1050,800654308,Tomas Orrego,USA,2009
1051,800707125,Duarte Lima Sanches,POR,2009
1052,800584885,Maksim Despotovic,SRB,2008
1053,800640469,Marcos Iacovides,CYP,2008
1054,800631060,Fedor Dorokhov,RUS,2008
1055,800569558,Skender Katana,MNE,2008
1056,800769124,Ved Vanga,USA,2010
1057,800677655,Benjamin Conca Lapasset,ARG,2008
1058,800653221,Rodrigo Machado Moreira Filho,BRA,2008
1059,800639859,Salvatore Tartaglione,ITA,2008
1060,800673353,Scott Watson,GBR,2010
1061,800571886,Ippei Matsushima,JPN,2008
1062,800660689,Aleksander Konstantin,GER,2009
1063,800712963,Hannes Luepkes,GER,2008
1064,800671784,Bartu Karayel,NED,2009
1065,800732694,Juan Federico Nolo Pedrat,ARG,2010
1066,800710462,David Madero,USA,2008
1067,800592682,Jaime Andres Ortiz,ECU,2008
1068,800592507,Maxim Shepilov,RUS,2008
1069,800685310,Vedant Mohan,IND,2011
1070,800667956,Harang Seol,KOR,2008
1071,800774897,Aiden Phoebus,USA,2008
1072,800696202,Alistair MUTSCH,BEL,2010
1073,800687165,SANGHYUK HAN,USA,2008
1074,800635817,Tarek El Chaaby,LBN,2009
1075,800643743,Itay Kilimnik,ISR,2008
1076,800743246,Emilio Alcala,MEX,2009
1077,800646924,Stefan-Cristian Enache,ROU,2009
1078,800723515,Nicolas Bellas,ESP,2008
1079,800711961,Yakumo Motokura,JPN,2008
1080,800728320,George Diable,AUS,2009
1081,800781145,Kanvar Singh,AUS,2009
1082,800624178,kyungone Kim,KOR,2009
1083,800792769,Seyi Ebenezer Ogunsakin,NGR,2011
1084,800798506,Doug Sheppard,AUS,2009
1085,800748357,Ibrahim Ramy Hassan,EGY,2010
1086,800676485,Matias Erices,CHI,2009
1087,800653591,Oluwajomiloju Aminu,GBR,2009
1088,800594338,Pietro Sagone,ITA,2008
1089,800636554,Shiro Bui,GER,2009
1090,800680379,Tobias Zapsky,CZE,2011
1091,800602124,Chris Bulgaru,CAN,2008
1092,800580722,Nikita Kletsov,RUS,2008
1093,800646446,Tiago Peterhans,SUI,2009
1094,800770442,Matus Petrasko,SVK,2009
1095,800601815,Andreas Philip Cort Maleeva Hansen,DEN,2009
1096,800688064,Tejas Ravi,IND,2008
1097,800681738,Yassin Sherif,EGY,2008
1098,800708773,Oliver Hancin,AUS,2010
1099,800790686,James Panshak Benjamin James,NGR,2008
1100,800651421,Akos Janos Toth,HUN,2008
1101,800650801,Alex Sala Pages,ESP,2008
1102,800624365,Noah Koffi,TOG,2008
1103,800692423,Raoul Bazerghi,EGY,2010
1104,800661873,Takuto Matsuo,HKG,2010
1105,800588084,Timur Dautov,RUS,2008
1106,800594283,Ray Chetewy Ungar,ISR,2009
1107,800644710,Fedor Evdokimov,RUS,2009
1108,800734188,Indra Vergne,USA,2011
1109,800679464,Edrick Koren,GBR,2009
1110,800585666,Ivan Ponomarev,KAZ,2008
1111,800636105,Mingus Zack Hansen,DEN,2009
1112,800596498,Ektoras Tsatsakis,GRE,2008
1113,800736755,Gustavo Vasconcellos,BRA,2009
1114,800660191,Veer Madam,IND,2008
1115,800735618,Joseph Cunha,CAN,2009
1116,800707895,Makanaka Whata,ZIM,2008
1117,800600365,Ilya Kryukov,RUS,2008
1118,800650833,Marc Sala Pages,ESP,2008
1119,800749996,William Genberg,AUS,2008
1120,800748634,Jenson Yokota-Ho,AUS,2010
1121,800592723,Deividas Bandzevicius,LTU,2008
1122,800707824,Zuka Kacheishvili,GEO,2010
1123,800587846,Giuseppe Catapane,ITA,2008
1124,800736771,Mohamed Malek Soussia,TUN,2009
1125,800630675,Louis SALLARD,FRA,2009
1126,800670056,Riccardo Pontigia,ITA,2009
1127,800653737,Roman Ryzhkin,RUS,2010
1128,800731650,Jan Janda,GBR,2010
1129,800588014,Marcus Sehested,DEN,2008
1130,800746387,Mehdi LAABI,FRA,2010
1131,800702369,Tiziano Gomez,ARG,2009
1132,800679515,Stefanos Roussos,GRE,2009
1133,800591537,Diogo Serafim,POR,2008
1134,800639841,GHALI KOMAT,MAR,2009
1135,800675749,Casey Unitt,GBR,2008
1136,800647542,Sora Kaneko,JPN,2009
1137,800677867,Vojin Sadzakovic,SRB,2008
1138,800742832,Paxton Maling,NZL,2009
1139,800627741,Kuzey Ugurcan,TUR,2008
1140,800680791,Krystof Vymazal,CZE,2008
1141,800670331,ERIC MATTHEW GUNAWAN,INA,2008
1142,800751970,KAITO TOKUKURA,JPN,2009
1143,800665078,Isaac Sallu,GBR,2010
1144,800722946,Simon Stoyanov,CAN,2010
1145,800584371,Petar Ivanchev,BUL,2008
1146,800672778,Luca Frunza,ROU,2008
1147,800692920,Hugo Jathiere,FRA,2010
1148,800621232,Sven Strilka,CZE,2008
1149,800776746,Peter Jorniak,USA,2008
1150,800593249,Louka Krynen,FRA,2008
1151,800715821,Aarush Kote,USA,2008
1152,800691348,Andrea PARNET,FRA,2010
1153,800714933,Luca Braun,POR,2009
1154,800701180,Rami Saouli,LBN,2009
1155,800654248,Sergio Castro Loedel,ECU,2009
1156,800652693,Milos Sretenovic,SRB,2008
1157,800700417,Thiago Henrique Soares Santana,BRA,2010
1158,800761477,Darren Yann Junn Lew,AUS,2010
1159,800713051,Ilya Ivanov,UKR,2008
1160,800705099,Selwyn Tsz Yuen Wong,HKG,2009
1161,800667454,Albert Ionut Ivan,ROU,2010
1162,800696902,Iker Montes Velazquez,MEX,2008
1163,800661176,Colin LANDRY,SUI,2010
1164,800711074,Yuto Hisano,JPN,2011
1165,800671290,Gustavs Gutans,LAT,2011
1166,800568781,Andrey Dvortsov,RUS,2008
1167,800776732,Ricardo Dorantes Ramos,MEX,2008
1168,800640178,Lucas Nolte,GBR,2009
1169,800720305,Alex Perez,COL,2010
1170,800667350,tae jun heo,KOR,2009
1171,800662038,Gabriele Paolucci,LUX,2009
1172,800715148,Joshua Golden,USA,2008
1173,800692950,Yagiz Yildiz,TUR,2009
1174,800656655,Ahan Shetty,IND,2009
1175,800714150,Aly Farouk,EGY,2008
1176,800681008,RANVIR SINGH,IND,2009
1177,800718013,Juan Ignacio Bazan,ARG,2010
1178,800686417,Keisei Miyagishi,JPN,2009
1179,800639427,Oscar Karmteg,SWE,2008
1180,800738027,Jason FU,HKG,2009
1181,800583436,Ryan Zuberbuehler,CRO,2008
1182,800735005,Julio Cesar Perez,MEX,2009
1183,800670427,Tudor Alexandru Zecheru,ROU,2009
1184,800735179,Omar Alejandro Ascencion,MEX,2009
1185,800824908,Hozumi Kaneda,JPN,2011
1186,800647999,Hitoshi Shirabe,JPN,2008
1187,800638336,Aldo Alessandro Zerega,ECU,2008
1188,800714749,Kale Dalla Costa,TTO,2008
1189,800629528,Jules Dannevoye,BEL,2009
1190,800668803,Verneri Riikonen,FIN,2009
1191,800638423,Finn Stoter,NED,2008
1192,800654805,Juan Fernando Salvador Villagomez,ECU,2008
1193,800600625,Akihiro Toyoda,JPN,2009
1194,800721493,Julio Perkins,ARG,2008
