Rank,Player_ID,Name,Nationality,Birth_Year
602,800626846,LORENZO ELIA,ITA,2008
603,800635975,Robert Dolya,SGP,2009
604,800660581,Vivaan Bidasaria,IND,2010
605,800590977,Ryu Kotikula,THA,2009
606,800694095,ANTOINE TARDIF,CAN,2010
607,800637038,Filippo Francesco Garbero,ITA,2009
608,800593047,Cezar Stefan Bentzel,ROU,2008
609,800731099,Zhe Jiang,CHN,2008
610,800723515,Nicolas Bellas,ESP,2008
611,800693874,Jerry Han,CAN,2008
612,800599509,Asger Sorensen,DEN,2008
613,800655024,Paul Schmid,AUT,2008
614,800645448,Hamza Roman,PAK,2009
615,800589054,Itamar Verthaimer,FRA,2009
616,800754583,David III Bvunzawabaya,USA,2008
617,800644047,Marco Meacci,ITA,2009
618,800660765,Antonio Blanco Epple,CHI,2009
619,800621604,Antoni Kasperski,POL,2008
620,800686461,Ivan Costa Lopez,ESP,2008
621,800750112,Cooper McCarthy,RSA,2009
622,800644789,Amir Gaisin,RUS,2008
623,800697708,Simon Ignacio Flores Leyton,CHI,2009
624,800595606,Ivon Jovanovic,CRO,2008
625,800733535,Yago Castellanos,ESP,2008
626,800667575,Alexandr Tiutchenko,UKR,2010
627,800668009,Alex Tuomolin,FIN,2010
628,800636930,Hassan Shoaib,EGY,2009
629,800814244,Sena Okabe,JPN,2009
630,800731050,Tong Liu,CHN,2008
631,800592340,Oleg Covian,ESP,2009
632,800656237,Miguel Daiha,BRA,2008
633,800768441,Jaime Robles,ECU,2009
634,800661470,Mannan Ashok Agarwal,IND,2009
635,800796750,Matus Kliment,CZE,2009
636,800653725,Jan Hemetzberger,AUT,2008
637,800637149,Dean Mansveld,NED,2008
638,800708071,NISHIT ARIMILLI,IND,2008
639,800780019,Yul Ho Jung,KOR,2010
640,800711481,joaquin gaitan,ARG,2009
641,800653870,Evan GIURESCU,FRA,2011
642,800671307,Leander Tauber,AUT,2009
643,800703537,Kye McDadi,CAN,2009
644,800686524,Martin Cozar,ESP,2008
645,800643778,Andrei Radu,ROU,2010
646,800648156,Darsh Sachin Patel,GBR,2009
647,800716393,Marc Vives Martinez,ESP,2008
648,800676585,PAOLO GONZALEZ CONSTANTINO,CAN,2008
649,800759865,Fernando Cafure,BRA,2008
650,800653613,Albin Colette,FRA,2010
651,800776989,David Mas Masia Lopez,ESP,2008
652,800670415,Andriy Maksymenko,UKR,2009
653,800593292,Matej Kukrika,CRO,2008
654,800699552,Israel Dowie,NAM,2010
655,800756384,Youssef Mourid,EGY,2010
656,800644915,Iancu Manolache,ROU,2009
657,800621894,Eita Suzuki,JPN,2008
658,800745914,Ethan Dodd,RSA,2009
659,800749721,Hikaru Hieda,JPN,2008
660,800717147,Jason Chu,AUS,2009
661,800655445,Lucas Alexandru Milos,ROU,2010
662,800625227,Adrian Maldonado,ECU,2008
663,800674756,DIEGO COSTANZI DE BRITO,BRA,2008
664,800589636,Lucian Stefan Andrei,ROU,2008
665,800595642,Ziya Ayberk Aydin,TUR,2009
666,800692660,Yurii Stoliarov,UKR,2011
667,800695898,Sebastian Garcia Puente,MEX,2008
667,800653477,Samuel Zlotnik,GBR,2009
669,800675745,Ruben Stanmore,GBR,2010
670,800670827,maximilian williams,GBR,2008
671,800654302,Jan Urbanski,POL,2009
672,800594702,Leonardo Leti Messina,ITA,2008
673,800763698,Juan Pablo Barriga Martinez,MEX,2010
674,800628853,JOAQUIN RODRIGUEZ,PER,2008
675,800725172,AbuBakar Talha,PAK,2010
676,800638730,Finn Muller,CAN,2008
677,800591208,Aleksa Mirkovic,SRB,2008
678,800580041,Mikhail Michshenko,KAZ,2009
679,800604458,Geonhyung Kim,KOR,2008
680,800602517,Vladimir Kadobine,BLR,2008
681,800700675,Alejandro Hernandez Ramada,ESP,2009
682,800654511,Nikita Davidovsky,BLR,2010
683,800660623,DAVID MOGILEVSKY,ISR,2009
684,800660548,Xavier De Marteau,BEL,2009
685,800630482,Luca Pedrosa,FRA,2009
686,800703827,Julian Garnier,CRC,2008
687,800650050,Harry Cornhill,GBR,2009
688,800652754,Kamal Fakhretdinov,RUS,2009
689,800709837,Leonardo Ljubicic,MON,2008
690,800820294,Yu ting WU,CHN,2011
691,800692698,Oscar Andrews,AUS,2008
692,800654687,Mark Griaziutin Tverskoj,LTU,2010
693,800598995,Alan Zinatulin,UZB,2009
694,800743167,Jaime Gomez Lopez,MEX,2010
695,800664860,Liam Lugaric,SLO,2008
696,800731041,Luke Kemball Gibbons,NZL,2009
697,800691051,Rafael Pagonis,GRE,2011
698,800690312,Andrej Markovic,USA,2008
699,800600188,Valentin Klaunzner,AUT,2008
700,800681941,Jacob Hewitt,USA,2008
701,800707562,Chase Bowden,USA,2009
702,800736826,Jiayou Luo,CHN,2008
703,800596350,Jure Siftar,SLO,2008
704,800628607,Filippo Catalano,ITA,2009
705,800621925,Matija Putic,SRB,2009
706,800599469,Nikolaos Papavasiliu,CZE,2009
707,800653778,Felipe Wright,ECU,2009
708,800598375,Linus Andersson,SWE,2008
709,800682107,Moritz Freitag,AUT,2011
710,800712978,Marc-Edouard Lallier,CAN,2010
711,800631686,andrea petrini,ITA,2009
712,800672319,Francesco Pansecchi,ITA,2009
713,800653398,Niccolo Crivelli,SUI,2009
714,800566743,Rodion Lukashov,KAZ,2008
715,800664959,Edilson Jose De Arauje Rosa,MOZ,2008
716,800638422,Van Son Didoni,ITA,2008
717,800663020,Mauricio Pinto,ECU,2008
718,800648150,Petr Lifanov,RUS,2009
719,800598844,Devesh Sarawanan,MAS,2008
720,800579616,Olav Berg,NOR,2008
721,800603941,Josef Svoboda,CZE,2008
722,800752829,Pedro Queiroz,BRA,2009
723,800664357,Leo Wright,GBR,2009
724,800655007,Om Verma,IND,2009
725,800661090,Toni Escarda Pineiro,ESP,2010
726,800725608,Kayden Colombo,USA,2009
727,800678997,William Repakis,SWE,2010
728,800676649,Knut Andersch,SWE,2009
729,800746283,Keshav Muthuvel,USA,2009
730,800712076,Gonzalo Corrales Chavarria,ESP,2010
731,800626198,Kristijan Janev,MKD,2008
732,800723513,Anthony Dry,USA,2008
733,800773177,Yan Lang Chen,CHN,2008
734,800678813,Jakub Fedor,CZE,2009
735,800725509,DANIEL EUSAMIO,ESP,2009
736,800670740,M Alfaradu Sumirat,INA,2008
737,800752045,Lucas Han,AUS,2010
738,800631676,Vadim Savlev,RUS,2009
739,800645720,alexander winder,GBR,2008
740,800591127,Joshua Craze,GBR,2008
741,800592357,Vaclav Augustin Hruby,CZE,2008
742,800701531,David Wu,USA,2008
743,800602674,Dobromir Manoloff,BUL,2008
744,800575078,Shotaro Yamamoto,JPN,2008
745,800773356,Alexander Burmakin,RUS,2009
746,800808372,Tommy Luxa,CZE,2010
747,800568131,Rushikesh Sonawane,IND,2008
748,800713095,Mehdi Cherkaoui,MAR,2008
749,800767229,Radovan Krisko,SVK,2008
750,800775396,Agustin Siancha Borlenghi,ESP,2009
751,800718016,Max Becerra,CHI,2010
752,800672359,Archie Stewart,NZL,2008
753,800626203,Martin Riu,FRA,2009
754,800791700,Marc Puig Mont,ESP,2008
755,800734045,Thomas O'Neill,CAN,2010
756,800670475,Joachim Mika Gunawan,INA,2009
757,800647107,sergi ramis coll,ESP,2009
758,800680089,Yashwin Dahiya,IND,2010
759,800709432,Eduard Dragomir,ROU,2009
760,800671150,Brandon Duan,USA,2009
761,800733739,Mateo Comamala,SUI,2008
762,800711422,Joshua Oliver Zapp,SUI,2010
763,800699052,Gianluca Galasso,USA,2008
764,800567042,Luka Nikolic,SRB,2008
765,800709178,CONSTANTINO PANNUNZIO,ARG,2009
766,800716657,Xavier Tonioni,ITA,2009
767,800767737,Chuan Ding,CHN,2010
768,800778935,Ignacio Dapas,ARG,2008
769,800718292,Mateus kREBS,BRA,2008
770,800621194,Aleksey Petushynskyy,UKR,2009
771,800747931,Jiacheng Li,CHN,2009
772,800589341,Chen Kogan,ISR,2008
773,800692257,David Valeev,RUS,2010
774,800772398,Sakeri Parnell,NZL,2009
775,800655703,Jan Skrzynski,POL,2009
776,800660011,Jens Holger Nissen,DEN,2008
777,800699576,Sam Attaran,IRI,2009
778,800779648,Thomas Maximovitch Rodaminoff,FRA,2008
779,800746221,Daniel Ekango,CMR,2009
780,800692986,Henrique Hoffmann Schafer Henrique Schafer,BRA,2009
781,800754465,Jack Dermenjyan,USA,2008
782,800635846,Gabriel Maciel Araujo Pyndt,DEN,2008
783,800590424,Zaccharie Cado,FRA,2008
784,800636140,Mihailo Topic,SRB,2009
785,800595003,Ilhan Basar Senel,TUR,2008
786,800570298,Mathias Skrlik,CZE,2008
787,800631041,Anas Ben youssef,TUN,2009
788,800684965,Weiyi Kong,CHN,2008
789,800720740,Omar Rhazali,USA,2008
790,800602589,Florin Cristian Lucaciu,ROU,2008
791,800621483,Jou-George Gnjidic,CRO,2009
792,800642999,Jan Werblinski,POL,2008
793,800630695,Amir Jaber,JOR,2009
794,800681024,Dario Ortega Ferrero,ESP,2009
795,800742352,Junhyuk Seo,GUM,2009
796,800592488,Vadim Liashenko,RUS,2008
797,800576418,Tomas Fidler,CZE,2008
798,800636914,Filip Kiryllo,POL,2008
799,800772482,Noah Alishaev,AUT,2008
800,800734300,Luis Santiago Segovia Pichina,COL,2008
801,800666087,Bon Hong Koo,KOR,2008
802,800723319,Kei Badenhorst,RSA,2008
803,800654564,Daniel Yurekli,KAZ,2009
804,800699824,Gaston Lopez,URU,2008
805,800677856,Oscar Casas Mas,ESP,2009
806,800763038,Advay Singh,USA,2010
807,800780744,Boshi Wang,CHN,2011
808,800620949,Lazar Mladenovic,SUI,2009
809,800657367,carlo paci,ITA,2009
810,800673070,Martino Guy Scotuzzi,ITA,2009
811,800587830,Anton Kartsev,RUS,2008
812,800620678,Bogdans Kozlovs,LAT,2008
813,800645574,Stanislav Kosev,BUL,2008
814,800595239,Aleksandar Mitev,BUL,2008
815,800748406,Callum Mackinnon,CAN,2010
816,800738179,Adrian Climent Cardona,ESP,2008
817,800572939,Georgio Bidan,LBN,2008
818,800648125,David Brueckner,CZE,2008
819,800679717,Shivtej Shirfule,IND,2009
820,800779116,Park Dohyun,KOR,2010
821,800670108,Aaron Alberto Ascanio Prato,VEN,2009
822,800645881,Jacob Cairncross,AUS,2008
823,800600513,Felix Triquart,GER,2008
824,800736992,Francisco Millan,ARG,2008
825,800736800,Daniel Howard,AUS,2008
826,800673793,Jannik Soetebier,GER,2009
827,800803073,Aiden Nitch,AUS,2009
828,800644423,Mattia Cappellari,ITA,2008
829,800578174,Antonin Witz,FRA,2008
830,800775047,Junze Wu,CHN,2010
831,800644080,Nicolas Ciancaglini Rivera,BOL,2008
832,800655068,Showrya Samala,IND,2008
833,800670538,Alexandros Avgeris,GRE,2010
834,800774120,Kango Endoh,JPN,2010
835,800592848,Erik Adrian Neacsa,ROU,2009
836,800651339,Joseph Roboly,GRE,2008
837,800747188,Aidan Chan,AUS,2011
838,800731440,Zurui Zhang,CHN,2009
839,800830060,Eli Kaminski,USA,2010
840,800638677,Milan Zavaczki,HUN,2008
841,800664963,Jules Carron,SUI,2008
842,800648820,Mads Bruhn Aaby,DEN,2008
843,800647836,Emiliano Bratomi,ITA,2009
844,800703060,Jaydan Mitchell,GBR,2008
845,800712817,Neil ZOUAOUI,MAR,2008
846,800625842,Harrison Mcelnea,GBR,2008
847,800738140,Paul Croisy,FRA,2009
848,800696269,Rune Hosten,BEL,2011
849,800733407,Jinghan Li,CHN,2009
850,800594287,Kirils Sokolovs,LAT,2008
851,800577740,Ales Kotrc,CZE,2008
852,800661898,Lorenzo Rocco,ITA,2009
853,800696673,Bogdan Mandic,RSA,2008
854,800670528,M Mouressi Muqorib,INA,2008
855,800642990,Alejandro Bejarano,BOL,2008
856,800698328,Maddox Bose,USA,2008
857,800668138,Patryk Kowal,POL,2008
858,800666225,Haqim Kamal,GBR,2011
859,800698227,Paolo Iallonardo,ITA,2009
860,800630413,Matej Novak,CZE,2009
861,800665486,Sukhrob Saidov,UZB,2008
862,800714499,Fernando Fontan Pardo de Santayana,ESP,2010
863,800671128,AOI ISHIZAKI,JPN,2010
864,800784563,Jinhong Yang,CHN,2010
865,800589063,Kristijonas Milasauskas,LTU,2008
866,800719265,Ariyaphol Leekul,THA,2009
867,800712398,Killian Van Roost,BEL,2009
868,800660947,Luca Iliescu,FRA,2010
869,800819015,Kenshin Sato,JPN,2011
870,800674186,Joachim WALKER-VIRY,FRA,2009
871,800643717,Rocco Richardson,GBR,2009
872,800660845,JASA PECOVNIK,SLO,2010
873,800635687,Alejandro Torres Gonzalez,COL,2008
874,800631055,Eric Ten,SWE,2010
875,800678231,Dario Ruiz Cruz,ESP,2010
876,800728431,Kensei Konishi,JPN,2008
877,800693674,Rhys Vorwerk,RSA,2008
878,800620658,Noah Van Vaerenbergh,BEL,2008
879,800636397,Laurentiu Albert Cristian Badea,ROU,2009
880,800595561,Mauro Mavracic,CRO,2008
881,800671630,Oriol Alvarez Velis,ESP,2009
882,800598185,Lucas Eriksson,FIN,2008
883,800670945,JUNYA KAWAMURA,JPN,2010
884,800693872,Gianluigi Martini,GUA,2008
885,800681500,Tom Lacides,FRA,2010
886,800665832,Mykola Hrabar,UKR,2009
887,800570885,Radin Fahimi,IRI,2008
888,800715164,IAN BARROETA,ESP,2010
889,800670234,Kacper Laskowski,GBR,2008
890,800762626,Carson Kuchar,USA,2009
891,800720228,Javier Chocano Pezoa,CHI,2009
892,800584482,Theo Alexandre Ifejika,FRA,2008
893,800601433,Edoardo Pagnoni,ITA,2008
894,800661500,Filip Djokic,SRB,2009
895,800762345,Miguel Rooney,USA,2008
896,800603741,Igor Piasek,POL,2008
897,800650048,Oliver Wei Liu,SWE,2008
898,800708498,Bing-Huan Tsai,TPE,2011
899,800638691,Itamar Pavlovitch,ISR,2008
900,800600665,Daia Kurabayashi,JPN,2009
901,800678634,HENRIQUE KMEZ ALVES,BRA,2008
902,800734010,Sulaiman Syed,USA,2010
903,800684598,Daniel Yang,KOR,2009
904,800660323,Johann Nagel-Heyer,GER,2010
905,800680235,Ojas Mehlawat,IND,2009
906,800649835,MATTEO SANTORO,ITA,2008
907,800577050,Maxime Rodesch,LUX,2008
908,800656068,Washington Cardoso de Matos Junior,BRA,2008
909,800765368,Alden Yu,CAN,2011
910,800590617,Alessandro Fiocchi,ITA,2008
911,800705006,Adhiraj Thakur,IND,2008
912,800672638,Nikolozi Sirbiladze,GEO,2010
913,800714656,Thomas Coppi,FRA,2008
914,800573636,Roman Filima,UKR,2008
915,800670194,Rafa Jeconia verdasco Mangunsong,INA,2009
916,800572728,Maksim Nekrasov,RUS,2008
917,800597352,Dmytro Maliev,UKR,2008
918,800706325,Maxim Yevdayev,CAN,2008
919,800666190,Lyul Kim,KOR,2008
920,800581494,Luka Petrovic,SLO,2008
921,800673353,Scott Watson,GBR,2010
922,800767216,Samarth Patel,AUS,2010
923,800724522,Eiji Fujita,JPN,2008
924,800635890,Atakan Cinar,GER,2008
925,800743628,Evan Vasiliadis,AUS,2008
926,800750169,Jamie Roux,RSA,2010
927,800654251,Djordje Sapic,SRB,2009
928,800574864,Armands Aire,LAT,2008
929,800687171,Andre Bruno,BRA,2009
930,800725678,Zheng Nan Huang,CHN,2008
931,800679017,Juan Esteban Inostroza Alfaro,CHI,2009
932,800662853,Panshul Uboveja,IND,2008
933,800638713,Nicholas Capel,AUS,2008
934,800654638,Bernardo Carvalho,BRA,2010
935,800569548,Pavel Bushuev,RUS,2008
936,800745332,Kuranosuke Suzuki,JPN,2010
937,800684281,Isak Bossfall,SWE,2009
938,800654081,Yunus Zulfar,KAZ,2008
939,800652275,Eduardo Jaramillo,COL,2008
940,800652636,Emilio Cardona,COL,2009
941,800734188,Indra Vergne,USA,2011
942,800677693,Tshepang Maisela,RSA,2008
943,800600261,Artem Karavan,UKR,2008
944,800720989,TAKAYA ISHII,JPN,2008
945,800587610,Daniil Dinits,RUS,2008
946,800591872,Victor Bonnet Eymard,FRA,2008
947,800653180,Matvey Cherevatyj,RUS,2010
948,800764525,Ethan Andrew Pieber,AUT,2010
949,800589620,Lasse Zajc Gajsek,SLO,2008
950,800649478,Boris Nachev,BUL,2009
951,800695508,Laurens Drijver,NED,2011
952,800653348,Daniil Valter,RUS,2010
953,800673640,Mattia Pescosolido,ITA,2009
954,800593427,Bastian Berenz,AUT,2008
955,800682953,Ahmed Ibrahim,EGY,2009
956,800662153,Ivan van Ruiten,NED,2010
957,800625690,Ganuka Fernando,SRI,2008
958,800684389,JOAO GABRIEL Galhardo de Carvalho,BRA,2008
959,800652936,Uros Zivkovic,SRB,2008
960,800769296,Vincent Svedstam,SWE,2009
961,800601422,Joseph Puig Mccallan,ESP,2008
962,800711636,Sebastian Pock,AUT,2010
963,800638992,Randy Manoela Rakotonavahy,CAN,2008
964,800635443,Mirija Andriantefihasina,MAD,2009
965,800690376,Mostafa Harb,EGY,2008
966,800664876,Come Le Roch,FRA,2008
967,800664791,Philippe Jourdren,CZE,2010
968,800671015,Ferdinand Grasl,AUT,2010
969,800648011,Lukas Lita,GER,2009
970,800644124,kuzey kerem bayrak,TUR,2010
971,800774363,Brayden Campion,USA,2008
972,800672334,Clement Wauters,BEL,2008
973,800801430,Legan Thomas,USA,2010
974,800766814,Elliot Nuyts,BEL,2009
975,800648542,Luka Lukovac,MNE,2009
976,800675183,Mauricio Budge,PER,2008
977,800596362,Jose Ignacio Cuevas,ESP,2008
978,800741937,Matias Rivero Villena,BOL,2011
979,800751930,Tiziano Benatti,ITA,2008
980,800772836,Santiago Lopez,COL,2009
981,800671499,Matei Sucu,ROU,2009
982,800713635,Sean Peng,USA,2009
983,800681008,RANVIR SINGH,IND,2009
984,800707426,Nadav Kraus,ISR,2010
985,800773785,Brandon Ratanavong,GBR,2009
986,800674218,Hugo Larsen,NOR,2009
987,800600315,Niccolo Satta,ITA,2008
988,800672553,Rafael Elaez Miranda,PER,2009
989,800707751,James Scholer,USA,2008
990,800629746,William Kaltenecker,SWE,2008
991,800695234,Andreas Mjeda,CAN,2010
992,800670419,Raphael Rio Suryana,INA,2009
993,800647228,Berke Muammer Okumus,TUR,2009
994,800795972,Elia Ruffino,ITA,2009
995,800773075,ZIAO QIAN,CHN,2009
996,800765674,LIANGXUAN LIU,CHN,2010
997,800811705,Maximo Cataldi,ARG,2010
998,800631163,TSIRY RABETRANO,FRA,2009
999,800707123,Kousuke Ko,TPE,2010
1000,800800840,Saveliy Yuzov,RUS,2009
1001,800680096,Shaurya Bhardwaj,IND,2009
1002,800710462,David Madero,USA,2008
1003,800663981,Erich Andrei Pop,ROU,2009
1004,800647780,Jaylon Gabet,FRA,2010
1005,800639107,GIOVANNI CONIGLIARO,ITA,2008
1006,800660642,Napat Pattanalertphan,THA,2008
1007,800675715,Mihajlo Ilic,CAN,2008
1008,800673808,Dias Tulepbergenov,KAZ,2010
1009,800652777,Zhantore Sanzharuly,KAZ,2010
1010,800665035,Matei Marius Partal,ROU,2008
1011,800680251,Hugo Eggert,FIN,2009
1012,800689797,Joshua Wright,GBR,2009
1013,800631548,Gael Mourmant,FRA,2008
1014,800593749,Achilleas Makris,CYP,2008
1015,800694776,Borys Alexander,RSA,2008
1016,800602591,Geon Hyeok Jeon,KOR,2008
1017,800699872,Kieryn Minor,CAN,2008
1018,800636554,Shiro Bui,GER,2009
1019,800630675,Louis SALLARD,FRA,2009
1020,800793423,Pengju Chen,AUS,2009
1021,800728098,Luca Ugel,USA,2008
1022,800653591,Oluwajomiloju Aminu,GBR,2009
1023,800695732,Guilherme Castanho do Val,BRA,2009
1024,800665768,Kaius Ketola,FIN,2010
1025,800713576,Luis Gabriel Perez Perez,MEX,2008
1026,800668678,Zeno Roveri,ITA,2010
1027,800590186,Jan Sykora,CZE,2008
1028,800712963,Hannes Luepkes,GER,2008
1029,800683472,Jacquyn Colalancia,AUS,2008
1030,800602934,Evan Palumbo,LUX,2009
1031,800681748,Diego Valpereiro,BRA,2009
1032,800621795,Marko Colak,CRO,2009
1033,800727304,Ross Johnson,USA,2009
1034,800602125,Pavlo Bodnarchuk,UKR,2008
1035,800726144,Cedric Lagarrigue,FRA,2009
1036,800692418,Alex Savelli,AUS,2008
1037,800751148,Maddox Bogomolov,USA,2009
1038,800580534,Adam Duda,CZE,2008
1039,800645133,Marinos Karniatis,GRE,2009
1040,800762077,Max Flanagan,NZL,2009
1041,800600466,Emre Atlamis,TUR,2008
1042,800773249,Toprak KONYA,TUR,2010
1043,800729979,Tomas Tichy,CZE,2009
1044,800769027,Jaromir Peconka,CZE,2008
1045,800649402,Yonatan Barak,ISR,2009
1046,800711074,Yuto Hisano,JPN,2011
1047,800575911,Ivan Molgin,RUS,2008
1048,800601480,Jae Min Lee,KOR,2008
1049,800631032,Dennis Ciprian Spircu,ROU,2009
1050,800652577,Jeronimo Duque Salazar,COL,2009
1051,800652386,Felipe Buritica,COL,2009
1052,800713051,Ilya Ivanov,UKR,2008
1053,800598537,Ramon Mateos,ECU,2008
1054,800580910,Kwok Ting Makson Chan,HKG,2008
1055,800714109,Marcos Zawels,ARG,2008
1056,800767255,Gustavo Torres Albuquerque,BRA,2009
1057,800643600,Maksymilian Kwiatkowski,POL,2009
1058,800714352,Andrej Adamovic,SVK,2011
1059,800598927,Oliver Kiljunen,FIN,2008
1060,800589794,Fabian Engkvist,SWE,2008
1061,800654308,Tomas Orrego,USA,2009
1062,800707125,Duarte Lima Sanches,POR,2009
1063,800584885,Maksim Despotovic,SRB,2008
1064,800631060,Fedor Dorokhov,RUS,2008
1065,800569558,Skender Katana,MNE,2008
1066,800769124,Ved Vanga,USA,2010
1067,800677655,Benjamin Conca Lapasset,ARG,2008
1068,800653221,Rodrigo Machado Moreira Filho,BRA,2008
1069,800571886,Ippei Matsushima,JPN,2008
1070,800660689,Aleksander Konstantin,GER,2009
1071,800679824,Mattis Thorsnes,NOR,2010
1072,800671784,Bartu Karayel,NED,2009
1073,800732694,Juan Federico Nolo Pedrat,ARG,2010
1074,800780698,Giovanni Boi,ITA,2008
1075,800592682,Jaime Andres Ortiz,ECU,2008
1076,800671290,Gustavs Gutans,LAT,2011
1077,800592507,Maxim Shepilov,RUS,2008
1078,800685310,Vedant Mohan,IND,2011
1079,800667956,Harang Seol,KOR,2008
1080,800774897,Aiden Phoebus,USA,2008
1081,800696202,Alistair MUTSCH,BEL,2010
1082,800687165,SANGHYUK HAN,USA,2008
1083,800621232,Sven Strilka,CZE,2008
1084,800635817,Tarek El Chaaby,LBN,2009
1085,800748634,Jenson Yokota-Ho,AUS,2010
1086,800643743,Itay Kilimnik,ISR,2008
1087,800686417,Keisei Miyagishi,JPN,2009
1088,800646924,Stefan-Cristian Enache,ROU,2009
1089,800715821,Aarush Kote,USA,2008
1090,800711961,Yakumo Motokura,JPN,2008
1091,800690419,Jack Hansen Ratter,NZL,2008
1092,800781145,Kanvar Singh,AUS,2009
1093,800624178,kyungone Kim,KOR,2009
1094,800792769,Seyi Ebenezer Ogunsakin,NGR,2011
1095,800798506,Doug Sheppard,AUS,2009
1096,800748357,Ibrahim Ramy Hassan,EGY,2010
1097,800676485,Matias Erices,CHI,2009
1098,800594338,Pietro Sagone,ITA,2008
1099,800680379,Tobias Zapsky,CZE,2011
1100,800602124,Chris Bulgaru,CAN,2008
1101,800580722,Nikita Kletsov,RUS,2008
1102,800646446,Tiago Peterhans,SUI,2009
1103,800639427,Oscar Karmteg,SWE,2008
1104,800640469,Marcos Iacovides,CYP,2008
1105,800770442,Matus Petrasko,SVK,2009
1106,800601815,Andreas Philip Cort Maleeva Hansen,DEN,2009
1107,800688064,Tejas Ravi,IND,2008
1108,800681738,Yassin Sherif,EGY,2008
1109,800708773,Oliver Hancin,AUS,2010
1110,800790686,James Panshak Benjamin James,NGR,2008
1111,800651421,Akos Janos Toth,HUN,2008
1112,800650801,Alex Sala Pages,ESP,2008
1113,800624365,Noah Koffi,TOG,2008
1114,800692423,Raoul Bazerghi,EGY,2010
1115,800661873,Takuto Matsuo,HKG,2010
1116,800588084,Timur Dautov,RUS,2008
1117,800594283,Ray Chetewy Ungar,ISR,2009
1118,800644710,Fedor Evdokimov,RUS,2009
1119,800639859,Salvatore Tartaglione,ITA,2008
1120,800679464,Edrick Koren,GBR,2009
1121,800585666,Ivan Ponomarev,KAZ,2008
1122,800636105,Mingus Zack Hansen,DEN,2009
1123,800596498,Ektoras Tsatsakis,GRE,2008
1124,800736755,Gustavo Vasconcellos,BRA,2009
1125,800660191,Veer Madam,IND,2008
1126,800735618,Joseph Cunha,CAN,2009
1127,800707895,Makanaka Whata,ZIM,2008
1128,800600365,Ilya Kryukov,RUS,2008
1129,800656655,Ahan Shetty,IND,2009
1130,800650833,Marc Sala Pages,ESP,2008
1131,800749996,William Genberg,AUS,2008
1132,800678780,Chetan Vasquez Quintero,COL,2009
1133,800592723,Deividas Bandzevicius,LTU,2008
1134,800707824,Zuka Kacheishvili,GEO,2010
1135,800742832,Paxton Maling,NZL,2009
1136,800587846,Giuseppe Catapane,ITA,2008
1137,800736771,Mohamed Malek Soussia,TUN,2009
1138,800743246,Emilio Alcala,MEX,2009
1139,800670056,Riccardo Pontigia,ITA,2009
1140,800653737,Roman Ryzhkin,RUS,2010
1141,800731650,Jan Janda,GBR,2010
1142,800588014,Marcus Sehested,DEN,2008
1143,800746387,Mehdi LAABI,FRA,2010
1144,800702369,Tiziano Gomez,ARG,2009
1145,800679515,Stefanos Roussos,GRE,2009
1146,800591537,Diogo Serafim,POR,2008
1147,800639841,GHALI KOMAT,MAR,2009
1148,800675749,Casey Unitt,GBR,2008
1149,800647542,Sora Kaneko,JPN,2009
1150,800677867,Vojin Sadzakovic,SRB,2008
1151,800627741,Kuzey Ugurcan,TUR,2008
1152,800680791,Krystof Vymazal,CZE,2008
1153,800751970,KAITO TOKUKURA,JPN,2009
1154,800665078,Isaac Sallu,GBR,2010
1155,800722946,Simon Stoyanov,CAN,2010
1156,800584371,Petar Ivanchev,BUL,2008
1157,800821898,Easeo Kim,AUS,2009
1158,800672778,Luca Frunza,ROU,2008
1159,800656668,Aarav Chawla,IND,2009
1160,800692920,Hugo Jathiere,FRA,2010
1161,800777652,Ryan Bolger,AUS,2011
1162,800776746,Peter Jorniak,USA,2008
1163,800691348,Andrea PARNET,FRA,2010
1164,800714933,Luca Braun,POR,2009
1165,800701180,Rami Saouli,LBN,2009
1166,800652693,Milos Sretenovic,SRB,2008
1167,800700417,Thiago Henrique Soares Santana,BRA,2010
1168,800761477,Darren Yann Junn Lew,AUS,2010
1169,800705099,Selwyn Tsz Yuen Wong,HKG,2009
1170,800654248,Sergio Castro Loedel,ECU,2009
1171,800667454,Albert Ionut Ivan,ROU,2010
1172,800661176,Colin LANDRY,SUI,2010
1173,800568781,Andrey Dvortsov,RUS,2008
1174,800776732,Ricardo Dorantes Ramos,MEX,2008
1175,800640178,Lucas Nolte,GBR,2009
1176,800720305,Alex Perez,COL,2010
1177,800667350,tae jun heo,KOR,2009
1178,800662038,Gabriele Paolucci,LUX,2009
1179,800692950,Yagiz Yildiz,TUR,2009
1180,800714150,Aly Farouk,EGY,2008
1181,800718013,Juan Ignacio Bazan,ARG,2010
1182,800653842,Harry Voss,GBR,2009
1183,800738027,Jason FU,HKG,2009
1184,800583436,Ryan Zuberbuehler,CRO,2008
1185,800735005,Julio Cesar Perez,MEX,2009
1186,800670427,Tudor Alexandru Zecheru,ROU,2009
1187,800735179,Omar Alejandro Ascencion,MEX,2009
1188,800667783,Ilian Mechbal,GER,2009
1189,800656943,Tomass Dalderis,LAT,2009
1190,800824908,Hozumi Kaneda,JPN,2011
1191,800647999,Hitoshi Shirabe,JPN,2008
1192,800638336,Aldo Alessandro Zerega,ECU,2008
1193,800714749,Kale Dalla Costa,TTO,2008
