Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800700658,800586400.0,Adhithya Ganesan,USA,J500 Osaka,2023,09 Oct to 15 Oct 2023,Hard,2nd Round,L,5-7 3-6
800700658,800679485.0,Yuya Hirose,JPN,J500 Osaka,2023,09 Oct to 15 Oct 2023,Hard,1st Round,W,7-5 6-3
800700658,800591929.0,Rohan Belday,USA,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,2nd Round,L,3-6 1-6
800700658,800677440.0,aoi oura,JPN,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,1st Round,W,5-7 6-0 6-2
800700658,800564392.0,Pieter De Lange,NED,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,3rd Round,L,5-7 6-4 4-6
800700658,800541664.0,Amar Huseinovic,MKD,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,2nd Round,W,6-3 6-0
800700658,800664721.0,Laurence Teunissen,NED,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,1st Round,W,6-2 6-2
800700658,800564081.0,Niels Van Der Sijs,NED,J60 Hillegom,2023,18 Jul to 23 Jul 2023,Clay,1st Round,L,6-7 3-6
800700658,800692766.0,Kuan-Shou Chen,TPE,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,Semi-final,L,1-6 6-1 2-6
800700658,800645618.0,Ke Hau Hung,TPE,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,Quarter-final,W,6-2 6-2
800700658,800544262.0,Michael Dylan Jimenez,SGP,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,3rd Round,W,6-3 6-0
800700658,800635536.0,Sehaj Singh Pawar,IND,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,2nd Round,W,7-5 6-2
800700658,800621560.0,Dai Khanh Nguyen,VIE,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,1st Round,W,6-3 6-1
800700658,800590698.0,Minh Phat Nguyen,VIE,J60 Nonthaburi,2023,19 Jun to 24 Jun 2023,Hard,Semi-final,L,2-6 4-6
800700658,800621560.0,Dai Khanh Nguyen,VIE,J60 Nonthaburi,2023,19 Jun to 24 Jun 2023,Hard,Quarter-final,W,1-6 6-3 7-6
800700658,800707214.0,Chun-Chien Hou,TPE,J60 Nonthaburi,2023,19 Jun to 24 Jun 2023,Hard,3rd Round,W,6-3 6-4
800700658,800578613.0,Juan Kim,KOR,J60 Nonthaburi,2023,19 Jun to 24 Jun 2023,Hard,2nd Round,W,6-1 6-4
800700658,800656766.0,Krittamaet Thammakun,THA,J60 Nonthaburi,2023,19 Jun to 24 Jun 2023,Hard,1st Round,W,6-3 6-3
800700658,800581684.0,Cristian Care,AUS,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,1st Round,L,7-5 1-6 4-10
800700658,800577191.0,MooBeen Kim,KOR,DCJ AsiaOceania Final-Qualifying,2023,08 May to 13 May 2023,,,W,6-0 6-0
800700658,800597454.0,Hae Chang Lee,KOR,J60 Sunchang,2023,18 Apr to 23 Apr 2023,Hard,1st Round,L,6-4 6-7 5-7
800700658,800598581.0,Gyeom Do,KOR,J60 Sunchang,2023,18 Apr to 23 Apr 2023,Hard,Quarter-final,W,7-6 6-4
800700658,800580971.0,Sehyeong Kim,KOR,J60 Sunchang,2023,18 Apr to 23 Apr 2023,Hard,2nd Round,W,6-4 6-0
800700658,800667573.0,JaeYeon Park,KOR,J60 Sunchang,2023,18 Apr to 23 Apr 2023,Hard,1st Round,W,6-4 6-1
800700658,800683157.0,Ryuto Suzuki,JPN,J30 Kurume,2023,08 Mar to 12 Mar 2023,Hard,2nd Round,L,3-6 6-3 5-7
800700658,800653318.0,Ko Fujikawa,JPN,J30 Kurume,2023,08 Mar to 12 Mar 2023,Hard,1st Round,W,6-4 6-3
800668600,800587847.0,Antonio Marigliano,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,L,4-6 5-7
800668600,800621061.0,Sevan Bottari,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-3 6-2
800668600,800671710.0,Alessio Calabrese,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,Quarter-final,W,6-3 6-3
800668600,800587739.0,Carmelo Barresi,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,W,6-1 6-1
800668600,800764300.0,Raffaele Bia,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-2 6-0
800668600,800721619.0,Ivan Veronese,ITA,J30 Cuneo,2023,14 Aug to 19 Aug 2023,Clay,Quarter-final,L,5-7 4-6
800668600,800543894.0,Edoardo Principi,ITA,J30 Cuneo,2023,14 Aug to 19 Aug 2023,Clay,2nd Round,W,6-3 4-1
800668600,800719480.0,Matteo Culcasi,ITA,J30 Cuneo,2023,14 Aug to 19 Aug 2023,Clay,1st Round,W,6-4 6-0
800712851,800708556.0,Kai-An Wu,TPE,J100 Kuala Lumpur,2023,12 Sep to 17 Sep 2023,Hard,2nd Round,L,3-6 3-3
800712851,800690276.0,Ren Matsumura,JPN,J100 Sarawak,2023,05 Sep to 10 Sep 2023,Hard,Quarter-final,L,3-6 6-4 2-6
800712851,800693809.0,Xiao-Feng Zhou,TPE,J100 Sarawak,2023,05 Sep to 10 Sep 2023,Hard,3rd Round,W,6-3 7-6
800712851,800650464.0,Christopher Kosei Ono,JPN,J100 Sarawak,2023,05 Sep to 10 Sep 2023,Hard,2nd Round,W,6-1 6-3
800712851,800639221.0,Hugh Winter,AUS,J200 Sydney,2023,15 Aug to 20 Aug 2023,Hard,2nd Round,L,3-6 2-6
800712851,800664516.0,Josh Hinton,GBR,J200 Sydney,2023,15 Aug to 20 Aug 2023,Hard,1st Round,W,2-6 6-0 6-4
800712851,800576728.0,Jeremy Zhang,AUS,J200 Sydney (Oceania Regional Championships),2023,08 Aug to 13 Aug 2023,Hard,3rd Round,L,6-7 5-7
800712851,800665512.0,Jay Fairclough,AUS,J200 Sydney (Oceania Regional Championships),2023,08 Aug to 13 Aug 2023,Hard,2nd Round,W,6-1 6-1
800712851,800687347.0,Rohan Hazratwala,AUS,J60 Gold Coast,2023,12 Jul to 16 Jul 2023,Hard,2nd Round,L,1-4
800712851,800703725.0,Cameron Burton,AUS,J60 Gold Coast,2023,12 Jul to 16 Jul 2023,Hard,1st Round,W,6-4 6-4
800712851,800529837.0,Kemal Arda Karakas,TUR,J60 Gold Coast,2023,05 Jul to 09 Jul 2023,Hard,Final,L,4-6 3-6
800712851,800672709.0,Zane Stevens,AUS,J60 Gold Coast,2023,05 Jul to 09 Jul 2023,Hard,Semi-final,W,7-6 6-2
800712851,800687347.0,Rohan Hazratwala,AUS,J60 Gold Coast,2023,05 Jul to 09 Jul 2023,Hard,Quarter-final,W,6-3 6-4
800712851,800668253.0,Brendan Jayaprakash,AUS,J60 Gold Coast,2023,05 Jul to 09 Jul 2023,Hard,2nd Round,W,6-2 6-3
800712851,800631986.0,Sam Simmonds,AUS,J60 Gold Coast,2023,05 Jul to 09 Jul 2023,Hard,1st Round,W,6-4 6-3
800712851,800677440.0,aoi oura,JPN,J30 Noumea,2023,19 Jun to 24 Jun 2023,Hard,Final,W,6-3 6-2
800712851,800622348.0,Harrison Care,AUS,J30 Noumea,2023,19 Jun to 24 Jun 2023,Hard,Semi-final,W,6-4 6-2
800712851,800694127.0,Chase Zhao,AUS,J30 Noumea,2023,19 Jun to 24 Jun 2023,Hard,Quarter-final,W,7-6 6-3
800712851,800712952.0,Simon TREMOLIERES,SGP,J30 Noumea,2023,19 Jun to 24 Jun 2023,Hard,2nd Round,W,6-0 6-2
800712851,800573084.0,Nell Rollin,CAL,J30 Noumea,2023,19 Jun to 24 Jun 2023,Hard,1st Round,W,6-1 6-0
800712851,800664516.0,Josh Hinton,GBR,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,Final,W,6-4 6-2
800712851,800635382.0,Finn Burridge,NZL,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,Semi-final,W,6-3 7-6
800712851,800621894.0,Eita Suzuki,JPN,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,Quarter-final,W,6-2 6-2
800712851,800576291.0,Adavait Mantri,SGP,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,W,6-1 6-3
800712851,800747801.0,vicente lebel,CAL,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,1st Round,W,6-2 6-0
800712851,800694107.0,Cruz Hewitt,AUS,J60 Darwin,2023,05 Jun to 09 Jun 2023,Hard,Semi-final,L,5-7 3-6
800712851,800693758.0,Ashton McLeod,AUS,J60 Darwin,2023,05 Jun to 09 Jun 2023,Hard,Quarter-final,W,6-3 6-2
800712851,800692698.0,Oscar Andrews,AUS,J60 Darwin,2023,05 Jun to 09 Jun 2023,Hard,2nd Round,W,7-6 6-2
800712851,800643443.0,Lachlan McFadzean,AUS,J60 Darwin,2023,05 Jun to 09 Jun 2023,Hard,1st Round,W,2-6 6-1 3-0
800712851,800653410.0,Zac Hamill,AUS,J100 Mornington,2023,02 May to 07 May 2023,Clay,1st Round,L,2-6 7-5 0-6
800712851,800564092.0,Zachary Viiala,AUS,J100 Canberra,2023,25 Apr to 30 Apr 2023,Clay,3rd Round,L,2-6 2-6
800712851,800687347.0,Rohan Hazratwala,AUS,J100 Canberra,2023,25 Apr to 30 Apr 2023,Clay,2nd Round,W,3-6 6-2 6-3
800712851,800694592.0,Jy Hibbert,AUS,J100 Canberra,2023,25 Apr to 30 Apr 2023,Clay,1st Round,W,6-1 6-1
800712851,800684810.0,Jagger Leach,USA,J100 Auckland,2023,24 Jan to 29 Jan 2023,Hard,2nd Round,L,1-6 1-6
800712851,800672359.0,Archie Stewart,NZL,J100 Auckland,2023,24 Jan to 29 Jan 2023,Hard,1st Round,W,7-5 6-3
800712851,800718997.0,Lucas Evans,NZL,J100 Auckland,2023,24 Jan to 29 Jan 2023,Hard,2nd Round,W,6-2 6-0
800712851,800649304.0,Max Richardson,NZL,J100 Auckland,2023,24 Jan to 29 Jan 2023,Hard,1st Round,W,6-2 6-1
800712851,800665512.0,Jay Fairclough,AUS,J60 Wellington,2023,17 Jan to 22 Jan 2023,Hard,2nd Round,L,4-6 4-6
800712851,800635580.0,Thomas Bevan,NZL,J60 Wellington,2023,17 Jan to 22 Jan 2023,Hard,1st Round,W,6-4 7-5
800712851,800684502.0,Jack McGregor,NZL,J60 Wellington,2023,17 Jan to 22 Jan 2023,Hard,2nd Round,W,6-3 6-0
800712851,800577951.0,Damien Caldeira,SGP,J60 Wellington,2023,17 Jan to 22 Jan 2023,Hard,1st Round,W,6-2 7-5
800565895,800535844.0,Manvydas Balciunas,NED,J100 Trnava,2023,14 Nov to 19 Nov 2023,Hard,1st Round,L,4-6 2-6
800565895,800540159.0,Mika Petkovic,GER,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,2nd Round,L,5-7 2-6
800565895,800541960.0,Tobia Costanzo Baragiola Mordini,ITA,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,1st Round,W,6-2 6-4
800565895,800515291.0,Mak Mikovic,SLO,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,Quarter-final,W,7-6 6-4
800565895,800575464.0,Aron Janos Major,HUN,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,2nd Round,W,6-3 7-5
800565895,800598109.0,Zoltan Andras Budai,HUN,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,1st Round,W,6-1 6-4
800565895,800548294.0,Duje Markovina,AUS,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,Quarter-final,L,6-4 4-6 1-6
800565895,800587195.0,Ivan Iutkin,RUS,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,2nd Round,W,7-5 4-6 6-3
800565895,800525841.0,Tymofii Milovanov,UKR,J100 Dubrovnik,2023,16 Oct to 22 Oct 2023,Clay,1st Round,W,6-1 6-1
800565895,800602790.0,Martin Doskocil,CZE,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,Final,W,7-5 6-0
800565895,800540841.0,Max Stollecker,SLO,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,Semi-final,W,6-1 6-1
800565895,800579752.0,Mateusz Miton,POL,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,Quarter-final,W,6-4 6-3
800565895,800538931.0,Matic Hribar,SLO,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,3rd Round,W,6-3 6-4
800565895,800651579.0,Lukas Mandelik,CZE,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,2nd Round,W,6-2 6-4
800565895,800543308.0,Wayne Lohr,GER,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,1st Round,W,6-0 6-0
800565895,800566081.0,Filip Paroulek,CZE,J100 Prague,2023,23 Aug to 27 Aug 2023,Clay,2nd Round,L,6-3 5-7 6-7
800565895,800492400.0,Jakub Vrba,CZE,J100 Prague,2023,23 Aug to 27 Aug 2023,Clay,1st Round,W,6-4 4-6 6-3
800565895,800565170.0,Tom Sickenberger,GER,J100 Moenchengladbach,2023,14 Aug to 19 Aug 2023,Clay,3rd Round,L,2-6 6-4 0-6
800565895,800690961.0,Finn Hopfe,GER,J100 Moenchengladbach,2023,14 Aug to 19 Aug 2023,Clay,2nd Round,W,6-3 6-2
800565895,800520266.0,Trisztan Gubi,HUN,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,Final,W,1-6 6-3 6-3
800565895,800545048.0,Lorenzo Comino,ITA,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,Semi-final,W,7-6 6-1
800565895,800543979.0,Krystof Svojgr,CZE,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,Quarter-final,W,6-2
800565895,800545548.0,Piet Luis Pinter,AUT,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,3rd Round,W,7-6 2-6 7-5
800565895,800598960.0,Samuele Seghetti,ITA,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,2nd Round,W,2-6 7-6 6-0
800565895,800593324.0,Maximilian Heidlmair,AUT,J100 Mauthausen,2023,08 Aug to 13 Aug 2023,Clay,1st Round,W,6-1 6-4
800565895,800527714.0,Radu David Turcanu,ROU,J100 Poznan,2023,02 Aug to 06 Aug 2023,Clay,2nd Round,L,6-3 5-7 2-6
800565895,800589455.0,Kacper Knitter,POL,J100 Poznan,2023,02 Aug to 06 Aug 2023,Clay,1st Round,W,6-1 6-1
800565895,800594702.0,Leonardo Leti Messina,ITA,J100 Poznan,2023,02 Aug to 06 Aug 2023,Clay,Quarter-final,W,6-2 6-4
800565895,800621519.0,Oliwier Sterniczuk,POL,J100 Poznan,2023,02 Aug to 06 Aug 2023,Clay,2nd Round,W,6-2 6-2
800565895,800540303.0,Sebastiano Cocola,ITA,J300 Bytom,2023,25 Jul to 30 Jul 2023,Clay,1st Round,L,6-3 1-6 2-6
800565895,800511048.0,Gabriel Wojcicki,POL,J300 Bytom,2023,25 Jul to 30 Jul 2023,Clay,3rd Round,W,6-3 6-4
800565895,800678179.0,Marcin Zarski,POL,J300 Bytom,2023,25 Jul to 30 Jul 2023,Clay,2nd Round,W,6-0 6-0
800565895,800523040.0,Dominic Ducariu,GER,J60 Timisoara,2023,26 Jun to 01 Jul 2023,Clay,1st Round,L,3-6 4-6
800565895,800620698.0,Sergio Planella Hernandez,ESP,J100 Rabat,2023,08 May to 13 May 2023,Clay,1st Round,L,6-7 6-7
800565895,800542009.0,Rafael Segado Esteve,ESP,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,Quarter-final,L,3-6 0-6
800565895,800667560.0,Lorenzo Leti Messina,ITA,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,2nd Round,W,6-3 6-7 6-2
800565895,800696885.0,Amine Jamji,MAR,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,1st Round,W,4-6 6-1 6-1
800565895,800508745.0,Vojtech Vales,CZE,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,3rd Round,L,6-7 4-6
800565895,800544262.0,Michael Dylan Jimenez,SGP,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,2nd Round,W,6-2 6-3
800565895,800531899.0,Ilya Maltsev,RUS,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,1st Round,W,1-6 6-0 6-0
800565895,800540068.0,Egor Gorin,RUS,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,2nd Round,L,4-6 6-3 4-6
800565895,800556802.0,Karim Bennani,MAR,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,1st Round,W,7-5 6-2
800565895,800508762.0,Giacomo Nosei,ITA,J300 Vrsar,2023,28 Mar to 02 Apr 2023,Clay,1st Round,L,5-7 4-6
800661936,800575337.0,Botond Nagy,HUN,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,1st Round,L,5-7 3-6
800661936,800545523.0,Ciprian Florincas,ROU,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,Quarter-final,W,7-5 6-2
800661936,800573626.0,Mark Mihaly,HUN,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,2nd Round,W,6-2 6-2
800661936,800703640.0,Patrik Alex Sinkalovics,HUN,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,1st Round,W,6-1 5-7 15-13
800661936,800543954.0,Jakub Jedrzejczak,POL,J100 Trnava,2023,14 Nov to 19 Nov 2023,Hard,1st Round,L,1-6 0-6
800661936,800586051.0,Filip Ladman,CZE,J30 Prostejov,2023,20 Sep to 24 Sep 2023,Clay,2nd Round,L,4-6 6-4 2-6
800661936,800664429.0,Pavel Oliver Dufek,CZE,J30 Prostejov,2023,20 Sep to 24 Sep 2023,Clay,1st Round,W,6-1 7-6
800661936,800650552.0,Alexander Gschiel,AUT,J30 Trnava,2023,05 Sep to 10 Sep 2023,Clay,2nd Round,L,1-6 5-7
800661936,800542765.0,Sander Sootla,EST,J30 Trnava,2023,05 Sep to 10 Sep 2023,Clay,1st Round,W,7-5 6-2
800661936,800671311.0,Alessandro Rubini Garcia Belaunde,PER,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,W,6-2 6-3
800661936,800646827.0,Mark Ceban,GBR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,L,5-7 4-6
800661936,800732018.0,Michael Antonius,USA,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,L,7-6 1-6 15-17
800661936,800599048.0,Wonmin Kim,KOR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,L,4-6 4-6
800661936,800598049.0,Alex Lap Hang Hui,HKG,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-1 6-1
800590813,800548368.0,Aleksandar Lavrnja,SUI,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,3rd Round,L,5-7 3-6
800590813,800645244.0,Flavio Bocci,ITA,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,2nd Round,W,6-0 6-1
800590813,800650639.0,Marino Martinovic,CRO,J60 Veli Losinj,2023,02 Oct to 08 Oct 2023,Clay,1st Round,W,6-1 6-2
800590813,800571875.0,Romeo Spinolo,ITA,J30 Rijeka,2023,25 Sep to 01 Oct 2023,Clay,Quarter-final,L,3-6 6-4 5-7
800590813,800570288.0,Zan Fris,SLO,J30 Rijeka,2023,25 Sep to 01 Oct 2023,Clay,3rd Round,W,6-1 6-4
800590813,800665662.0,Kilian Dallapiazza,ITA,J30 Rijeka,2023,25 Sep to 01 Oct 2023,Clay,2nd Round,W,6-2 2-6 6-4
800590813,800721848.0,Lazar Nikodijevic,SUI,J30 Rijeka,2023,25 Sep to 01 Oct 2023,Clay,1st Round,W,6-2 6-0
800590813,800565853.0,Artem Bogomolov,RUS,J100 Cairo,2023,07 Aug to 11 Aug 2023,Clay,Quarter-final,L,1-6 2-6
800590813,800628197.0,Ibrahim Kandil,EGY,J100 Cairo,2023,07 Aug to 11 Aug 2023,Clay,2nd Round,W,6-1 6-2
800590813,800565718.0,Ahmed Zaki,EGY,J100 Cairo,2023,07 Aug to 11 Aug 2023,Clay,1st Round,W,1-0
800590813,800541124.0,Ilyos Abrorov,UZB,J30 Cholpon-Ata,2023,22 May to 27 May 2023,Hard,Final,W,6-2 6-1
800590813,800503736.0,Darkhan Zhakanger,KAZ,J30 Cholpon-Ata,2023,22 May to 27 May 2023,Hard,Semi-final,W,6-0 6-3
800590813,800562582.0,Bogdan Borodin,RUS,J30 Cholpon-Ata,2023,22 May to 27 May 2023,Hard,Quarter-final,W,5-7 6-3 6-3
800590813,800503732.0,Tikhon Sorokin,KAZ,J30 Cholpon-Ata,2023,22 May to 27 May 2023,Hard,2nd Round,W,5-3 4-0
800590813,800634862.0,Arseniy Trebukhin,KAZ,J30 Cholpon-Ata,2023,22 May to 27 May 2023,Hard,1st Round,W,7-5 7-6
800590813,800546015.0,Maxime Dalard,SWE,J30 Cholpon-Ata,2023,16 May to 21 May 2023,Hard,Final,W,6-3 2-6 6-3
800590813,800574797.0,Nikita Nikolenko,KAZ,J30 Cholpon-Ata,2023,16 May to 21 May 2023,Hard,Semi-final,W,6-1 6-3
800590813,800593296.0,Arsen Tabaldyev,KGZ,J30 Cholpon-Ata,2023,16 May to 21 May 2023,Hard,Quarter-final,W,6-7 6-1 6-0
800590813,800566743.0,Rodion Lukashov,KAZ,J30 Cholpon-Ata,2023,16 May to 21 May 2023,Hard,2nd Round,W,6-0 6-1
800590813,800521853.0,Artur Ibragimov,UZB,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,Final,L,5-7 2-6
800590813,800521296.0,Demid Gorbachev,KAZ,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,Semi-final,W,6-0 7-6
800590813,800665486.0,Sukhrob Saidov,UZB,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,Quarter-final,W,6-4 4-6 6-1
800590813,800626020.0,Kirill Kalennik,RUS,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,3rd Round,W,6-3 6-3
800590813,800546326.0,Ilya Ignatov,UZB,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,2nd Round,W,2-6 6-4 6-1
800590813,800621248.0,Xodjiboev Abduraxmon,UZB,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,1st Round,W,6-2 6-3
800590813,800513378.0,Filippo Callerio,ITA,J30 Namangan,2023,27 Mar to 01 Apr 2023,Hard,Final,L,6-7 5-7
800590813,800732959.0,Rodion Malmygin,RUS,J30 Namangan,2023,27 Mar to 01 Apr 2023,Hard,Semi-final,W,7-6 4-6 3-1
800590813,800628614.0,Cem Christopher Kucukhuseyin,TUR,J30 Namangan,2023,27 Mar to 01 Apr 2023,Hard,Quarter-final,W,7-5 6-4
800590813,800546521.0,Alexander Poskrobko,RUS,J30 Namangan,2023,27 Mar to 01 Apr 2023,Hard,3rd Round,W,7-6 2-1
800590813,800509692.0,Bobur Madaminov,UZB,J30 Namangan,2023,27 Mar to 01 Apr 2023,Hard,2nd Round,W,6-3 7-6
800590813,800526110.0,Tsimafei Yarash,BLR,J30 Namangan,2023,27 Mar to 01 Apr 2023,Hard,1st Round,W,6-2 6-0
800705107,800570288.0,Zan Fris,SLO,J60 Porec,2023,09 Oct to 15 Oct 2023,Clay,2nd Round,L,1-6 3-6
800705107,800543046.0,Noa Viduka,CRO,J60 Porec,2023,09 Oct to 15 Oct 2023,Clay,1st Round,W,6-3 7-5
800572955,800538928.0,Daniil Bogatov,RUS,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,L,5-7 6-7
800572955,800594600.0,Lenny Petit,MON,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-4 6-3
800572955,800646225.0,Omer Eshkol Bruck,ISR,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,6-3 6-2
800572955,800664204.0,Hryhorii Kartavenko,UKR,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,Final,W,6-2 6-0
800572955,800591834.0,Matvei Kobiakov,RUS,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,Semi-final,W,6-2 6-3
800572955,800594600.0,Lenny Petit,MON,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,Quarter-final,W,6-2 7-6
800572955,800593314.0,Artem Semenov,RUS,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,W,6-4 6-1
800572955,800646225.0,Omer Eshkol Bruck,ISR,J30 Baku,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-1 6-4
800572955,800531460.0,Bekzod Nematov,UZB,J100 Tashkent,2023,18 Sep to 23 Sep 2023,Hard,Quarter-final,L,7-5 1-6 2-6
800572955,800541124.0,Ilyos Abrorov,UZB,J100 Tashkent,2023,18 Sep to 23 Sep 2023,Hard,3rd Round,W,6-0 6-0
800572955,800492007.0,Danir Kaldybekov,KAZ,J100 Tashkent,2023,18 Sep to 23 Sep 2023,Hard,2nd Round,W,7-5 6-2
800572955,800661541.0,Danila Kvasov,UZB,J100 Tashkent,2023,18 Sep to 23 Sep 2023,Hard,1st Round,W,6-2 6-4
800572955,800586905.0,Fedor Altukhov,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,2nd Round,L,6-1 5-7 0-6
800572955,800503736.0,Darkhan Zhakanger,KAZ,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,1st Round,W,6-3 7-6
800572955,800521288.0,Erasyl Bakhtiyar,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,1st Round,L,5-7 4-6
800572955,800521321.0,Vitaliy Zatsepin,KAZ,J60 Baku,2023,22 May to 27 May 2023,Hard,2nd Round,L,4-6 6-4 2-6
800572955,800575831.0,Artemii Lazarev,RUS,J60 Baku,2023,22 May to 27 May 2023,Hard,1st Round,W,6-4 6-3
800572955,800595253.0,Ersel Kalfaoglu,TUR,J60 Baku,2023,22 May to 27 May 2023,Hard,Quarter-final,W,6-1 6-1
800572955,800492018.0,Iliyas Maratuly,KAZ,J60 Baku,2023,15 May to 20 May 2023,Hard,2nd Round,L,2-6 6-1 1-6
800572955,800570388.0,Ozgur Erdem Turgut,TUR,J60 Baku,2023,15 May to 20 May 2023,Hard,1st Round,W,6-4 6-4
800572955,800510058.0,Amir Omarkhanov,KAZ,J60 Karaganda,2023,06 Feb to 11 Feb 2023,Hard,1st Round,L,4-6 5-7
800572955,800588023.0,Denis Ivenin,RUS,J60 Karaganda,2023,06 Feb to 11 Feb 2023,Hard,Quarter-final,W,6-4 1-6 10-4
800572955,800543481.0,Temirlan Karim,KAZ,J60 Karaganda,2023,06 Feb to 11 Feb 2023,Hard,2nd Round,W,6-0 6-2
800572955,800543490.0,Timur Saulenko,KAZ,J60 Karaganda,2023,06 Feb to 11 Feb 2023,Hard,1st Round,W,6-3 6-0
800572955,800492018.0,Iliyas Maratuly,KAZ,J60 Karaganda,2023,30 Jan to 04 Feb 2023,Hard,1st Round,L,3-6 4-6
800572955,800562737.0,Artemiy Safonov,RUS,J60 Karaganda,2023,30 Jan to 04 Feb 2023,Hard,Quarter-final,W,7-6 7-5
