Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800764753,800590696.0,Arina Malygina,RUS,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,Final,L,3-6 6-0 4-6
800764753,800671762.0,Elizaveta Nalesnik,RUS,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,Semi-final,W,6-3 3-6 6-2
800764753,800592195.0,Ekaterina Duvanova,RUS,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,Quarter-final,W,6-3 6-1
800764753,800677420.0,Kayla Lorrimer,CAN,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,2nd Round,W,4-6 6-3 6-1
800764753,800626493.0,Clemence Lesdos,FRA,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,1st Round,W,7-5 6-1
800764753,800639340.0,Camila Rodero,CHI,J300 Lima,2026,09 Feb to 14 Feb 2026,Clay,1st Round,L,4-6 3-6
800764753,800730824.0,Zhang-Qian Wei,CHN,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,1st Round,L,4-6 0-6
800764753,800693920.0,Alyssa James,JAM,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,3rd Round,L,0-6 2-6
800764753,800640357.0,Giulia Safina Popa,ROU,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,2nd Round,W,6-3 6-3
800764753,800695465.0,Abril Cardenas Olivares,MEX,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,1st Round,W,6-4 6-3
800764753,800718567.0,Filipa Delgado,USA,J100 Zapopan,2025,10 Nov to 15 Nov 2025,Clay,Quarter-final,L,7-5 5-7 4-6
800764753,800695465.0,Abril Cardenas Olivares,MEX,J100 Zapopan,2025,10 Nov to 15 Nov 2025,Clay,3rd Round,W,3-6 6-2 6-4
800764753,800677746.0,Natalia Varela Herrera,MEX,J100 Zapopan,2025,10 Nov to 15 Nov 2025,Clay,2nd Round,W,6-2 6-1
800764753,800726871.0,Avery Alexander,CAN,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,Quarter-final,L,4-6 1-6
800764753,800599185.0,Asia Sundas,ITA,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,3rd Round,W,6-1 6-3
800764753,800779721.0,Valentina Perera Ayala,MEX,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,2nd Round,W,6-0 6-0
800764753,800732660.0,Sophie Suh,USA,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,3rd Round,L,1-6 5-7
800764753,800660315.0,Isabelle Thi DeLuccia DeLuccia,USA,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,2nd Round,W,7-5 6-4
800764753,800730101.0,Brooke Wallman,USA,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,1st Round,W,3-6 2-3
800764753,800827221.0,Enya Hamilton,USA,J200 Corpus Christi,2025,29 Sep to 04 Oct 2025,Hard,1st Round,L,4-6 6-4 5-7
800764753,800652811.0,Ligaya Murray,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,1st Round,L,6-2 1-6 4-6
800764753,800690951.0,Paige Wygodzki,USA,J100 Chestertown,2025,11 Aug to 17 Aug 2025,Hard,3rd Round,L,4-6 4-6
800764753,800733055.0,Ava Khalil,USA,J100 Chestertown,2025,11 Aug to 17 Aug 2025,Hard,2nd Round,W,6-4 6-1
800764753,800660315.0,Isabelle Thi DeLuccia DeLuccia,USA,J200 Monterrey,2025,30 Jun to 05 Jul 2025,Hard,2nd Round,L,2-6 0-6
800764753,800696852.0,GA HYUN SONG KWON,MEX,J200 Monterrey,2025,30 Jun to 05 Jul 2025,Hard,1st Round,W,6-2 6-0
800764753,800647681.0,Hanne Estrada Cortes,MEX,J200 Veracruz,2025,23 Jun to 28 Jun 2025,Hard,1st Round,L,4-6 3-6
800764753,800650558.0,Bella Payne,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,Final,L,3-6 2-6
800764753,800646432.0,Jordyn Hazelitt,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,Semi-final,W,6-1 6-4
800764753,800747553.0,Tori Russell,AUS,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,Quarter-final,W,6-7 6-2 7-6
800764753,800772612.0,Hannah Ayrault,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,3rd Round,W,5-7 6-2 7-6
800764753,800765496.0,Kennedy Drenser-Hagmann,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,2nd Round,W,6-4 6-1
800764753,800712903.0,Iga Piotrowska,POL,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,1st Round,W,6-3 6-1
800764753,800727956.0,Ireland O'Brien,USA,J100 Delray Beach,2025,21 Apr to 26 Apr 2025,Clay,3rd Round,L,6-7 7-6 1-6
800764753,800782684.0,Priscilla Sirichantho,USA,J100 Delray Beach,2025,21 Apr to 26 Apr 2025,Clay,2nd Round,W,1-6 6-3 6-1
800764753,800589216.0,Adelie Osher,USA,J100 Delray Beach,2025,21 Apr to 26 Apr 2025,Clay,1st Round,W,4-6 7-5 6-0
800764753,800730101.0,Brooke Wallman,USA,J60 Santo Domingo,2025,07 Apr to 12 Apr 2025,Hard,Semi-final,L,1-6 6-2 4-6
800764753,800664347.0,Kudzai Erin Patience Chapepa,ZIM,J60 Santo Domingo,2025,07 Apr to 12 Apr 2025,Hard,Quarter-final,W,6-1 6-2
800764753,800649779.0,MIRANDA BOSCH,DOM,J60 Santo Domingo,2025,07 Apr to 12 Apr 2025,Hard,3rd Round,W,6-2 6-0
800764753,800237287.0,Nahyun Back,KOR,J60 Santo Domingo,2025,07 Apr to 12 Apr 2025,Hard,2nd Round,W,6-3 6-0
800764753,800579557.0,Nahyeong Cho,KOR,J60 Santo Domingo,2025,31 Mar to 05 Apr 2025,Hard,2nd Round,L,6-4 3-6 1-6
800764753,800752142.0,Lismel Naisha Mancebo Mendez,DOM,J60 Santo Domingo,2025,31 Mar to 05 Apr 2025,Hard,1st Round,W,6-0 6-0
800764753,800736552.0,Natalie Kha,USA,J300 San Diego (North American Regional Championships),2025,17 Mar to 23 Mar 2025,Hard,2nd Round,L,2-6 5-7
800764753,800765970.0,Carolina Castro,PUR,J60 Guatemala,2025,17 Feb to 22 Feb 2025,Hard,Semi-final,L,3-6 6-2 3-6
800764753,800774309.0,Montserrat Temprana Falco,MEX,J60 Guatemala,2025,17 Feb to 22 Feb 2025,Hard,Quarter-final,W,6-4 6-2
800764753,800735262.0,Sara Peña Rojas,COL,J60 Guatemala,2025,17 Feb to 22 Feb 2025,Hard,2nd Round,W,6-2 6-2
800764753,800770417.0,Nicole Diaz,GUA,J60 Guatemala,2025,17 Feb to 22 Feb 2025,Hard,1st Round,W,6-1 6-4
800764753,800646432.0,Jordyn Hazelitt,USA,J60 Guatemala,2025,10 Feb to 15 Feb 2025,Hard,Final,L,6-7 6-4 5-7
800764753,800774309.0,Montserrat Temprana Falco,MEX,J60 Guatemala,2025,10 Feb to 15 Feb 2025,Hard,Semi-final,W,6-1 7-6
800764753,800722126.0,Elicia Lin,CAN,J60 Guatemala,2025,10 Feb to 15 Feb 2025,Hard,Quarter-final,W,6-3 6-3
800764753,800757968.0,Alexandra Sasha Miroshnichenko,USA,J60 Guatemala,2025,10 Feb to 15 Feb 2025,Hard,2nd Round,W,6-3 6-1
800764753,800654258.0,Alessandra Solares,GUA,J60 Guatemala,2025,10 Feb to 15 Feb 2025,Hard,1st Round,W,6-0 6-0
800764753,800727887.0,shravani chennamsetty,USA,J60 Boca Raton,2024,28 Oct to 02 Nov 2024,Hard,1st Round,L,3-6 2-6
800764753,800716512.0,Addison Lanton,USA,J300 Spring - Pan American ITF,2024,07 Oct to 12 Oct 2024,Hard,2nd Round,L,3-6 6-7
800764753,800722092.0,TaKaii Adderley,USA,J300 Spring - Pan American ITF,2024,07 Oct to 12 Oct 2024,Hard,1st Round,W,6-1 6-2
800764753,800589216.0,Adelie Osher,USA,J60 Santo Domingo,2024,30 Sep to 05 Oct 2024,Hard,3rd Round,L,4-6 5-7
800764753,800710565.0,Kerrigan Spiers,CAN,J60 Santo Domingo,2024,30 Sep to 05 Oct 2024,Hard,2nd Round,W,6-3 6-4
800764753,800732202.0,Carrie-Anne Hoo,USA,J100 Quebec City,2024,16 Sep to 21 Sep 2024,Hard,Quarter-final,L,7-6 1-6 2-6
800764753,800709848.0,Hadley Appling,USA,J100 Quebec City,2024,16 Sep to 21 Sep 2024,Hard,2nd Round,W,6-4 4-6 7-6
800764753,800678700.0,Madelynn Ludwig,CAN,J100 Quebec City,2024,16 Sep to 21 Sep 2024,Hard,1st Round,W,6-1 6-1
800764753,800680845.0,Havana Kadi,CAN,J100 Quebec City,2024,16 Sep to 21 Sep 2024,Hard,Quarter-final,W,5-7 7-5 10-5
800764753,800777393.0,Hana Bajramovic,CAN,J100 Quebec City,2024,16 Sep to 21 Sep 2024,Hard,2nd Round,W,6-3 6-2
800764753,800688012.0,Anissa Saada,CAN,J100 Quebec City,2024,16 Sep to 21 Sep 2024,Hard,1st Round,W,6-4 6-0
800764753,800710024.0,Jinshu Xia,CHN,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,3rd Round,L,2-6 4-6
800764753,800731574.0,Sarah Ye,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,2nd Round,W,6-1 4-6 10-8
800764753,800774695.0,Mikela Revoredo Lelkes,PER,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,1st Round,W,6-0 6-0
800764753,800746205.0,Jaiya Siffrard,USA,J30 Castries,2024,29 Jul to 02 Aug 2024,Hard,Final,W,6-3 6-1
800764753,800690150.0,Kaya Baker,USA,J30 Castries,2024,29 Jul to 02 Aug 2024,Hard,Semi-final,W,6-1 6-1
800764753,800674135.0,Elly-rose HUDEBINE,FRA,J30 Castries,2024,29 Jul to 02 Aug 2024,Hard,Quarter-final,W,6-1 6-4
800764753,800745764.0,Anaiah Bousquet,LCA,J30 Castries,2024,29 Jul to 02 Aug 2024,Hard,1st Round,W,6-1 6-0
800764753,800706118.0,Ariana Ikwueme,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,3rd Round,L,0-6 6-2 4-6
800764753,800656411.0,Elena Zhao,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,W,6-3 6-3
800764753,800779723.0,Ashley Narath,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,1st Round,W,6-0 6-1
800764753,800647681.0,Hanne Estrada Cortes,MEX,J100 Santo Domingo,2024,06 May to 11 May 2024,Hard,2nd Round,L,6-7 2-6
800764753,800671755.0,Daria Budko,USA,"J100 Coral Gables, FL",2024,29 Apr to 04 May 2024,Clay,2nd Round,L,2-6 6-4 8-10
800764753,800625477.0,Maria Gell,DOM,J60 Santo Domingo,2024,08 Apr to 13 Apr 2024,Hard,2nd Round,L,2-6 7-6 3-6
800764753,800695465.0,Abril Cardenas Olivares,MEX,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,Final,L,3-6 7-6 2-6
800764753,800691106.0,Londyn McCord,USA,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,Semi-final,W,4-6 6-4 6-3
800764753,800665974.0,Lola Emilie Bean,CAN,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,Quarter-final,W,6-1 2-6 6-0
800764753,800660358.0,Sandra Victoria Talamo Pinto,VEN,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,3rd Round,W,6-4 6-1
800764753,800683759.0,Fernanda Martinez Yepez,MEX,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,2nd Round,W,6-1 6-0
800764753,800720954.0,ANA GRANADOS,MEX,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,1st Round,W,6-2 6-3
800764753,800762446.0,Valentina Serrano Garibay,MEX,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,2nd Round,W,6-0 6-0
800764753,800740399.0,Natalia Tena,MEX,J30 Monterrey,2024,11 Mar to 16 Mar 2024,Hard,1st Round,W,6-0 6-0
800764753,800704307.0,Thea Latak,USA,J30 Eau Claire,2024,19 Feb to 23 Feb 2024,Hard,1st Round,L,0-6 6-7
800764753,800776227.0,Mckenna Thorson,USA,J30 Eau Claire,2024,19 Feb to 23 Feb 2024,Hard,Quarter-final,W,6-3 7-5
800652535,800671927.0,Victoria Brand,GER,J100 Hamburg,2026,09 Mar to 14 Mar 2026,Hard,3rd Round,,
800652535,800719578.0,Daria Strogalshchikova,GER,J100 Hamburg,2026,09 Mar to 14 Mar 2026,Hard,2nd Round,W,6-1 6-0
800652535,800644955.0,Lili Kordic,CRO,J100 Wolfsberg,2026,16 Feb to 21 Feb 2026,Carpet,Semi-final,W,3-6 7-6 6-3
800652535,800675314.0,Daria Litvinova,RUS,J100 Wolfsberg,2026,16 Feb to 21 Feb 2026,Carpet,Quarter-final,W,3-6 6-2 7-5
800652535,800665539.0,Paulina Maier,AUT,J100 Wolfsberg,2026,16 Feb to 21 Feb 2026,Carpet,2nd Round,W,6-3 6-2
800652535,800755698.0,Sarina Grueniger,SUI,J100 Wolfsberg,2026,16 Feb to 21 Feb 2026,Carpet,1st Round,W,7-6 6-2
800652535,800595048.0,Sofia Kryvoruchko,UKR,J200 Oberhaching,2026,02 Feb to 06 Feb 2026,Hard,1st Round,L,3-6 4-6
800652535,800660727.0,Noelia Manta,SUI,J200 Kosice,2026,06 Jan to 10 Jan 2026,Hard,3rd Round,L,4-6 2-6
800652535,800665694.0,Anna Burchak,UKR,J200 Kosice,2026,06 Jan to 10 Jan 2026,Hard,2nd Round,W,6-4 6-1
800652535,800656388.0,Sara Husar,POL,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,Quarter-final,L,2-6 1-6
800652535,800828891.0,Kady Ghorab,EGY,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,2nd Round,W,6-1 6-2
800652535,800667997.0,Anastasiia Nikolaieva,UKR,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,2nd Round,L,2-6 0-6
800652535,800728775.0,Tala Ahmed Noureldine,EGY,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,1st Round,W,6-2 6-2
800652535,800706062.0,Emese Serkedi,HUN,J200 Szekesfehervar,2025,22 Oct to 26 Oct 2025,Clay,1st Round,L,3-6 2-6
800652535,800644838.0,Lora Kardos,HUN,J60 Mogyorod,2025,14 Oct to 19 Oct 2025,Clay,Quarter-final,L,6-3 3-6 1-6
800652535,800602972.0,Lora Szabo,HUN,J60 Mogyorod,2025,14 Oct to 19 Oct 2025,Clay,3rd Round,W,6-0 6-2
800652535,800668879.0,Lotti Teker,HUN,J60 Mogyorod,2025,14 Oct to 19 Oct 2025,Clay,2nd Round,W,6-3 6-3
800652535,800636229.0,Masha Lazarenko,UKR,J200 Vigo,2025,30 Sep to 05 Oct 2025,Hard,2nd Round,L,3-6 1-6
800652535,800654504.0,Vlada Razina,BLR,J200 Vigo,2025,30 Sep to 05 Oct 2025,Hard,1st Round,W,6-4 7-6
800652535,800672327.0,Sophie Triquart,GER,J300 Sanxenxo,2025,23 Sep to 28 Sep 2025,Hard,1st Round,L,0-6 1-6
800652535,800721825.0,Felitsata Dorofeeva-Rybas,RUS,J200 Rakovnik,2025,01 Sep to 07 Sep 2025,Clay,2nd Round,L,6-7 1-6
800652535,800621306.0,Aniela Odrobina,POL,J200 Rakovnik,2025,01 Sep to 07 Sep 2025,Clay,1st Round,W,6-1 6-1
800652535,800554066.0,Nala Kovacic,SLO,J60 Domzale,2025,25 Aug to 31 Aug 2025,Clay,Final,L,6-3 4-6 6-7
800652535,800645136.0,Zoja Peternel,SLO,J60 Domzale,2025,25 Aug to 31 Aug 2025,Clay,Semi-final,W,6-3 6-2
800652535,800672257.0,Diana Petrasova,SVK,J60 Domzale,2025,25 Aug to 31 Aug 2025,Clay,Quarter-final,W,5-7 6-2 6-1
800652535,800698801.0,Nika Stor,SLO,J60 Domzale,2025,25 Aug to 31 Aug 2025,Clay,3rd Round,W,6-1 6-1
800652535,800683869.0,Aleksandra Kardum,CRO,J60 Domzale,2025,25 Aug to 31 Aug 2025,Clay,2nd Round,W,6-4 7-5
800652535,800596395.0,Tisa Strbad,SLO,J60 Domzale,2025,25 Aug to 31 Aug 2025,Clay,1st Round,W,6-3 6-3
800652535,800595274.0,Sofie Maresova,CZE,J100 Prague,2025,20 Aug to 24 Aug 2025,Clay,1st Round,L,2-6 0-6
800652535,800598381.0,Michelle Khomich,GER,J200 Rutesheim,2025,05 Aug to 09 Aug 2025,Clay,1st Round,L,3-6 1-6
800652535,800661147.0,Ana Frommenwiler,SUI,J200 Basel,2025,29 Jul to 03 Aug 2025,Clay,1st Round,L,2-6 5-7
800652535,800587914.0,Masa Jankovic,SRB,J200 Castricum,2025,01 Jul to 06 Jul 2025,Clay,2nd Round,L,2-6 3-6
800652535,800630636.0,Annesien Van Mierlo,NED,J200 Castricum,2025,01 Jul to 06 Jul 2025,Clay,1st Round,W,6-1 6-1
800652535,800621244.0,Barbara Kostecka,POL,J200 Pilsen,2025,23 Jun to 29 Jun 2025,Clay,1st Round,L,1-6 4-6
800652535,800602615.0,Ana Petkovic,CRO,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,Quarter-final,L,0-6 1-6
800652535,800592500.0,Beti Butina Jazbec,SLO,J200 St. Poelten,2025,06 May to 10 May 2025,Clay,2nd Round,W,2-6 6-2 10-6
800652535,800595543.0,Klara Blazkova,CZE,J200 Piestany,2025,14 Apr to 20 Apr 2025,Clay,3rd Round,L,4-6 6-4 6-7
800652535,800595539.0,Iulia Maria Buculei,ROU,J200 Piestany,2025,14 Apr to 20 Apr 2025,Clay,2nd Round,W,6-1 6-1
800652535,800662079.0,Lujza Zimenova,SVK,J200 Piestany,2025,14 Apr to 20 Apr 2025,Clay,1st Round,W,6-1 6-3
800652535,800571556.0,Carla Giambelli,ITA,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,1st Round,L,6-4 2-6 1-6
800652535,800654350.0,Isabella Angelina Abendroth,GER,J100 Hamburg,2025,10 Mar to 15 Mar 2025,Hard,3rd Round,L,4-6 4-6
800652535,800693577.0,Annika Schult,GER,J100 Hamburg,2025,10 Mar to 15 Mar 2025,Hard,2nd Round,W,6-3 6-1
800652535,800586515.0,Victoria Pohle,GER,J200 Oberhaching,2025,04 Feb to 08 Feb 2025,Hard,2nd Round,L,4-6 0-6
800652535,800671706.0,Gloria Reusch,GER,J200 Oberhaching,2025,04 Feb to 08 Feb 2025,Hard,1st Round,W,6-0 5-7 6-2
800652535,800629808.0,Iva Marinkovic,SWE,J200 Kosice,2025,08 Jan to 12 Jan 2025,Hard,2nd Round,L,6-7 0-6
800652535,800591610.0,Alesia Breaz,ROU,J200 Kosice,2025,08 Jan to 12 Jan 2025,Hard,1st Round,W,7-6 5-7 6-4
800652535,800563236.0,Carlota Garcia Alonso,ESP,J60 Arlon,2025,31 Dec to 05 Jan 2025,Carpet,2nd Round,L,6-7 2-6
800652535,800692442.0,Hannelore Daniels,BEL,J60 Arlon,2025,31 Dec to 05 Jan 2025,Carpet,1st Round,W,5-7 6-1 6-0
800652535,800571573.0,Amelie Justine Hejtmanek,CZE,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,2nd Round,L,2-6 0-6
800652535,800590489.0,Natalie Moskova,CZE,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,1st Round,W,6-3 6-1
800652535,800662387.0,Stella Cinkanicova,SVK,J60 Mogyorod,2024,14 Oct to 20 Oct 2024,Clay,Final,W,6-4 6-0
800652535,800654486.0,Teodora Vlajic,SRB,J60 Mogyorod,2024,14 Oct to 20 Oct 2024,Clay,Semi-final,W,6-1 6-2
800652535,800571326.0,Norina Bak Szabo,HUN,J60 Mogyorod,2024,14 Oct to 20 Oct 2024,Clay,Quarter-final,W,6-2 6-4
800652535,800569655.0,Ela Plosnik,SLO,J60 Mogyorod,2024,14 Oct to 20 Oct 2024,Clay,2nd Round,W,7-6 6-0
800652535,800568688.0,Stela Dzimovic,SRB,J60 Mogyorod,2024,14 Oct to 20 Oct 2024,Clay,1st Round,W,7-5 1-6 7-6
800652535,800656226.0,Katerina Zajickova,CZE,J30 Frydek Mistek,2024,24 Sep to 29 Sep 2024,Clay,Final,W,6-2 6-3
800652535,800745022.0,Anna Jancarikova,CZE,J30 Frydek Mistek,2024,24 Sep to 29 Sep 2024,Clay,Semi-final,W,6-3 6-1
800652535,800672759.0,Veronika Navratilova,CZE,J30 Frydek Mistek,2024,24 Sep to 29 Sep 2024,Clay,Quarter-final,W,6-2 7-6
800652535,800592725.0,Natalia Kostka,POL,J30 Frydek Mistek,2024,24 Sep to 29 Sep 2024,Clay,2nd Round,W,6-0 6-0
800652535,800672622.0,Adela Palanova,SVK,J30 Frydek Mistek,2024,24 Sep to 29 Sep 2024,Clay,1st Round,W,6-1 6-1
800652535,800544062.0,Marina Markina,LAT,J200 Rakovnik,2024,02 Sep to 08 Sep 2024,Clay,2nd Round,L,4-6 2-6
800652535,800596280.0,Sona Depesova,SVK,J200 Rakovnik,2024,02 Sep to 08 Sep 2024,Clay,1st Round,W,6-4 6-2
800652535,800646526.0,Sara Oliveriusova,CZE,J100 Prague,2024,21 Aug to 25 Aug 2024,Clay,1st Round,L,3-6 2-6
800652535,800644962.0,Mariia Makarova,RUS,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,Quarter-final,L,4-6 1-6
800652535,800554066.0,Nala Kovacic,SLO,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,3rd Round,W,6-4 7-6
800652535,800692773.0,Nora Syrtveit,NOR,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,2nd Round,W,2-6 6-3 6-0
800652535,800644962.0,Mariia Makarova,RUS,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,Final,L,2-6 2-6
800652535,800585444.0,Marta Dobric,CRO,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,Semi-final,W,7-5 6-0
800652535,800577482.0,Odeta Panasa,LAT,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,Quarter-final,W,6-0 6-4
800652535,800563527.0,Manuela Filardi Louza Vieira,ITA,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,3rd Round,W,6-3 6-4
800652535,800543119.0,Julija Bogatin,SLO,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,2nd Round,W,6-3 6-7 6-3
800652535,800708129.0,Yui Komada,JPN,J60 Eindhoven,2024,23 Jul to 28 Jul 2024,Clay,Semi-final,L,1-6 0-6
800652535,800684523.0,Ellen Hirschi,AUS,J60 Eindhoven,2024,23 Jul to 28 Jul 2024,Clay,Quarter-final,W,6-4 6-1
800652535,800671701.0,Nouk Kleinenberg,NED,J60 Eindhoven,2024,23 Jul to 28 Jul 2024,Clay,3rd Round,W,6-4 6-3
800652535,800636609.0,Fleur De Bresser,NED,J60 Eindhoven,2024,23 Jul to 28 Jul 2024,Clay,2nd Round,W,6-3 6-3
800652535,800589634.0,Laura Valentine Pop,FRA,J60 Eindhoven,2024,23 Jul to 28 Jul 2024,Clay,1st Round,W,6-3 6-1
800652535,800708129.0,Yui Komada,JPN,J60 Hillegom,2024,16 Jul to 21 Jul 2024,Clay,2nd Round,L,2-6 1-6
800652535,800626636.0,Nehira Sanon,FRA,J60 Hillegom,2024,16 Jul to 21 Jul 2024,Clay,1st Round,W,7-6 6-3
800652535,800676215.0,Carla Vazquez Alcudia,ESP,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,Quarter-final,L,2-6 1-6
800652535,800570452.0,Emma Tomova,BUL,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,3rd Round,W,7-5 6-4
800652535,800587235.0,Ylenia Zocco,ITA,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,2nd Round,W,6-2 6-4
800652535,800564411.0,Laura Palumbo,LUX,J60 The Hague,2024,09 Jul to 14 Jul 2024,Clay,1st Round,W,7-5 6-0
800652535,800597305.0,Lea Belanska,SVK,J60 Bludenz,2024,01 Jul to 07 Jul 2024,Clay,Quarter-final,L,3-6 2-6
800652535,800636881.0,Alice Iozzi,ITA,J60 Bludenz,2024,01 Jul to 07 Jul 2024,Clay,2nd Round,W,6-4 6-3
800652535,800600260.0,Gwendolyn Fedel,GER,J60 Bludenz,2024,01 Jul to 07 Jul 2024,Clay,1st Round,W,3-6 6-2 7-5
800652535,800597581.0,Martyna Srutwa,POL,J30 Hradec Kralove,2024,18 Jun to 22 Jun 2024,Clay,2nd Round,L,6-3 4-6 1-6
800652535,800710092.0,Zuzana Kudlackova,CZE,J30 Hradec Kralove,2024,18 Jun to 22 Jun 2024,Clay,1st Round,W,6-2 7-5
800652535,800597898.0,Valentina Vachkova,CZE,J30 Liberec,2024,11 Jun to 16 Jun 2024,Clay,Semi-final,L,1-6 1-6
800652535,800565717.0,Disha Behera,IND,J30 Liberec,2024,11 Jun to 16 Jun 2024,Clay,Quarter-final,W,6-0 6-2
800652535,800749356.0,Charlotte Chmelikova,CZE,J30 Liberec,2024,11 Jun to 16 Jun 2024,Clay,2nd Round,W,6-2 6-2
800652535,800685368.0,Misaki Yamagishi,JPN,J30 Liberec,2024,11 Jun to 16 Jun 2024,Clay,1st Round,W,7-6 6-3
800652535,800594534.0,Natalie Donald,CZE,J30 Marianske Lazne,2024,04 Jun to 08 Jun 2024,Clay,Final,L,7-5 4-6 3-6
800652535,800670068.0,Sophie Dvorakova,CZE,J30 Marianske Lazne,2024,04 Jun to 08 Jun 2024,Clay,Semi-final,W,6-2 6-4
800652535,800564158.0,Julie Pancova,CZE,J30 Marianske Lazne,2024,04 Jun to 08 Jun 2024,Clay,Quarter-final,W,6-2 6-4
800652535,800704178.0,Barbora Slavikova,CZE,J30 Marianske Lazne,2024,04 Jun to 08 Jun 2024,Clay,2nd Round,W,6-3 3-6 6-2
800652535,800709547.0,Laura Michelle Damm,USA,J30 Marianske Lazne,2024,04 Jun to 08 Jun 2024,Clay,1st Round,W,6-1 6-3
800652535,800631462.0,Aleksandra Janiszewska,POL,J30 Szekesfehervar,2024,24 Apr to 28 Apr 2024,Clay,2nd Round,L,2-6 5-7
800652535,800589785.0,Nikol Janickovicova,CZE,J30 Prague,2024,26 Mar to 31 Mar 2024,Carpet,2nd Round,L,3-6 6-4 4-6
800652535,800635937.0,Anna Skorupska,POL,J30 Prague,2024,26 Mar to 31 Mar 2024,Carpet,1st Round,W,6-4 6-0
800652535,800572213.0,Nela Konopkova,SVK,J30 Trnava,2024,23 Jan to 28 Jan 2024,Hard,1st Round,L,2-6 6-3 13-15
800672178,800590696.0,Arina Malygina,RUS,J100 Potchefstroom,2026,02 Mar to 07 Mar 2026,Hard,Final,L,4-6 2-6
800672178,800636412.0,Victoria Khastsaeva,RUS,J100 Potchefstroom,2026,02 Mar to 07 Mar 2026,Hard,Semi-final,W,6-3 6-3
800672178,800654892.0,Liza Richterman,ISR,J100 Potchefstroom,2026,02 Mar to 07 Mar 2026,Hard,Quarter-final,W,6-1 6-2
800672178,800779000.0,Success Ogunjobi,NGR,J100 Potchefstroom,2026,02 Mar to 07 Mar 2026,Hard,2nd Round,W,6-4 6-1
800672178,800626493.0,Clemence Lesdos,FRA,J100 Potchefstroom,2026,02 Mar to 07 Mar 2026,Hard,1st Round,W,2-6 6-4 6-0
