Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800730335,Savitha Bhuvaneswaran,950,IND,2009,Unknown,Unknown
800745972,AKARI ODA,951,JPN,2010,Unknown,Unknown
800710973,Rio Otaki,952,JPN,2008,Unknown,Unknown
800635944,Sophie Ehrenbergerova,953,CZE,2008,Unknown,Unknown
800661833,Aurelia von Brueck,954,GER,2010,Unknown,Unknown
800659912,Daria Dehmel,955,POL,2009,Unknown,Unknown
800601156,Onalee Wagner,956,LUX,2008,Unknown,Unknown
800673016,AYANNA MARIA MITU,957,ROU,2010,Unknown,Unknown
800589347,Dicle Izgi,958,TUR,2008,Unknown,Unknown
800654388,Alisa Grinkevich,959,BLR,2009,Unknown,Unknown
800738545,Yeva Husieva,960,UKR,2011,Unknown,Unknown
800660870,Gyuree Nam,961,KOR,2008,Unknown,Unknown
800589773,Izabella Benke Giosanu,962,HUN,2008,Unknown,Unknown
800684731,Maribel Aguilar Gasperin,963,MEX,2008,Unknown,Unknown
800693901,Isabella Yepez Guzman,964,ECU,2010,Unknown,Unknown
800647802,Karina Kiss,965,GBR,2008,Unknown,Unknown
800597379,Sofiia Kucherova,966,UKR,2008,Unknown,Unknown
800791638,Yueqi Fu,967,CHN,2011,Unknown,Unknown
800700548,Lina BEZZA,968,MAR,2009,Unknown,Unknown
800725217,Karthika Padmakumar,969,IND,2011,Unknown,Unknown
800671078,Sofia Drozdenko,970,BLR,2011,Unknown,Unknown
800726875,Payton Dith,971,CAN,2010,Unknown,Unknown
800709306,Maria Jose Gil Castillo,972,MEX,2009,Unknown,Unknown
800688607,yanziye zhang,973,GBR,2011,Unknown,Unknown
800597673,Daria Barsukov,974,GER,2009,Unknown,Unknown
800590048,Olesja Demcenkova,975,LAT,2008,Unknown,Unknown
800659896,Serife Pelin Sari,976,TUR,2009,Unknown,Unknown
800806832,Zijie Yang,977,CHN,2011,Unknown,Unknown
800760754,Emy Gauvin,978,CAN,2009,Unknown,Unknown
800710012,Mariya Patel,979,IND,2011,Unknown,Unknown
800736955,Justine Fuchs,980,FRA,2010,Unknown,Unknown
800715254,Giulia Gomes Ferreira,981,BRA,2009,Unknown,Unknown
800590632,Anastasiia Hnidets,982,UKR,2009,Unknown,Unknown
800654762,Amit Avgi,983,ISR,2009,Unknown,Unknown
800593287,Rafaela Simeonova,984,BUL,2008,Unknown,Unknown
800672279,Riana Rusnackova,985,SVK,2011,Unknown,Unknown
800667757,Flora Rablanska,986,SVK,2009,Unknown,Unknown
800676831,Gauhar Aktan,987,KAZ,2009,Unknown,Unknown
800649417,Miia Mihailov,988,EST,2009,Unknown,Unknown
800696220,Mila van der Lecq,989,NED,2011,Unknown,Unknown
800681309,McKenzie Shelton,990,USA,2008,Unknown,Unknown
800707780,MARIA CAMILA TOBON JIMENEZ,991,COL,2010,Unknown,Unknown
800567085,Katarina Miller,992,RUS,2008,Unknown,Unknown
800685368,Misaki Yamagishi,993,JPN,2009,Unknown,Unknown
800730658,Zi Ye Zhang,994,CHN,2008,Unknown,Unknown
800621306,Aniela Odrobina,995,POL,2008,Unknown,Unknown
800668548,Nela Padrnosova,996,CZE,2010,Unknown,Unknown
800657362,Joanna Kennedy,997,USA,2008,Unknown,Unknown
800683461,Ysaline Cijntje,998,NED,2011,Unknown,Unknown
800683666,YEBIN JEON,999,KOR,2009,Unknown,Unknown
800592003,Veronika Pavlenko,1000,UKR,2008,Unknown,Unknown
800749895,Lonwabo Majeke,1001,RSA,2009,Unknown,Unknown
800698029,Erika Abraham-Nilsen,1002,NOR,2008,Unknown,Unknown
800794828,Molly Widlansky,1003,USA,2010,Unknown,Unknown
800682374,Ella Moeller Wilstrup,1004,DEN,2010,Unknown,Unknown
800693980,Sofia Sharipova,1005,RUS,2009,Unknown,Unknown
800794788,Bianca Grim Mahn,1006,BRA,2009,Unknown,Unknown
800758641,LARA CRISTINA HASS,1007,BRA,2011,Unknown,Unknown
800694576,Jasmine Li,1008,CAN,2010,Unknown,Unknown
800670230,Sofia Paukova,1009,SVK,2008,Unknown,Unknown
800636049,Elin Siewertz,1010,SWE,2008,Unknown,Unknown
800675005,Sofie Mottlova,1011,CZE,2011,Unknown,Unknown
800604306,Samira Rashidova,1012,RUS,2008,Unknown,Unknown
800631675,Alua Marat,1013,KAZ,2010,Unknown,Unknown
800708139,Aahan Aahan,1014,IND,2010,Unknown,Unknown
800670901,Matilda Cabrera Burns,1015,GBR,2009,Unknown,Unknown
800706522,Viviana Mihai,1016,CAN,2008,Unknown,Unknown
800655017,Valeriya Isaeva,1017,RUS,2010,Unknown,Unknown
800660663,Elay Hallaji zahmatkesh,1018,IRI,2008,Unknown,Unknown
800660859,Yewon Lee,1019,KOR,2008,Unknown,Unknown
800668069,Awen Gwilym-Davies,1020,GBR,2010,Unknown,Unknown
800600294,Romy De Baene,1021,BEL,2008,Unknown,Unknown
800696205,Safia ALLANI,1022,TUN,2008,Unknown,Unknown
800657116,Juliana Diaz Lozano,1023,COL,2008,Unknown,Unknown
800766298,Mildalyn D'aguilar,1024,USA,2008,Unknown,Unknown
800621053,Bethania Carolina Bonaguro La Roche,1025,VEN,2008,Unknown,Unknown
800770232,Raina Miae Kim,1026,USA,2009,Unknown,Unknown
800660411,Liliana Chetry Rodriguez,1027,ESP,2010,Unknown,Unknown
800753046,Sofia Sundas,1028,ITA,2010,Unknown,Unknown
800762461,Rachel Wu,1029,CAN,2010,Unknown,Unknown
800767482,Bahar Kilic,1030,TUR,2009,Unknown,Unknown
800706732,sara alejandra lozano avellaneda,1031,COL,2011,Unknown,Unknown
800655315,Camila de las Casas Caceres,1032,PER,2009,Unknown,Unknown
800672048,Gwen Emily Kurniawan,1033,INA,2010,Unknown,Unknown
800735730,Viola Cossari,1034,ITA,2008,Unknown,Unknown
800699560,Farida Eltawel,1035,EGY,2009,Unknown,Unknown
800654989,Abigail Rosenski,1036,ISR,2009,Unknown,Unknown
800654995,Chiu Kwan Nina Wang,1037,HKG,2010,Unknown,Unknown
800575095,Iana Semichina,1038,MDA,2008,Unknown,Unknown
800649863,Grace Chinwike,1039,GBR,2009,Unknown,Unknown
800797140,Sylvana Jalbert,1040,USA,2010,Unknown,Unknown
800773776,Daria Dushkina,1041,RUS,2009,Unknown,Unknown
800722468,Ayaka Iwasa,1042,JPN,2012,Unknown,Unknown
800806432,Yui Watanabe,1043,JPN,2011,Unknown,Unknown
800570378,Amalia Widdowson,1044,GBR,2008,Unknown,Unknown
800767086,Aimee Anzhen Jin,1045,AUS,2010,Unknown,Unknown
800653963,Daniela Esina,1046,RUS,2010,Unknown,Unknown
800827221,Enya Hamilton,1047,USA,2010,Unknown,Unknown
800741109,Heidi Felicia Schmal,1048,SUI,2008,Unknown,Unknown
800788468,Shina Okuyama,1049,JPN,2012,Unknown,Unknown
800670428,Danai Margariti,1050,CYP,2010,Unknown,Unknown
800774038,Malak haytham Malak haytham ismeil,1051,EGY,2009,Unknown,Unknown
800696632,Mar Miramontes,1052,MEX,2008,Unknown,Unknown
800707603,Brooke Komorowski,1053,AUS,2009,Unknown,Unknown
800700609,Amiya Bowles,1054,USA,2008,Unknown,Unknown
800766296,Abbey Nikolic,1055,AUS,2008,Unknown,Unknown
800705349,Mina Bacanin,1056,SRB,2011,Unknown,Unknown
800700767,Delisle Manantsop,1057,CMR,2008,Unknown,Unknown
800788239,Tanem Yilmaz,1058,TUR,2010,Unknown,Unknown
800563236,Carlota Garcia Alonso,1059,ESP,2008,Unknown,Unknown
800703288,Maria Pares Bergnes de las Casas,1060,ESP,2009,Unknown,Unknown
800715619,Rafaela Sofia Gomez Zavala,1061,PER,2011,Unknown,Unknown
800632016,Hannah Claes,1062,BEL,2008,Unknown,Unknown
800715606,Varvara Yehorova,1063,UKR,2010,Unknown,Unknown
800565074,Sohini Sanjay Mohanty,1064,IND,2008,Unknown,Unknown
800747738,Filippa Eckersten,1065,SWE,2010,Unknown,Unknown
800688457,Jennyar Elbakary,1066,EGY,2008,Unknown,Unknown
800646888,Beatriz Castro,1067,POR,2009,Unknown,Unknown
800765814,Zheng Ye,1068,CHN,2010,Unknown,Unknown
800599774,Naema Labib,1069,ROU,2008,Unknown,Unknown
800670061,Laura von Bremer,1070,GER,2009,Unknown,Unknown
800724406,Isabella Bosso,1071,USA,2011,Unknown,Unknown
800670835,Foteini-Nefeli Fasoula,1072,GRE,2009,Unknown,Unknown
800663579,Ana Maria Popa Lazar,1073,ROU,2009,Unknown,Unknown
800735392,Abril Goded Luna,1074,MEX,2011,Unknown,Unknown
800684634,Lior Javetz,1075,ISR,2010,Unknown,Unknown
800714644,Stefania Kadzova,1076,RUS,2011,Unknown,Unknown
800774989,Lily Bazemore,1077,USA,2008,Unknown,Unknown
800721195,Maria Ines Leon,1078,MEX,2009,Unknown,Unknown
800763217,Natasha Jerkunica,1079,USA,2009,Unknown,Unknown
800679396,Emma Brandt Schultz,1080,DEN,2009,Unknown,Unknown
800630492,Celia Anson Sanchez,1081,ESP,2008,Unknown,Unknown
800674455,Matilde Novais,1082,POR,2009,Unknown,Unknown
800798000,Melek Gamaoun,1083,TUN,2011,Unknown,Unknown
800765937,Shangran Cai,1084,CHN,2012,Unknown,Unknown
800562677,Aleksandra Rozkalne,1085,LAT,2008,Unknown,Unknown
800763081,Gabriela Guapindaia Soares,1086,BRA,2008,Unknown,Unknown
800576198,Selena Romero Calvo,1087,ESP,2008,Unknown,Unknown
800705975,Amy Lu,1088,CAN,2009,Unknown,Unknown
800592023,Ilona Kanerva,1089,FIN,2008,Unknown,Unknown
800751511,Salome Ramirez Otalvaro,1090,COL,2011,Unknown,Unknown
800687850,Yinuo Pan,1091,CHN,2008,Unknown,Unknown
800638477,Noemy De Bessa,1092,FRA,2009,Unknown,Unknown
800706365,Gabriela Sulcova,1093,CZE,2011,Unknown,Unknown
800659762,Sude Ulueren,1094,TUR,2009,Unknown,Unknown
800725391,Margareth Keref,1095,NOR,2008,Unknown,Unknown
800679389,Anna Brandt Schultz,1096,DEN,2009,Unknown,Unknown
800735600,Myla Stoll,1097,USA,2008,Unknown,Unknown
800690436,Charlotte CORA--BRUNETON,1098,FRA,2010,Unknown,Unknown
800790095,Goodnews Eyinjuoluwa Aina,1099,NGR,2011,Unknown,Unknown
800661616,Ginevra Batti,1100,ITA,2009,Unknown,Unknown
800688403,Emna Gharbi,1101,TUN,2008,Unknown,Unknown
800642794,Iva Kovacevic,1102,SRB,2008,Unknown,Unknown
800680217,Joaquina Zapata,1103,ARG,2009,Unknown,Unknown
800794356,Agnes Bang Kjaersgaard,1104,DEN,2011,Unknown,Unknown
800632075,Qianyu Dong,1105,CHN,2009,Unknown,Unknown
800600193,Nita Skhiladze,1106,GEO,2009,Unknown,Unknown
800749030,JENNA THERON,1107,RSA,2009,Unknown,Unknown
800792191,Jiayi Lu,1108,CHN,2011,Unknown,Unknown
800777308,Iman Bajramovic,1109,CAN,2009,Unknown,Unknown
800663857,Celine Ricaud,1110,GBR,2009,Unknown,Unknown
800670568,Luana Mejia Rivero,1111,BOL,2009,Unknown,Unknown
800621564,Gaia Mais,1112,ITA,2008,Unknown,Unknown
800786198,Hinata Morishita,1113,JPN,2010,Unknown,Unknown
800698385,Sofia Tejada,1114,GUA,2008,Unknown,Unknown
800682737,ESTEFANIA SUSANA NOVOA VIZCAINO,1115,ECU,2010,Unknown,Unknown
800687445,Elly Meszarosova,1116,CZE,2009,Unknown,Unknown
800753225,hanying WU,1117,CHN,2009,Unknown,Unknown
800718546,Mila Ajdukovic,1118,CAN,2011,Unknown,Unknown
800655510,Veronika Koutova,1119,CZE,2008,Unknown,Unknown
800745022,Anna Jancarikova,1120,CZE,2011,Unknown,Unknown
800763901,Vitoria Zuccon,1121,BRA,2009,Unknown,Unknown
800732321,Anita Cytrycka,1122,POL,2011,Unknown,Unknown
800585070,Maja Michna,1123,GER,2008,Unknown,Unknown
800707320,PAWEENON NUALSRI,1124,THA,2011,Unknown,Unknown
800779644,Ke-Chieh Hsu,1125,TPE,2012,Unknown,Unknown
800775653,Audrey Dussault,1126,USA,2011,Unknown,Unknown
800715628,Emilia Eyva Thygesen,1127,DEN,2011,Unknown,Unknown
800582622,Nikol Sevald,1128,SVK,2008,Unknown,Unknown
800647462,Miroslava Shitaia,1129,RUS,2008,Unknown,Unknown
800645493,ISABELLA RELTON,1130,GBR,2009,Unknown,Unknown
800683655,Sophie Johnstone,1131,GBR,2008,Unknown,Unknown
800662946,Kateryna Tserkovna,1132,UKR,2009,Unknown,Unknown
800672818,Tereza Stepankova,1133,CZE,2008,Unknown,Unknown
800580088,Evelina Balaganskaya,1134,KAZ,2009,Unknown,Unknown
800766214,Yoshino Kameda,1135,JPN,2012,Unknown,Unknown
800640096,Safina Safiulina,1136,KAZ,2009,Unknown,Unknown
800565961,Liv Boulard,1137,FRA,2008,Unknown,Unknown
800583158,Monique Murek,1138,GER,2008,Unknown,Unknown
800662745,Karina Elena Gabriela Dumitru,1139,ROU,2010,Unknown,Unknown
800671255,Sienna Poma,1140,ESA,2008,Unknown,Unknown
800685081,Daniel Blustein,1141,ISR,2011,Unknown,Unknown
800702808,OLIMPIA JAGODZINSKA,1142,POL,2011,Unknown,Unknown
800730571,Shreeniti Chowdhury,1143,IND,2011,Unknown,Unknown
800643286,Sorvisa Kulphisanrat,1144,THA,2009,Unknown,Unknown
800601236,Yebin Kang,1145,KOR,2008,Unknown,Unknown
800684482,Kristina Overina,1146,RUS,2010,Unknown,Unknown
800701381,Acalia Shamim,1147,AUS,2009,Unknown,Unknown
800813681,Alanna Ingalsbe,1148,USA,2008,Unknown,Unknown
800636913,Zumra Balkan,1149,TUR,2009,Unknown,Unknown
800665297,Lavinia Guerresco,1150,ITA,2008,Unknown,Unknown
800710984,Haritha Shree Venkatesh,1151,IND,2009,Unknown,Unknown
800656908,Jessica Laura Pabisiak,1152,POL,2009,Unknown,Unknown
800666023,Natalie Havelkova,1153,CZE,2010,Unknown,Unknown
800674833,Valeriia Timofeeva,1154,RUS,2011,Unknown,Unknown
800659390,Phitchayaphak Srimuk,1155,THA,2009,Unknown,Unknown
800682695,Adriana Calvo Lopez,1156,ESP,2010,Unknown,Unknown
800741707,Mirka Delaney,1157,CAN,2009,Unknown,Unknown
800665539,Paulina Maier,1158,AUT,2008,Unknown,Unknown
800638959,Ana Maria Capeti,1159,ROU,2009,Unknown,Unknown
800678843,Konstantina Volonaki,1160,GRE,2011,Unknown,Unknown
800586805,Aleksandra Djokic,1161,SRB,2008,Unknown,Unknown
800778119,Emily Zornada,1162,ARG,2009,Unknown,Unknown
800734209,Miranda Sofia Escamilla Morales,1163,MEX,2009,Unknown,Unknown
800712903,Iga Piotrowska,1164,POL,2008,Unknown,Unknown
800621255,Maria Drag,1165,POL,2008,Unknown,Unknown
800732599,Luisa Alvarado Villa,1166,MEX,2008,Unknown,Unknown
800699953,Anna-Sophia Andrei,1167,ROU,2009,Unknown,Unknown
800587630,Meline Lataste,1168,FRA,2008,Unknown,Unknown
800694304,Mariia Shybanova,1169,UKR,2011,Unknown,Unknown
800733278,Lea Gombarikova,1170,SVK,2010,Unknown,Unknown
800763361,Lyla Messler,1171,USA,2008,Unknown,Unknown
800718752,Milagros Belen Laino,1172,ARG,2009,Unknown,Unknown
800637049,Chloe The,1173,NED,2008,Unknown,Unknown
800703185,Charlotte Narti,1174,FRA,2009,Unknown,Unknown
800656014,Lais Mika Shibata,1175,BRA,2008,Unknown,Unknown
800710476,Aahida Singh,1176,IND,2010,Unknown,Unknown
800694401,Camille Michel,1177,CAN,2011,Unknown,Unknown
800702649,Julieta Bobeda,1178,PAR,2009,Unknown,Unknown
800732444,Dorea Morina,1179,NZL,2010,Unknown,Unknown
800687454,Farah Rebai,1180,TUN,2008,Unknown,Unknown
800589403,Teresa Poppe,1181,POR,2008,Unknown,Unknown
800754100,Kenzy ahmad Abdalaziz,1182,EGY,2010,Unknown,Unknown
800581402,Pimlaphat Lim,1183,THA,2008,Unknown,Unknown
800786587,Carmen Fuentes,1184,GUA,2010,Unknown,Unknown
800675268,Varvara Rubtsova,1185,RUS,2009,Unknown,Unknown
800719638,Jana YOUSSEF,1186,EGY,2009,Unknown,Unknown
800681552,Georgiana-Victoria Juchi,1187,ROU,2009,Unknown,Unknown
800748016,kano imai,1188,JPN,2011,Unknown,Unknown
800737808,Samiye Idil Ozkeresteci,1189,TUR,2011,Unknown,Unknown
800649054,Laura Chanova,1190,CZE,2008,Unknown,Unknown
800711351,Emily Morgan,1191,USA,2008,Unknown,Unknown
800705896,Nathleeya Chalinski,1192,THA,2009,Unknown,Unknown
800593248,Karin Ulianitsky,1193,ISR,2009,Unknown,Unknown
800799793,Renata Janoviakova,1194,CZE,2010,Unknown,Unknown
800663669,Alexia Maria Brabete,1195,ROU,2010,Unknown,Unknown
800696314,Sanmitha Harini Lokesh,1196,IND,2010,Unknown,Unknown
800659897,Marfa Mylnikova,1197,RUS,2009,Unknown,Unknown
800729464,Martina Vazquez Valles,1198,ESP,2008,Unknown,Unknown
800786385,Nana Shibayama,1199,JPN,2010,Unknown,Unknown
800742848,Hiya Kugasia,1200,IND,2009,Unknown,Unknown
800714023,SARINA AKHAVAN,1201,IRI,2009,Unknown,Unknown
800739740,Isabella Moreno,1202,ITA,2011,Unknown,Unknown
800783977,Briana Houlgrave,1203,BAH,2010,Unknown,Unknown
800773280,Zihan Feng,1204,CHN,2010,Unknown,Unknown
800588414,Tara Vidan,1205,CRO,2008,Unknown,Unknown
800733033,Yijia Zhao,1206,CHN,2009,Unknown,Unknown
800724934,Galia Garcia Anzures,1207,MEX,2008,Unknown,Unknown
800648388,Jaimee Collinson,1208,NZL,2008,Unknown,Unknown
800765343,Emily Craven,1209,GBR,2011,Unknown,Unknown
800756403,Helena Dier,1210,GER,2008,Unknown,Unknown
800588526,Eden Mayorkes,1211,ISR,2008,Unknown,Unknown
800733279,Antonina Zielinska,1212,POL,2011,Unknown,Unknown
800694705,Katerina Foldova,1213,CZE,2010,Unknown,Unknown
800588176,Ester Tehnikova,1214,CZE,2008,Unknown,Unknown
800777512,Tamara Herman,1215,MEX,2008,Unknown,Unknown
800768943,Rutendo Mellisa Mavhenyengwa,1216,ZIM,2009,Unknown,Unknown
800732473,Yabing Han,1217,CHN,2009,Unknown,Unknown
800788386,Minenhle Moyo,1218,ZIM,2010,Unknown,Unknown
800706622,AKANSHA GHOSH,1219,IND,2009,Unknown,Unknown
800790242,Sofija Dimitrievic,1220,USA,2011,Unknown,Unknown
800678597,Paula Gutierrez Garces,1221,CHI,2009,Unknown,Unknown
800773613,Luciana Ramirez Rosales,1222,MEX,2010,Unknown,Unknown
800664356,Lilly van den Dongen,1223,NED,2010,Unknown,Unknown
800648131,Justyna Anna Strykova,1224,CZE,2008,Unknown,Unknown
800708747,Jolie Mastre,1225,CAN,2008,Unknown,Unknown
800684746,Soeun Choi,1226,KOR,2009,Unknown,Unknown
800602784,Seda Baslilar,1227,FRA,2008,Unknown,Unknown
800667484,Una Grubesic,1228,SRB,2010,Unknown,Unknown
800667923,Sophie Ryland,1229,GBR,2008,Unknown,Unknown
800750616,Haolin WANG,1230,CHN,2012,Unknown,Unknown
800636876,Mia Woo,1231,NED,2008,Unknown,Unknown
800754838,Cheng Luo,1232,CHN,2008,Unknown,Unknown
800674468,Hanin Rebai,1233,TUN,2009,Unknown,Unknown
800711826,Barbora Vokrojova,1234,CZE,2009,Unknown,Unknown
800699023,Ia Reyes Romero,1235,MEX,2008,Unknown,Unknown
800693853,Noor Ceulemans,1236,BEL,2011,Unknown,Unknown
800653700,Nina Sekonopo,1237,BOT,2008,Unknown,Unknown
800780429,Sijia Zhang,1238,CHN,2010,Unknown,Unknown
800726295,Yutong Xie,1239,CHN,2009,Unknown,Unknown
800675748,Sofia Streltsova,1240,BEL,2010,Unknown,Unknown
800762811,Kimika Fukui,1241,JPN,2011,Unknown,Unknown
800698801,Nika Stor,1242,SLO,2010,Unknown,Unknown
800668203,Summer Hupfeld,1243,AUS,2008,Unknown,Unknown
800598980,Maria Rentoumi,1244,GRE,2008,Unknown,Unknown
800703909,Elena Miljkovic,1245,AUT,2008,Unknown,Unknown
800701500,Ema Mastnak,1246,SLO,2008,Unknown,Unknown
800640427,Mila Jepkes,1247,NED,2008,Unknown,Unknown
800799228,Hanyu Wang,1248,CHN,2010,Unknown,Unknown
800748026,Melissa Wang,1249,CAN,2009,Unknown,Unknown
800746412,Aya Shinohara,1250,JPN,2011,Unknown,Unknown
800660960,Marcella Roversi,1251,USA,2008,Unknown,Unknown
800620644,Wiktoria Kubicka,1252,POL,2008,Unknown,Unknown
800591686,Johanna Andrea Corciova,1253,AUT,2008,Unknown,Unknown
800675734,Elsa Goy,1254,FRA,2011,Unknown,Unknown
800724851,SOPHIE MENDEZ XI,1255,ESP,2009,Unknown,Unknown
800784455,Sara Sofia Lopez Gutierrez,1256,COL,2010,Unknown,Unknown
800757620,Ksenia Burmistrova,1257,RUS,2008,Unknown,Unknown
800739938,Isabel Cairns,1258,AUS,2011,Unknown,Unknown
800680909,Valeriia Kaminskaia,1259,RUS,2011,Unknown,Unknown
800726812,KAE AZUMA,1260,JPN,2009,Unknown,Unknown
800710109,Andrea Taylor,1261,CAN,2009,Unknown,Unknown
800783873,Camilla Montenet,1262,ITA,2009,Unknown,Unknown
800727806,Liya Gamburg,1263,ISR,2009,Unknown,Unknown
800657239,Alisa Grushkevich,1264,RUS,2010,Unknown,Unknown
800660429,Maria Alexandra Mateas,1265,ROU,2009,Unknown,Unknown
800655834,Leticia Yamila Rojas Vega,1266,PER,2008,Unknown,Unknown
800680588,Sofia Pyzhyanova,1267,RUS,2010,Unknown,Unknown
800735262,Sara Peña Rojas,1268,COL,2008,Unknown,Unknown
800733981,Greta Baerlund,1269,SWE,2008,Unknown,Unknown
800719804,Agata Konarska,1270,POL,2008,Unknown,Unknown
800694674,Aleksandra Zaplawa,1271,POL,2010,Unknown,Unknown
800622355,Tohko Takino,1272,JPN,2008,Unknown,Unknown
800676323,Ella Van Gestel,1273,BEL,2011,Unknown,Unknown
800667510,Anna Kazinjan,1274,EST,2010,Unknown,Unknown
800589567,Roni Baranes,1275,ISR,2008,Unknown,Unknown
800598297,Dallas Janssen,1276,NED,2008,Unknown,Unknown
800720191,Lucia Grinberg,1277,ARG,2008,Unknown,Unknown
800595306,Ilona Haavisto,1278,FIN,2008,Unknown,Unknown
800567185,Tatiana Miriam Cantos Siemers,1279,GER,2008,Unknown,Unknown
800680949,Marianne Berberian,1280,LBN,2008,Unknown,Unknown
800685173,Ha-an Park,1281,KOR,2010,Unknown,Unknown
800628586,Emilia Lu Knapik,1282,POL,2009,Unknown,Unknown
800803427,Piper Johnson,1283,USA,2008,Unknown,Unknown
800559189,Ekaterina Tyan,1284,KAZ,2008,Unknown,Unknown
800748367,Suri Suchovsky,1285,AUS,2011,Unknown,Unknown
800769122,Daniela Esther Castillo Macario,1286,DOM,2010,Unknown,Unknown
800695711,VIOLA SEVERI,1287,ITA,2011,Unknown,Unknown
800784877,Jasmin Heapes,1288,AUS,2010,Unknown,Unknown
800644032,Mira Karatogma,1289,TUR,2009,Unknown,Unknown
800631662,Jessica Togbe,1290,FRA,2009,Unknown,Unknown
800746994,RIA KIKUCHI,1291,JPN,2010,Unknown,Unknown
800808101,Veronika Benackova,1292,CZE,2009,Unknown,Unknown
800670958,Rin Ito,1293,JPN,2009,Unknown,Unknown
800791276,Kristina Kamolova,1294,RUS,2010,Unknown,Unknown
800660647,Nahia Sanchez-Marin Garcia,1295,ESP,2009,Unknown,Unknown
800797314,Yingxuan Zhong,1296,CHN,2009,Unknown,Unknown
800660329,Arzan Khorakiwala,1297,IND,2008,Unknown,Unknown
800597998,Shanvitha Reddy Nukala,1298,IND,2009,Unknown,Unknown
800806645,Morakane Molaoa,1299,RSA,2011,Unknown,Unknown
800656599,Solomia Maria Hryniv,1300,USA,2010,Unknown,Unknown
800711857,Liv Bretscher,1301,SUI,2012,Unknown,Unknown
800748167,Akeelah Robin Zinzile Khanye,1302,ZIM,2010,Unknown,Unknown
800686415,Doga Ilhan,1303,TUR,2011,Unknown,Unknown
800680453,Dayna Harrison,1304,AUS,2009,Unknown,Unknown
800764894,Jia Hui,1305,CHN,2010,Unknown,Unknown
800726755,Sunny Kyoungmin Youn,1306,AUS,2008,Unknown,Unknown
800672647,Gurmanat Kaur Sandhu,1307,AUS,2008,Unknown,Unknown
800787022,MISA TANOUE,1308,JPN,2010,Unknown,Unknown
800690339,Matilda Wennerstrom,1309,FIN,2008,Unknown,Unknown
800676349,Valentina Carreras Medina,1310,ESP,2009,Unknown,Unknown
800681097,Iva Ivanovic,1311,SUI,2008,Unknown,Unknown
800701908,CAMILLA MIZZI,1312,ITA,2009,Unknown,Unknown
800760975,Zarina Faizrakhmanova,1313,RUS,2011,Unknown,Unknown
800655494,STACY CHEPKEMEI YEGO,1314,KEN,2008,Unknown,Unknown
800583993,Beatrice Cocomazzi,1315,ITA,2008,Unknown,Unknown
800632405,YI ZHUO DONG,1316,SGP,2009,Unknown,Unknown
800645969,Zofia Janusz,1317,POL,2008,Unknown,Unknown
800651948,Sandra Ciobica,1318,ROU,2010,Unknown,Unknown
800762825,Aaradhya Meena,1319,IND,2011,Unknown,Unknown
800665034,Nikol Marie Jarolimkova,1320,CZE,2008,Unknown,Unknown
800651387,GINA INYOUNG CHA,1321,AUS,2009,Unknown,Unknown
800781384,Sitara Agarwal,1322,USA,2011,Unknown,Unknown
800644118,Maja Schweika,1323,GER,2010,Unknown,Unknown
800714363,Veronica Mavero,1324,ITA,2009,Unknown,Unknown
800668408,Sevil Parviz,1325,GBR,2010,Unknown,Unknown
800630495,Sofie Jannika Hrdinova,1326,CZE,2008,Unknown,Unknown
800737385,Ai Teng,1327,CHN,2009,Unknown,Unknown
800587820,Elisabetta Allegra,1328,ITA,2008,Unknown,Unknown
800677652,Abril Pajello,1329,ARG,2009,Unknown,Unknown
800733624,Fernanda Gutierrez Perez,1330,MEX,2009,Unknown,Unknown
800706993,Tayler Conway,1331,USA,2009,Unknown,Unknown
800646843,Emma Lam Singh Maan,1332,SGP,2010,Unknown,Unknown
800665395,Aurora Piccinini,1333,ITA,2008,Unknown,Unknown
800597557,Ye Eun Park,1334,KOR,2008,Unknown,Unknown
800718171,Ildana Zaripova,1335,RUS,2012,Unknown,Unknown
800723171,Polina Koneva,1336,RUS,2008,Unknown,Unknown
800696677,Milana Miliachenko,1337,RUS,2010,Unknown,Unknown
800667732,Eda-Lara Sacirovic,1338,BIH,2011,Unknown,Unknown
800692806,Sarina Davari Dolat Abadi,1339,IRI,2008,Unknown,Unknown
800773855,Alexie Duclair,1340,CAN,2012,Unknown,Unknown
800659444,Tatyana Ivanova,1341,KAZ,2009,Unknown,Unknown
800720467,Escher Case-Boag,1342,AUS,2010,Unknown,Unknown
800595627,Alice Haddad,1343,GBR,2008,Unknown,Unknown
800741112,Reagan Stanley,1344,MEX,2010,Unknown,Unknown
800727100,Gitta Victor,1345,RSA,2009,Unknown,Unknown
800598160,Alexandra Gliga,1346,MDA,2008,Unknown,Unknown
800770333,Leonie Schauer,1347,AUT,2010,Unknown,Unknown
800710272,ANANYA JAIN,1348,IND,2010,Unknown,Unknown
800741354,Julia Salamon,1349,FRA,2012,Unknown,Unknown
800670353,Viktorie Dufkova,1350,CZE,2010,Unknown,Unknown
800683053,KIKA LIMA,1351,POR,2010,Unknown,Unknown
800702776,Millie Ryder,1352,GBR,2011,Unknown,Unknown
800653931,Alexandra Nedyalkova,1353,EST,2008,Unknown,Unknown
800741761,Mathilde FRUMHOLZ,1354,FRA,2008,Unknown,Unknown
800735254,Mar Olmos Pardo,1355,ESP,2008,Unknown,Unknown
