Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800733279,Antonina Zielinska,1209,POL,2011,Unknown,Unknown
800694705,Katerina Foldova,1210,CZE,2010,Unknown,Unknown
800588176,Ester Tehnikova,1211,CZE,2008,Unknown,Unknown
800768943,Rutendo Mellisa Mavhenyengwa,1212,ZIM,2009,Unknown,Unknown
800732473,Yabing Han,1213,CHN,2009,Unknown,Unknown
800788386,Minenhle Moyo,1214,ZIM,2010,Unknown,Unknown
800696314,Sanmitha Harini Lokesh,1215,IND,2010,Unknown,Unknown
800706622,AKANSHA GHOSH,1216,IND,2009,Unknown,Unknown
800733899,Anjani Haripriya Vickneswaran,1217,USA,2009,Unknown,Unknown
800790242,Sofija Dimitrievic,1218,USA,2011,Unknown,Unknown
800664356,Lilly van den Dongen,1219,NED,2010,Unknown,Unknown
800708747,Jolie Mastre,1220,CAN,2008,Unknown,Unknown
800684746,Soeun Choi,1221,KOR,2009,Unknown,Unknown
800602784,Seda Baslilar,1222,FRA,2008,Unknown,Unknown
800733033,Yijia Zhao,1223,CHN,2009,Unknown,Unknown
800667484,Una Grubesic,1224,SRB,2010,Unknown,Unknown
800667923,Sophie Ryland,1225,GBR,2008,Unknown,Unknown
800750616,Haolin WANG,1226,CHN,2012,Unknown,Unknown
800636876,Mia Woo,1227,NED,2008,Unknown,Unknown
800674468,Hanin Rebai,1228,TUN,2009,Unknown,Unknown
800711826,Barbora Vokrojova,1229,CZE,2009,Unknown,Unknown
800699023,Ia Reyes Romero,1230,MEX,2008,Unknown,Unknown
800653700,Nina Sekonopo,1231,BOT,2008,Unknown,Unknown
800726295,Yutong Xie,1232,CHN,2009,Unknown,Unknown
800675748,Sofia Streltsova,1233,BEL,2010,Unknown,Unknown
800762811,Kimika Fukui,1234,JPN,2011,Unknown,Unknown
800698801,Nika Stor,1235,SLO,2010,Unknown,Unknown
800668203,Summer Hupfeld,1236,AUS,2008,Unknown,Unknown
800703909,Elena Miljkovic,1237,AUT,2008,Unknown,Unknown
800784877,Jasmin Heapes,1238,AUS,2010,Unknown,Unknown
800701500,Ema Mastnak,1239,SLO,2008,Unknown,Unknown
800640427,Mila Jepkes,1240,NED,2008,Unknown,Unknown
800799228,Hanyu Wang,1241,CHN,2010,Unknown,Unknown
800748026,Melissa Wang,1242,CAN,2009,Unknown,Unknown
800746412,Aya Shinohara,1243,JPN,2011,Unknown,Unknown
800660960,Marcella Roversi,1244,USA,2008,Unknown,Unknown
800678597,Paula Gutierrez Garces,1245,CHI,2009,Unknown,Unknown
800777512,Tamara Herman,1246,MEX,2008,Unknown,Unknown
800620644,Wiktoria Kubicka,1247,POL,2008,Unknown,Unknown
800660429,Maria Alexandra Mateas,1248,ROU,2009,Unknown,Unknown
800591686,Johanna Andrea Corciova,1249,AUT,2008,Unknown,Unknown
800630092,Tomiris Nurzhan,1250,KAZ,2009,Unknown,Unknown
800710476,Aahida Singh,1251,IND,2010,Unknown,Unknown
800724851,SOPHIE MENDEZ XI,1252,ESP,2009,Unknown,Unknown
800784455,Sara Sofia Lopez Gutierrez,1253,COL,2010,Unknown,Unknown
800757620,Ksenia Burmistrova,1254,RUS,2008,Unknown,Unknown
800665991,dayeon lee,1255,KOR,2008,Unknown,Unknown
800706853,Vittoria Medina,1256,ITA,2009,Unknown,Unknown
800589403,Teresa Poppe,1257,POR,2008,Unknown,Unknown
800726812,KAE AZUMA,1258,JPN,2009,Unknown,Unknown
800710109,Andrea Taylor,1259,CAN,2009,Unknown,Unknown
800783873,Camilla Montenet,1260,ITA,2009,Unknown,Unknown
800727806,Liya Gamburg,1261,ISR,2009,Unknown,Unknown
800657239,Alisa Grushkevich,1262,RUS,2010,Unknown,Unknown
800754838,Cheng Luo,1263,CHN,2008,Unknown,Unknown
800655834,Leticia Yamila Rojas Vega,1264,PER,2008,Unknown,Unknown
800680588,Sofia Pyzhyanova,1265,RUS,2010,Unknown,Unknown
800735262,Sara Peña Rojas,1266,COL,2008,Unknown,Unknown
800733981,Greta Baerlund,1267,SWE,2008,Unknown,Unknown
800719804,Agata Konarska,1268,POL,2008,Unknown,Unknown
800694674,Aleksandra Zaplawa,1269,POL,2010,Unknown,Unknown
800622355,Tohko Takino,1270,JPN,2008,Unknown,Unknown
800739938,Isabel Cairns,1271,AUS,2011,Unknown,Unknown
800667510,Anna Kazinjan,1272,EST,2010,Unknown,Unknown
800680909,Valeriia Kaminskaia,1273,RUS,2011,Unknown,Unknown
800598297,Dallas Janssen,1274,NED,2008,Unknown,Unknown
800720191,Lucia Grinberg,1275,ARG,2008,Unknown,Unknown
800662043,Anna Bajen,1276,FRA,2010,Unknown,Unknown
800621564,Gaia Mais,1277,ITA,2008,Unknown,Unknown
800595306,Ilona Haavisto,1278,FIN,2008,Unknown,Unknown
800680949,Marianne Berberian,1279,LBN,2008,Unknown,Unknown
800675734,Elsa Goy,1280,FRA,2011,Unknown,Unknown
800685173,Ha-an Park,1281,KOR,2010,Unknown,Unknown
800628586,Emilia Lu Knapik,1282,POL,2009,Unknown,Unknown
800803427,Piper Johnson,1283,USA,2008,Unknown,Unknown
800559189,Ekaterina Tyan,1284,KAZ,2008,Unknown,Unknown
800769122,Daniela Esther Castillo Macario,1285,DOM,2010,Unknown,Unknown
800695711,VIOLA SEVERI,1286,ITA,2011,Unknown,Unknown
800644032,Mira Karatogma,1287,TUR,2009,Unknown,Unknown
800631662,Jessica Togbe,1288,FRA,2009,Unknown,Unknown
800746994,RIA KIKUCHI,1289,JPN,2010,Unknown,Unknown
800808101,Veronika Benackova,1290,CZE,2009,Unknown,Unknown
800670958,Rin Ito,1291,JPN,2009,Unknown,Unknown
800791276,Kristina Kamolova,1292,RUS,2010,Unknown,Unknown
800660647,Nahia Sanchez-Marin Garcia,1293,ESP,2009,Unknown,Unknown
800597998,Shanvitha Reddy Nukala,1294,IND,2009,Unknown,Unknown
800806645,Morakane Molaoa,1295,RSA,2011,Unknown,Unknown
800589567,Roni Baranes,1296,ISR,2008,Unknown,Unknown
800656599,Solomia Maria Hryniv,1297,USA,2010,Unknown,Unknown
800711857,Liv Bretscher,1298,SUI,2012,Unknown,Unknown
800775742,Zihao Han,1299,CHN,2011,Unknown,Unknown
800748167,Akeelah Robin Zinzile Khanye,1300,ZIM,2010,Unknown,Unknown
800686415,Doga Ilhan,1301,TUR,2011,Unknown,Unknown
800680453,Dayna Harrison,1302,AUS,2009,Unknown,Unknown
800726755,Sunny Kyoungmin Youn,1303,AUS,2008,Unknown,Unknown
800787022,MISA TANOUE,1304,JPN,2010,Unknown,Unknown
800690339,Matilda Wennerstrom,1305,FIN,2008,Unknown,Unknown
800676349,Valentina Carreras Medina,1306,ESP,2009,Unknown,Unknown
800797314,Yingxuan Zhong,1307,CHN,2009,Unknown,Unknown
800681097,Iva Ivanovic,1308,SUI,2008,Unknown,Unknown
800701908,CAMILLA MIZZI,1309,ITA,2009,Unknown,Unknown
800655494,STACY CHEPKEMEI YEGO,1310,KEN,2008,Unknown,Unknown
800583993,Beatrice Cocomazzi,1311,ITA,2008,Unknown,Unknown
800632405,YI ZHUO DONG,1312,SGP,2009,Unknown,Unknown
800645969,Zofia Janusz,1313,POL,2008,Unknown,Unknown
800651948,Sandra Ciobica,1314,ROU,2010,Unknown,Unknown
800762825,Aaradhya Meena,1315,IND,2011,Unknown,Unknown
800665034,Nikol Marie Jarolimkova,1316,CZE,2008,Unknown,Unknown
800651387,GINA INYOUNG CHA,1317,AUS,2009,Unknown,Unknown
800781384,Sitara Agarwal,1318,USA,2011,Unknown,Unknown
800585070,Maja Michna,1319,GER,2008,Unknown,Unknown
800644118,Maja Schweika,1320,GER,2010,Unknown,Unknown
800672773,Lilien Kubalova,1321,SVK,2011,Unknown,Unknown
800670353,Viktorie Dufkova,1322,CZE,2010,Unknown,Unknown
800694758,Kaia Giribalan,1323,USA,2008,Unknown,Unknown
800714363,Veronica Mavero,1324,ITA,2009,Unknown,Unknown
800668408,Sevil Parviz,1325,GBR,2010,Unknown,Unknown
800788268,Piyushi Bandara,1326,AUS,2011,Unknown,Unknown
800685356,Sakura Mori,1327,JPN,2010,Unknown,Unknown
800630495,Sofie Jannika Hrdinova,1328,CZE,2008,Unknown,Unknown
800737385,Ai Teng,1329,CHN,2009,Unknown,Unknown
800587820,Elisabetta Allegra,1330,ITA,2008,Unknown,Unknown
800770029,Padmapriya Ramesh kumar,1331,IND,2012,Unknown,Unknown
800677652,Abril Pajello,1332,ARG,2009,Unknown,Unknown
800706993,Tayler Conway,1333,USA,2009,Unknown,Unknown
800646843,Emma Lam Singh Maan,1334,SGP,2010,Unknown,Unknown
800665395,Aurora Piccinini,1335,ITA,2008,Unknown,Unknown
800597557,Ye Eun Park,1336,KOR,2008,Unknown,Unknown
800718171,Ildana Zaripova,1337,RUS,2012,Unknown,Unknown
800797565,Ayeesha Dowerah,1338,AUS,2009,Unknown,Unknown
800723171,Polina Koneva,1339,RUS,2008,Unknown,Unknown
800667732,Eda-Lara Sacirovic,1340,BIH,2011,Unknown,Unknown
800692806,Sarina Davari Dolat Abadi,1341,IRI,2008,Unknown,Unknown
800802827,Valeria Cabral Zamora,1342,MEX,2011,Unknown,Unknown
800773855,Alexie Duclair,1343,CAN,2012,Unknown,Unknown
800598980,Maria Rentoumi,1344,GRE,2008,Unknown,Unknown
800659444,Tatyana Ivanova,1345,KAZ,2009,Unknown,Unknown
800595627,Alice Haddad,1346,GBR,2008,Unknown,Unknown
800741112,Reagan Stanley,1347,MEX,2010,Unknown,Unknown
800660329,Arzan Khorakiwala,1348,IND,2008,Unknown,Unknown
800727100,Gitta Victor,1349,RSA,2009,Unknown,Unknown
800598160,Alexandra Gliga,1350,MDA,2008,Unknown,Unknown
800567185,Tatiana Miriam Cantos Siemers,1351,GER,2008,Unknown,Unknown
800770333,Leonie Schauer,1352,AUT,2010,Unknown,Unknown
800565074,Sohini Sanjay Mohanty,1353,IND,2008,Unknown,Unknown
800741354,Julia Salamon,1354,FRA,2012,Unknown,Unknown
800683053,KIKA LIMA,1355,POR,2010,Unknown,Unknown
800696336,Bela Martinez Rivero,1356,PUR,2009,Unknown,Unknown
800702776,Millie Ryder,1357,GBR,2011,Unknown,Unknown
800653931,Alexandra Nedyalkova,1358,EST,2008,Unknown,Unknown
800741761,Mathilde FRUMHOLZ,1359,FRA,2008,Unknown,Unknown
800735254,Mar Olmos Pardo,1360,ESP,2008,Unknown,Unknown
800695131,Isabela Gontijo Campos,1361,BRA,2008,Unknown,Unknown
800652305,Zara Sofia Patino Ampudia,1362,COL,2009,Unknown,Unknown
800848185,Polina Molchanova,1363,RUS,2011,Unknown,Unknown
800696677,Milana Miliachenko,1364,RUS,2010,Unknown,Unknown
800597351,Mary Sidelnyk,1365,UKR,2008,Unknown,Unknown
800733624,Fernanda Gutierrez Perez,1366,MEX,2009,Unknown,Unknown
800587248,Ying Chi Chloe Wong,1367,HKG,2009,Unknown,Unknown
800703185,Charlotte Narti,1368,FRA,2009,Unknown,Unknown
800652824,Vasundra Balajee,1369,IND,2011,Unknown,Unknown
800836985,Neirouz Myriam Godhbane,1370,FRA,2012,Unknown,Unknown
800648131,Justyna Anna Strykova,1371,CZE,2008,Unknown,Unknown
800783630,Daria Tkachuk,1372,UKR,2008,Unknown,Unknown
800710272,ANANYA JAIN,1373,IND,2010,Unknown,Unknown
800723308,Romana Dekanova,1374,SVK,2011,Unknown,Unknown
800781276,Emilia Bustillos,1375,BOL,2008,Unknown,Unknown
800623548,Liubou Murashka,1376,BLR,2008,Unknown,Unknown
800673699,Sandra Marciniak,1377,ITA,2010,Unknown,Unknown
800647609,Mika Schuster,1378,ISR,2010,Unknown,Unknown
800821081,Aylar Badrloo,1379,IRI,2011,Unknown,Unknown
800668570,Valentina Bailey,1380,FRA,2009,Unknown,Unknown
800667792,Sofiia Ziukyna,1381,UKR,2009,Unknown,Unknown
800677428,Ana Chachkhunashvili,1382,GEO,2010,Unknown,Unknown
800692593,Ayla Giesen,1383,NZL,2008,Unknown,Unknown
800696893,Misaki Sekido,1384,JPN,2011,Unknown,Unknown
800676111,Emma van Zijll Langhout,1385,NED,2008,Unknown,Unknown
800740585,Lauren Kwendou Tadoum,1386,USA,2010,Unknown,Unknown
800698370,MARIA GAJETE DIAZ,1387,ESP,2008,Unknown,Unknown
800679026,Paola Esperanza,1388,ESA,2009,Unknown,Unknown
800698707,Reina El Jessr,1389,LBN,2010,Unknown,Unknown
800664006,Gianna Graci,1390,USA,2008,Unknown,Unknown
800773613,Luciana Ramirez Rosales,1391,MEX,2010,Unknown,Unknown
800688331,rae youn kim,1392,KOR,2010,Unknown,Unknown
800764894,Jia Hui,1393,CHN,2010,Unknown,Unknown
800601603,Lucie Ploskunakova,1394,CZE,2009,Unknown,Unknown
800742306,Alice Luiza Semenova,1395,USA,2012,Unknown,Unknown
800672647,Gurmanat Kaur Sandhu,1396,AUS,2008,Unknown,Unknown
800778429,Lara NODIS,1397,FRA,2009,Unknown,Unknown
800631650,Hannah Mastorakis,1398,FRA,2009,Unknown,Unknown
800598137,Nina Pozdniak,1399,RUS,2009,Unknown,Unknown
800760736,Giovanna Mota Rocha Freire,1400,BRA,2011,Unknown,Unknown
800693792,Ivana Daubnerova,1401,SVK,2008,Unknown,Unknown
800578270,Esila Toklu,1402,TUR,2008,Unknown,Unknown
800724946,HARU ISHIDA,1403,JPN,2010,Unknown,Unknown
800702697,Yuhansa Peiris,1404,SRI,2010,Unknown,Unknown
800839459,Evelina Nicolaeva,1405,CAN,2012,Unknown,Unknown
800732159,Jane HAM,1406,KOR,2009,Unknown,Unknown
800706534,Katerina Halamova,1407,CZE,2008,Unknown,Unknown
800630596,Carolina Correia,1408,POR,2008,Unknown,Unknown
800780613,Shiqing Yuan,1409,CHN,2010,Unknown,Unknown
800687091,Klara Pirkova,1410,CZE,2009,Unknown,Unknown
800620973,Ewangelina Penkevych,1411,POL,2008,Unknown,Unknown
800672259,Gaia Donati,1412,ITA,2010,Unknown,Unknown
800693838,Elin Kalmus,1413,EST,2011,Unknown,Unknown
800689738,Sofia Almeida,1414,POR,2010,Unknown,Unknown
800661258,Dayana Zhakypbayeva,1415,KAZ,2009,Unknown,Unknown
800671355,Yuzuha Negishi,1416,JPN,2008,Unknown,Unknown
800720467,Escher Case-Boag,1417,AUS,2010,Unknown,Unknown
800845502,Leudeu Hapi Tameghe Paola,1418,USA,2012,Unknown,Unknown
800709491,Claire Hirschi,1419,AUS,2012,Unknown,Unknown
800690281,Leila Montevidoni Leroy,1420,USA,2010,Unknown,Unknown
800691494,Varvara Berdieva,1421,RUS,2011,Unknown,Unknown
800581916,Alja Senica,1422,SLO,2008,Unknown,Unknown
800702924,Honey Gaurav Jumani,1423,IND,2011,Unknown,Unknown
800674135,Elly-rose HUDEBINE,1424,FRA,2011,Unknown,Unknown
800672489,Chiara Volante,1425,ITA,2009,Unknown,Unknown
800790364,Pin-Tsen Chou,1426,TPE,2011,Unknown,Unknown
800693017,Chloe Fouhety,1427,USA,2008,Unknown,Unknown
800790408,Maner Li,1428,CHN,2011,Unknown,Unknown
800724452,Renee Huang,1429,CAN,2009,Unknown,Unknown
800636187,Astrid Joha-Bilic,1430,CRO,2008,Unknown,Unknown
800755253,mengxi sun,1431,CHN,2012,Unknown,Unknown
800640608,Arina Vansovich,1432,BLR,2008,Unknown,Unknown
800650447,A Hyun Jo,1433,KOR,2009,Unknown,Unknown
800665647,Milana Rasan-Buha,1434,CRO,2009,Unknown,Unknown
800743146,Natalie Irahola,1435,CZE,2009,Unknown,Unknown
800652677,Sonia Van San,1436,BEL,2008,Unknown,Unknown
800573219,Simona Cucu,1437,ROU,2008,Unknown,Unknown
800670229,Maria Carneiro,1438,POR,2009,Unknown,Unknown
800703669,Alexandra Shreider,1439,UKR,2011,Unknown,Unknown
800773506,Tamina Saken,1440,KAZ,2011,Unknown,Unknown
800587850,Lotte Matthys,1441,BEL,2008,Unknown,Unknown
800722400,Audrey Tran,1442,NZL,2009,Unknown,Unknown
800820852,Dongchen Ding,1443,CHN,2011,Unknown,Unknown
800684119,Kara Fronek,1444,AUT,2010,Unknown,Unknown
800666020,Oleksandra Ovsiienko,1445,UKR,2008,Unknown,Unknown
800665221,Jana Jelena Nicole Diaz,1446,PHI,2009,Unknown,Unknown
800691547,Sofia Bakhareva,1447,RUS,2009,Unknown,Unknown
800602444,AhKyung Kim,1448,KOR,2008,Unknown,Unknown
800646157,Lihi Akuka,1449,ISR,2009,Unknown,Unknown
800733077,Seline Ahoya,1450,KEN,2010,Unknown,Unknown
800666164,Capucine CHARCOSSET,1451,FRA,2011,Unknown,Unknown
800742400,Kunwei Wang,1452,CHN,2010,Unknown,Unknown
800661440,Yurbeli Miranda Carrillo Farias,1453,ECU,2009,Unknown,Unknown
800714376,Lara Wasserfuhr,1454,GER,2010,Unknown,Unknown
800587630,Meline Lataste,1455,FRA,2008,Unknown,Unknown
800693433,Mia Cohen,1456,ISR,2009,Unknown,Unknown
800683011,minel naz kaynak,1457,TUR,2009,Unknown,Unknown
800689032,Mathea Henriksen,1458,NOR,2008,Unknown,Unknown
800739544,Chuyi Yang,1459,CHN,2008,Unknown,Unknown
800808833,Hind Hannaoui,1460,MAR,2011,Unknown,Unknown
800734494,Ivana Peralta Zapata,1461,MEX,2009,Unknown,Unknown
800773066,Haifa Taha El Jundi,1462,LBN,2011,Unknown,Unknown
800691242,Eva Kozlova,1463,RUS,2011,Unknown,Unknown
800591210,Lucia Garofalo,1464,ITA,2008,Unknown,Unknown
800631363,Tesse Antonis,1465,NED,2008,Unknown,Unknown
800685193,Eva Misko,1466,RUS,2009,Unknown,Unknown
800761214,Zihan Yang,1467,CHN,2010,Unknown,Unknown
800655665,Daniela Garzon Martinez,1468,MEX,2008,Unknown,Unknown
800632355,Maya Fishman,1469,ISR,2009,Unknown,Unknown
800652697,Vitalina Tutulina,1470,RUS,2009,Unknown,Unknown
800721549,Vega Bontin,1471,SWE,2012,Unknown,Unknown
800792626,Elsa Sahandi,1472,USA,2011,Unknown,Unknown
800818041,Nicole Scalvini,1473,ITA,2008,Unknown,Unknown
800631525,Romane MOREL,1474,FRA,2009,Unknown,Unknown
800588461,Mariya Yemshanova,1475,UKR,2008,Unknown,Unknown
800597650,Eva Iurina,1476,MDA,2008,Unknown,Unknown
800668206,Mariia Nozdrachova,1477,UKR,2009,Unknown,Unknown
800786447,Xiaofen Liu,1478,CHN,2009,Unknown,Unknown
800601470,Nika Bumbak,1479,CRO,2008,Unknown,Unknown
800663075,Silvia Dalle Molle,1480,ITA,2010,Unknown,Unknown
800728255,Laura Valentina Villamil Arias,1481,COL,2011,Unknown,Unknown
800664091,Andreea Kurta,1482,ROU,2010,Unknown,Unknown
800745070,Pei-hsuan Chi,1483,TPE,2009,Unknown,Unknown
800757258,Julia Julia Cerqueira Carvalho Farias Lima,1484,BRA,2010,Unknown,Unknown
800625241,Isaure Bruscia,1485,FRA,2009,Unknown,Unknown
800676400,Sienna Wabnitz,1486,GER,2010,Unknown,Unknown
800644091,Ceylin Konuralp,1487,TUR,2009,Unknown,Unknown
800655684,Maripaz Aguero,1488,CRC,2008,Unknown,Unknown
800769621,Courtney Kemp,1489,RSA,2010,Unknown,Unknown
800667270,KASHVI SUNIL,1490,IND,2009,Unknown,Unknown
800781803,Yihan Liu,1491,CHN,2011,Unknown,Unknown
800682346,Flavia Cherobim Souza,1492,BRA,2011,Unknown,Unknown
800636909,Kira Voronina,1493,RUS,2008,Unknown,Unknown
800780429,Sijia Zhang,1494,CHN,2010,Unknown,Unknown
800664332,Melissa Shykalova,1495,UKR,2009,Unknown,Unknown
800717346,Han Frida Siu,1496,HKG,2009,Unknown,Unknown
800635784,Katsiaryna Dubik,1497,BLR,2009,Unknown,Unknown
800802281,Emna Mathlouthi,1498,TUN,2011,Unknown,Unknown
800729361,Vanesa Mrazova,1499,SVK,2009,Unknown,Unknown
800672021,Ariane Paulus,1500,GER,2009,Unknown,Unknown
800676413,Lucy Bear,1501,GBR,2010,Unknown,Unknown
800790392,Cyrine Triki,1502,TUN,2011,Unknown,Unknown
800665585,Daria Maria Grigore,1503,ROU,2009,Unknown,Unknown
800693968,Anna Idaszewska,1504,POL,2010,Unknown,Unknown
800745419,Tejaswi Manneni,1505,IND,2010,Unknown,Unknown
800787570,Luciana Chica,1506,USA,2010,Unknown,Unknown
800734770,Julia Pacocha,1507,POL,2008,Unknown,Unknown
800792770,Ginevra Spinelli,1508,ITA,2008,Unknown,Unknown
800693456,Julia Reynolds,1509,GBR,2009,Unknown,Unknown
800596404,Kira Ertman,1510,KAZ,2008,Unknown,Unknown
800753960,Martina Toniasso Mattos,1511,BRA,2011,Unknown,Unknown
800667635,Seunghyun Cho,1512,KOR,2009,Unknown,Unknown
800593788,Lulwa Naswardhani,1513,INA,2008,Unknown,Unknown
800708413,Madeline Kroupetski,1514,CAN,2008,Unknown,Unknown
800688742,Miyu Kusakabe,1515,JPN,2008,Unknown,Unknown
800690884,Ambre LE PRUNENEC,1516,FRA,2011,Unknown,Unknown
800732738,Colita Hakena,1517,PNG,2010,Unknown,Unknown
800675960,Poudima Anne-Marie Bre-Naam Gnarou,1518,USA,2008,Unknown,Unknown
800665271,Tara Jokic,1519,BIH,2010,Unknown,Unknown
800687138,SOUNA AKABA,1520,JPN,2011,Unknown,Unknown
800742427,Valentina Montero,1521,CRC,2010,Unknown,Unknown
800649732,Zara KIRKAN,1522,TUR,2009,Unknown,Unknown
800752294,Ariel Gunawan,1523,AUS,2010,Unknown,Unknown
800712548,Bhavya Bhardwaj,1524,AUS,2009,Unknown,Unknown
800644054,Lykke Lindorff,1525,SWE,2008,Unknown,Unknown
800674978,Antonella Esquivel Useche,1526,COL,2010,Unknown,Unknown
800591123,Alexia Ioana Tatu,1527,ROU,2008,Unknown,Unknown
800756659,SIANG-LING YANG,1528,TPE,2009,Unknown,Unknown
800706052,Emilie Chablaix,1529,SUI,2008,Unknown,Unknown
800674952,Mariana Jimenez Escobar,1530,COL,2009,Unknown,Unknown
800588615,Viktorija Visocanska,1531,LAT,2008,Unknown,Unknown
800697702,Lily Revak,1532,USA,2008,Unknown,Unknown
800722727,Addy Rogin,1533,USA,2008,Unknown,Unknown
800719315,Eleni Makantasis,1534,AUS,2011,Unknown,Unknown
800683652,Lucie Vavrova,1535,CZE,2010,Unknown,Unknown
800784415,Armine Yesaian,1536,UKR,2009,Unknown,Unknown
800601225,ISABELLA Giraldo,1537,COL,2008,Unknown,Unknown
800696865,Alisa Kazimirova,1538,RUS,2010,Unknown,Unknown
800758244,yu-an lu,1539,TPE,2010,Unknown,Unknown
800700370,Carlota Souto,1540,ESP,2008,Unknown,Unknown
800666036,Martha Ground,1541,GBR,2009,Unknown,Unknown
800739751,Emilia Cecilia Antelo Cordova,1542,BOL,2010,Unknown,Unknown
800748281,Valentyna Rosa,1543,AUS,2010,Unknown,Unknown
800696821,Anna Rozzi,1544,ITA,2008,Unknown,Unknown
800599344,Eden Manor,1545,ISR,2009,Unknown,Unknown
800665880,Sirma Mancheva,1546,BUL,2008,Unknown,Unknown
800661420,Agnese Stagni,1547,ITA,2009,Unknown,Unknown
800592894,Natalia Drobca,1548,MDA,2008,Unknown,Unknown
800722734,Maria Sol Alvarez Brandon,1549,ARG,2008,Unknown,Unknown
800793445,Daria Kudryavtseva,1549,RUS,2010,Unknown,Unknown
800781341,Lumi Cho Kusano,1551,SUI,2010,Unknown,Unknown
800653629,Bianca Maria Bissolotti,1552,ITA,2009,Unknown,Unknown
800774130,Anna Holovash,1553,UKR,2011,Unknown,Unknown
800635258,Maria Andreou Portselan,1554,CYP,2009,Unknown,Unknown
800710516,Eme Shinchi,1555,JPN,2011,Unknown,Unknown
800750465,Mingxi Qu,1556,CHN,2010,Unknown,Unknown
800802913,Xinran Yan,1557,CHN,2012,Unknown,Unknown
800673187,Olivia Kaser,1558,AUT,2010,Unknown,Unknown
800676666,Lio Moerbeek,1559,BEL,2009,Unknown,Unknown
800689196,Annina Kanerva,1560,FIN,2010,Unknown,Unknown
800748704,Callista Rosiana,1561,INA,2010,Unknown,Unknown
800663510,Sabina Shukhratova,1562,KAZ,2009,Unknown,Unknown
800648169,Marie-Sophie Huber,1563,GER,2009,Unknown,Unknown
800635991,Elene Khubua,1564,GEO,2008,Unknown,Unknown
800759490,Helena Perrone Bento Alves,1565,BRA,2011,Unknown,Unknown
800752062,Sarai Gabrielle Clarke,1566,BAH,2009,Unknown,Unknown
800830509,Gabriella Rosenberg,1567,USA,2011,Unknown,Unknown
800680763,Natalia Rateke Da Silva,1568,BRA,2008,Unknown,Unknown
800791546,Catalina Porre,1569,CHI,2010,Unknown,Unknown
800766610,Tatum Venter,1570,RSA,2010,Unknown,Unknown
800709894,Matilda Chedryk,1571,UKR,2011,Unknown,Unknown
800793653,Viyaleta Korshak,1572,BLR,2011,Unknown,Unknown
800770193,Sofia Dallamora Arias,1573,GUA,2010,Unknown,Unknown
800750357,Kayleigh Stayt,1574,RSA,2009,Unknown,Unknown
800781180,Raphaelle Bruneau,1575,CAN,2009,Unknown,Unknown
800730074,Lin-Ling Huang,1576,TPE,2009,Unknown,Unknown
800661605,Daria Maria Marioara,1577,ROU,2008,Unknown,Unknown
800671362,Viktorie Havlikova,1578,CZE,2010,Unknown,Unknown
800671541,Katharina Sliwka,1579,GER,2010,Unknown,Unknown
800675348,Fernanda Antonella Marin Gonzalez,1580,MEX,2009,Unknown,Unknown
800599500,Eleni Chatziavraam,1581,GRE,2008,Unknown,Unknown
800652391,Martina Maria Valdivia Ciappa,1582,BOL,2008,Unknown,Unknown
800758098,Melina Abbasszadeh,1583,IRI,2010,Unknown,Unknown
800662701,IASMINA FILIP,1584,ROU,2010,Unknown,Unknown
800713008,Alissa Kuchynka,1585,GER,2010,Unknown,Unknown
800751161,serena yatchoua sanjon,1586,FRA,2011,Unknown,Unknown
800729642,Sophia Gregg,1587,AUS,2010,Unknown,Unknown
800781503,Rebeca Pinell Espinosa,1588,BOL,2008,Unknown,Unknown
800810171,Megan Van Vuuren,1589,RSA,2011,Unknown,Unknown
800645823,Elizaveta Privalova,1590,RUS,2009,Unknown,Unknown
800595914,Francesca Galli,1591,ITA,2008,Unknown,Unknown
800755458,Bianca De Cassia Bronholo,1592,BRA,2011,Unknown,Unknown
800804593,Ava Sanicharan,1593,CAN,2011,Unknown,Unknown
800653535,Hanna Augustynska,1594,GBR,2009,Unknown,Unknown
800739228,Valentina Posso,1594,COL,2009,Unknown,Unknown
800666053,Julia Ionescu,1596,CAN,2008,Unknown,Unknown
800594306,Elisa Rohrbach,1597,FRA,2009,Unknown,Unknown
800712137,Yuki Nishikawa,1598,JPN,2009,Unknown,Unknown
800791049,Reena Alavalapati,1599,USA,2011,Unknown,Unknown
800759495,Gloria Temgoua,1600,CMR,2012,Unknown,Unknown
800764176,Lama Naaman,1601,LBN,2011,Unknown,Unknown
800598538,Leticia Solakov,1602,GER,2008,Unknown,Unknown
800706178,Anandita Upadhyay,1603,IND,2010,Unknown,Unknown
800743884,Tsuki Shibutani,1604,JPN,2010,Unknown,Unknown
800795157,Paballo Chuene,1605,RSA,2011,Unknown,Unknown
800818542,Anna Makarchuk,1606,UKR,2008,Unknown,Unknown
800740603,Paula Velazquez Osornio,1607,MEX,2010,Unknown,Unknown
800655458,Barbara Penaranda,1608,PER,2010,Unknown,Unknown
800773320,gelissa verheijen,1609,NED,2008,Unknown,Unknown
800688058,Jacey Tian,1610,CAN,2009,Unknown,Unknown
800711245,Mariana de Jesus Ribeiro Silveira,1611,BRA,2009,Unknown,Unknown
800763317,Maula Saya,1612,INA,2011,Unknown,Unknown
800673518,Olivia Rotteglia,1613,ITA,2010,Unknown,Unknown
